trade_date,symbol,name,market,close,pct_change,volume,amount,source
20210623,931087.CSI,中国科技龙头,CN_INDEX,4992.21,1.64,2565568856.0,743.57,中证指数官网 / AKShare
20210623,AAPL,Apple,US_EQUITY,130.2120361328125,-0.20898217576510447,60214200.0,,Yahoo Finance / yfinance
20210623,AMZN,Amazon,US_EQUITY,175.1909942626953,-0.04621896804161141,56266000.0,,Yahoo Finance / yfinance
20210623,GOOGL,Alphabet,US_EQUITY,121.05359649658203,-0.16634185216873876,19148000.0,,Yahoo Finance / yfinance
20210623,META,Meta Platforms,US_EQUITY,337.6251525878906,0.4601445231914303,14817800.0,,Yahoo Finance / yfinance
20210623,MSFT,Microsoft,US_EQUITY,254.5788116455078,-0.09035182298037236,19518700.0,,Yahoo Finance / yfinance
20210623,NVDA,NVIDIA,US_EQUITY,18.991561889648438,0.9027801282574854,332356000.0,,Yahoo Finance / yfinance
20210623,TSLA,Tesla,US_EQUITY,218.85667419433594,5.268476618207507,93297600.0,,Yahoo Finance / yfinance
20210624,000688.SH,科创50,CN_INDEX,1504.81,-1.92,250563079.0,203.22,中证指数官网 / AKShare
20210624,931087.CSI,中国科技龙头,CN_INDEX,4954.72,-0.75,2221721417.0,598.43,中证指数官网 / AKShare
20210624,AAPL,Apple,US_EQUITY,129.92959594726562,-0.21690789418176148,68711000.0,,Yahoo Finance / yfinance
20210624,AMZN,Amazon,US_EQUITY,172.45399475097656,-1.5622946391951387,76640000.0,,Yahoo Finance / yfinance
20210624,GOOGL,Alphabet,US_EQUITY,121.4233169555664,0.30541881421493056,21362000.0,,Yahoo Finance / yfinance
20210624,META,Meta Platforms,US_EQUITY,340.19256591796875,0.7604330750831112,12329100.0,,Yahoo Finance / yfinance
20210624,MSFT,Microsoft,US_EQUITY,255.94154357910156,0.5352888265859779,21446900.0,,Yahoo Finance / yfinance
20210624,NVDA,NVIDIA,US_EQUITY,19.139299392700195,0.7779112845494041,320924000.0,,Yahoo Finance / yfinance
20210624,TSLA,Tesla,US_EQUITY,226.60667419433594,3.5411302984154513,137947200.0,,Yahoo Finance / yfinance
20210625,000688.SH,科创50,CN_INDEX,1534.85,2.0,280765454.0,209.54,中证指数官网 / AKShare
20210625,931087.CSI,中国科技龙头,CN_INDEX,4971.69,0.34,2325074364.0,599.13,中证指数官网 / AKShare
20210625,AAPL,Apple,US_EQUITY,129.637451171875,-0.2248485214324858,70783700.0,,Yahoo Finance / yfinance
20210625,AMZN,Amazon,US_EQUITY,170.072998046875,-1.3806561613952328,78820000.0,,Yahoo Finance / yfinance
20210625,GOOGL,Alphabet,US_EQUITY,121.43174743652344,0.006943049463981055,34594000.0,,Yahoo Finance / yfinance
20210625,META,Meta Platforms,US_EQUITY,338.3983154296875,-0.5274220156574194,14594400.0,,Yahoo Finance / yfinance
20210625,MSFT,Microsoft,US_EQUITY,254.3388214111328,-0.6262063381959004,25611100.0,,Yahoo Finance / yfinance
20210625,NVDA,NVIDIA,US_EQUITY,18.96540069580078,-0.9085948933206023,278364000.0,,Yahoo Finance / yfinance
20210625,TSLA,Tesla,US_EQUITY,223.9566650390625,-1.1694312026312215,97490100.0,,Yahoo Finance / yfinance
20210628,000688.SH,科创50,CN_INDEX,1562.98,1.83,282858584.0,222.14,中证指数官网 / AKShare
20210628,931087.CSI,中国科技龙头,CN_INDEX,5029.49,1.16,2315469457.0,641.86,中证指数官网 / AKShare
20210628,AAPL,Apple,US_EQUITY,131.26385498046875,1.2545786683490379,62111300.0,,Yahoo Finance / yfinance
20210628,AMZN,Amazon,US_EQUITY,172.1945037841797,1.2474089136242261,44856000.0,,Yahoo Finance / yfinance
20210628,GOOGL,Alphabet,US_EQUITY,121.458984375,0.02242983326152803,28526000.0,,Yahoo Finance / yfinance
20210628,META,Meta Platforms,US_EQUITY,352.5440673828125,4.180207556637261,29156100.0,,Yahoo Finance / yfinance
20210628,MSFT,Microsoft,US_EQUITY,257.88970947265625,1.396125075134913,19590000.0,,Yahoo Finance / yfinance
20210628,NVDA,NVIDIA,US_EQUITY,19.916112899780273,5.0128769712205035,495436000.0,,Yahoo Finance / yfinance
20210628,TSLA,Tesla,US_EQUITY,229.57333374023438,2.5079265670401973,64884600.0,,Yahoo Finance / yfinance
20210629,000688.SH,科创50,CN_INDEX,1562.08,-0.06,239672454.0,199.39,中证指数官网 / AKShare
20210629,931087.CSI,中国科技龙头,CN_INDEX,4978.23,-1.02,2220257932.0,583.07,中证指数官网 / AKShare
20210629,AAPL,Apple,US_EQUITY,132.77346801757812,1.150059959258387,64556100.0,,Yahoo Finance / yfinance
20210629,AMZN,Amazon,US_EQUITY,172.40699768066406,0.12340341405479016,41968000.0,,Yahoo Finance / yfinance
20210629,GOOGL,Alphabet,US_EQUITY,121.19780731201172,-0.21503313594480877,23108000.0,,Yahoo Finance / yfinance
20210629,META,Meta Platforms,US_EQUITY,348.8267517089844,-1.0544258201320544,21417300.0,,Yahoo Finance / yfinance
20210629,MSFT,Microsoft,US_EQUITY,260.4616394042969,0.9972983943018932,19937800.0,,Yahoo Finance / yfinance
20210629,NVDA,NVIDIA,US_EQUITY,19.95771598815918,0.20889160745500845,367632000.0,,Yahoo Finance / yfinance
20210629,TSLA,Tesla,US_EQUITY,226.9199981689453,-1.1557681931348984,52143900.0,,Yahoo Finance / yfinance
20210630,000688.SH,科创50,CN_INDEX,1588.22,1.67,315445910.0,250.61,中证指数官网 / AKShare
20210630,931087.CSI,中国科技龙头,CN_INDEX,5097.87,2.4,2084041492.0,650.29,中证指数官网 / AKShare
20210630,AAPL,Apple,US_EQUITY,133.38697814941406,0.46207283804224897,63261400.0,,Yahoo Finance / yfinance
20210630,AMZN,Amazon,US_EQUITY,172.00799560546875,-0.23143032508132766,48080000.0,,Yahoo Finance / yfinance
20210630,GOOGL,Alphabet,US_EQUITY,121.01641082763672,-0.149669774064487,24474000.0,,Yahoo Finance / yfinance
20210630,META,Meta Platforms,US_EQUITY,344.68310546875,-1.1878808663422946,15107500.0,,Yahoo Finance / yfinance
20210630,MSFT,Microsoft,US_EQUITY,259.9818420410156,-0.18421037523168593,21656500.0,,Yahoo Finance / yfinance
20210630,NVDA,NVIDIA,US_EQUITY,19.933555603027344,-0.12105786627172321,326568000.0,,Yahoo Finance / yfinance
20210630,TSLA,Tesla,US_EQUITY,226.56666564941406,-0.15570796861552605,56774700.0,,Yahoo Finance / yfinance
20210701,000688.SH,科创50,CN_INDEX,1579.8,-0.53,278840791.0,229.56,中证指数官网 / AKShare
20210701,931087.CSI,中国科技龙头,CN_INDEX,5057.41,-0.79,2158317616.0,610.65,中证指数官网 / AKShare
20210701,AAPL,Apple,US_EQUITY,133.68894958496094,0.22638749279455528,52485800.0,,Yahoo Finance / yfinance
20210701,AMZN,Amazon,US_EQUITY,171.64849853515625,-0.20900020900020966,40742000.0,,Yahoo Finance / yfinance
20210701,GOOGL,Alphabet,US_EQUITY,121.3683090209961,0.29078551491712457,18110000.0,,Yahoo Finance / yfinance
20210701,META,Meta Platforms,US_EQUITY,351.3050231933594,1.921161095378876,17137000.0,,Yahoo Finance / yfinance
20210701,MSFT,Microsoft,US_EQUITY,260.65362548828125,0.25839629490724825,16725300.0,,Yahoo Finance / yfinance
20210701,NVDA,NVIDIA,US_EQUITY,20.1423282623291,1.0473427995457696,480136000.0,,Yahoo Finance / yfinance
20210701,TSLA,Tesla,US_EQUITY,225.97332763671875,-0.26188230779431443,55903500.0,,Yahoo Finance / yfinance
20210702,000688.SH,科创50,CN_INDEX,1538.16,-2.64,263768707.0,221.96,中证指数官网 / AKShare
20210702,931087.CSI,中国科技龙头,CN_INDEX,4924.9,-2.62,1844676261.0,567.57,中证指数官网 / AKShare
20210702,AAPL,Apple,US_EQUITY,136.30870056152344,1.9595867756426744,78852600.0,,Yahoo Finance / yfinance
20210702,AMZN,Amazon,US_EQUITY,175.5489959716797,2.2723749230608936,63388000.0,,Yahoo Finance / yfinance
20210702,GOOGL,Alphabet,US_EQUITY,124.15657806396484,2.297361696360456,25982000.0,,Yahoo Finance / yfinance
20210702,META,Meta Platforms,US_EQUITY,351.6123352050781,0.0874772609071428,11521300.0,,Yahoo Finance / yfinance
20210702,MSFT,Microsoft,US_EQUITY,266.4598083496094,2.227547324711643,26458000.0,,Yahoo Finance / yfinance
20210702,NVDA,NVIDIA,US_EQUITY,20.4163818359375,1.3605853803948964,342764000.0,,Yahoo Finance / yfinance
20210702,TSLA,Tesla,US_EQUITY,226.3000030517578,0.14456370513082906,81163500.0,,Yahoo Finance / yfinance
20210705,000688.SH,科创50,CN_INDEX,1575.89,2.45,280180405.0,249.96,中证指数官网 / AKShare
20210705,931087.CSI,中国科技龙头,CN_INDEX,4956.52,0.64,1875023703.0,616.08,中证指数官网 / AKShare
20210706,000688.SH,科创50,CN_INDEX,1532.79,-2.74,305357989.0,266.45,中证指数官网 / AKShare
20210706,931087.CSI,中国科技龙头,CN_INDEX,4917.69,-0.78,2628203967.0,727.85,中证指数官网 / AKShare
20210706,AAPL,Apple,US_EQUITY,138.3149871826172,1.4718698166946487,108181800.0,,Yahoo Finance / yfinance
20210706,AMZN,Amazon,US_EQUITY,183.78700256347656,4.692710742205475,134896000.0,,Yahoo Finance / yfinance
20210706,GOOGL,Alphabet,US_EQUITY,125.08088684082031,0.7444702417452875,26404000.0,,Yahoo Finance / yfinance
20210706,META,Meta Platforms,US_EQUITY,349.7090148925781,-0.54131215601122,13488500.0,,Yahoo Finance / yfinance
20210706,MSFT,Microsoft,US_EQUITY,266.46942138671875,0.0036076874666113312,31565600.0,,Yahoo Finance / yfinance
20210706,NVDA,NVIDIA,US_EQUITY,20.62714958190918,1.0323462191556443,446708000.0,,Yahoo Finance / yfinance
20210706,TSLA,Tesla,US_EQUITY,219.86000061035156,-2.8457809785947474,69853500.0,,Yahoo Finance / yfinance
20210707,000688.SH,科创50,CN_INDEX,1570.03,2.43,275969223.0,224.37,中证指数官网 / AKShare
20210707,931087.CSI,中国科技龙头,CN_INDEX,4982.5,1.32,2281120152.0,605.28,中证指数官网 / AKShare
20210707,AAPL,Apple,US_EQUITY,140.79843139648438,1.7954990015567107,104911600.0,,Yahoo Finance / yfinance
20210707,AMZN,Amazon,US_EQUITY,184.82899475097656,0.5669564076709488,106562000.0,,Yahoo Finance / yfinance
20210707,GOOGL,Alphabet,US_EQUITY,125.36238098144531,0.22504968403624925,24060000.0,,Yahoo Finance / yfinance
20210707,META,Meta Platforms,US_EQUITY,347.4388732910156,-0.6491515817113935,14218900.0,,Yahoo Finance / yfinance
20210707,MSFT,Microsoft,US_EQUITY,268.64788818359375,0.8175297508953072,23260000.0,,Yahoo Finance / yfinance
20210707,NVDA,NVIDIA,US_EQUITY,20.30152702331543,-1.5786115153755165,418428000.0,,Yahoo Finance / yfinance
20210707,TSLA,Tesla,US_EQUITY,214.88333129882812,-2.263562857139878,56376000.0,,Yahoo Finance / yfinance
20210708,000688.SH,科创50,CN_INDEX,1610.77,2.6,327994560.0,284.38,中证指数官网 / AKShare
20210708,931087.CSI,中国科技龙头,CN_INDEX,5019.88,0.75,2975533420.0,721.3,中证指数官网 / AKShare
20210708,AAPL,Apple,US_EQUITY,139.503173828125,-0.919937498956902,105575500.0,,Yahoo Finance / yfinance
20210708,AMZN,Amazon,US_EQUITY,186.57049560546875,0.9422227593882448,103612000.0,,Yahoo Finance / yfinance
20210708,GOOGL,Alphabet,US_EQUITY,123.9449462890625,-1.1306698877972088,23790000.0,,Yahoo Finance / yfinance
20210708,META,Meta Platforms,US_EQUITY,342.6410827636719,-1.3809020510278658,14406500.0,,Yahoo Finance / yfinance
20210708,MSFT,Microsoft,US_EQUITY,266.2391052246094,-0.8966320097547942,24618600.0,,Yahoo Finance / yfinance
20210708,NVDA,NVIDIA,US_EQUITY,19.834148406982422,-2.302184539105079,503300000.0,,Yahoo Finance / yfinance
20210708,TSLA,Tesla,US_EQUITY,217.60333251953125,1.2658037290573132,68319900.0,,Yahoo Finance / yfinance
20210709,000688.SH,科创50,CN_INDEX,1583.71,-1.68,255328274.0,221.75,中证指数官网 / AKShare
20210709,931087.CSI,中国科技龙头,CN_INDEX,4959.87,-1.2,2463936882.0,676.82,中证指数官网 / AKShare
20210709,AAPL,Apple,US_EQUITY,141.32437133789062,1.3054882263893397,99890800.0,,Yahoo Finance / yfinance
20210709,AMZN,Amazon,US_EQUITY,185.9669952392578,-0.3234704202571881,74964000.0,,Yahoo Finance / yfinance
20210709,GOOGL,Alphabet,US_EQUITY,124.415283203125,0.37947244171261385,18632000.0,,Yahoo Finance / yfinance
20210709,META,Meta Platforms,US_EQUITY,347.3695373535156,1.3800022319871985,13018700.0,,Yahoo Finance / yfinance
20210709,MSFT,Microsoft,US_EQUITY,266.7381286621094,0.18743431288164025,23916700.0,,Yahoo Finance / yfinance
20210709,NVDA,NVIDIA,US_EQUITY,19.98113250732422,0.7410658492907674,296624000.0,,Yahoo Finance / yfinance
20210709,TSLA,Tesla,US_EQUITY,218.98333740234375,0.6341837079579804,54421500.0,,Yahoo Finance / yfinance
20210712,000688.SH,科创50,CN_INDEX,1601.61,1.13,272676470.0,250.78,中证指数官网 / AKShare
20210712,931087.CSI,中国科技龙头,CN_INDEX,5081.07,2.44,3171274906.0,820.71,中证指数官网 / AKShare
20210712,AAPL,Apple,US_EQUITY,140.7303009033203,-0.42035950979039116,76299700.0,,Yahoo Finance / yfinance
20210712,AMZN,Amazon,US_EQUITY,185.92750549316406,-0.02123481429753271,51432000.0,,Yahoo Finance / yfinance
20210712,GOOGL,Alphabet,US_EQUITY,125.85946655273438,1.1607764837472168,17668000.0,,Yahoo Finance / yfinance
20210712,META,Meta Platforms,US_EQUITY,350.0857238769531,0.7819299712148453,10018600.0,,Yahoo Finance / yfinance
20210712,MSFT,Microsoft,US_EQUITY,266.14312744140625,-0.22306568006887906,18931700.0,,Yahoo Finance / yfinance
20210712,NVDA,NVIDIA,US_EQUITY,20.441791534423828,2.3054700574692166,321984000.0,,Yahoo Finance / yfinance
20210712,TSLA,Tesla,US_EQUITY,228.56666564941406,4.37628194032984,77781000.0,,Yahoo Finance / yfinance
20210713,000688.SH,科创50,CN_INDEX,1590.98,-0.66,260157689.0,230.61,中证指数官网 / AKShare
20210713,931087.CSI,中国科技龙头,CN_INDEX,5007.47,-1.45,2967902012.0,858.3,中证指数官网 / AKShare
20210713,AAPL,Apple,US_EQUITY,141.8405303955078,0.7889057900545504,100827100.0,,Yahoo Finance / yfinance
20210713,AMZN,Amazon,US_EQUITY,183.8679962158203,-1.1076947823728367,76918000.0,,Yahoo Finance / yfinance
20210713,GOOGL,Alphabet,US_EQUITY,126.22225189208984,0.28824636659607883,19240000.0,,Yahoo Finance / yfinance
20210713,META,Meta Platforms,US_EQUITY,349.02496337890625,-0.30300021557568835,11456000.0,,Yahoo Finance / yfinance
20210713,MSFT,Microsoft,US_EQUITY,269.6556091308594,1.3197717045037916,26120100.0,,Yahoo Finance / yfinance
20210713,NVDA,NVIDIA,US_EQUITY,20.180200576782227,-1.2796870430905494,290708000.0,,Yahoo Finance / yfinance
20210713,TSLA,Tesla,US_EQUITY,222.84666442871094,-2.50255268170938,62898300.0,,Yahoo Finance / yfinance
20210714,000688.SH,科创50,CN_INDEX,1556.72,-2.15,220585786.0,206.79,中证指数官网 / AKShare
20210714,931087.CSI,中国科技龙头,CN_INDEX,4975.28,-0.64,3819448542.0,751.86,中证指数官网 / AKShare
20210714,AAPL,Apple,US_EQUITY,145.2589569091797,2.410049161646488,127050800.0,,Yahoo Finance / yfinance
20210714,AMZN,Amazon,US_EQUITY,184.08399963378906,0.11747744165069296,65932000.0,,Yahoo Finance / yfinance
20210714,GOOGL,Alphabet,US_EQUITY,127.10990142822266,0.7032433052229781,23742000.0,,Yahoo Finance / yfinance
20210714,META,Meta Platforms,US_EQUITY,344.60382080078125,-1.266712425187,13894200.0,,Yahoo Finance / yfinance
20210714,MSFT,Microsoft,US_EQUITY,271.1239013671875,0.5445064692185086,23113700.0,,Yahoo Finance / yfinance
20210714,NVDA,NVIDIA,US_EQUITY,19.773109436035156,-2.0172799531806285,380100000.0,,Yahoo Finance / yfinance
20210714,TSLA,Tesla,US_EQUITY,217.7933349609375,-2.2676262535623493,64923600.0,,Yahoo Finance / yfinance
20210715,000688.SH,科创50,CN_INDEX,1560.7,0.26,240138812.0,204.87,中证指数官网 / AKShare
20210715,931087.CSI,中国科技龙头,CN_INDEX,4980.75,0.11,3018005556.0,671.32,中证指数官网 / AKShare
20210715,AAPL,Apple,US_EQUITY,144.6064453125,-0.4492057567834884,106820300.0,,Yahoo Finance / yfinance
20210715,AMZN,Amazon,US_EQUITY,181.55999755859375,-1.3711143174944485,63706000.0,,Yahoo Finance / yfinance
20210715,GOOGL,Alphabet,US_EQUITY,125.88871765136719,-0.9607306457908416,24218000.0,,Yahoo Finance / yfinance
20210715,META,Meta Platforms,US_EQUITY,341.4614562988281,-0.9118774407814167,14781600.0,,Yahoo Finance / yfinance
20210715,MSFT,Microsoft,US_EQUITY,269.7034912109375,-0.5238970629617423,22604200.0,,Yahoo Finance / yfinance
20210715,NVDA,NVIDIA,US_EQUITY,18.900875091552734,-4.4112148739380075,550564000.0,,Yahoo Finance / yfinance
20210715,TSLA,Tesla,US_EQUITY,216.86666870117188,-0.4254796226577984,60628800.0,,Yahoo Finance / yfinance
20210716,000688.SH,科创50,CN_INDEX,1525.23,-2.27,277500121.0,229.23,中证指数官网 / AKShare
20210716,931087.CSI,中国科技龙头,CN_INDEX,4968.28,-0.25,3265710377.0,693.66,中证指数官网 / AKShare
20210716,AAPL,Apple,US_EQUITY,142.57093811035156,-1.4076185869513869,93251400.0,,Yahoo Finance / yfinance
20210716,AMZN,Amazon,US_EQUITY,178.68150329589844,-1.585423166667732,80874000.0,,Yahoo Finance / yfinance
20210716,GOOGL,Alphabet,US_EQUITY,125.85401916503906,-0.027562824513172046,20424000.0,,Yahoo Finance / yfinance
20210716,META,Meta Platforms,US_EQUITY,338.1901550292969,-0.9580294376383081,11026100.0,,Yahoo Finance / yfinance
20210716,MSFT,Microsoft,US_EQUITY,269.43487548828125,-0.09959667983910903,26186800.0,,Yahoo Finance / yfinance
20210716,NVDA,NVIDIA,US_EQUITY,18.098405838012695,-4.245672486871688,688224000.0,,Yahoo Finance / yfinance
20210716,TSLA,Tesla,US_EQUITY,214.74000549316406,-0.9806316575730722,49113000.0,,Yahoo Finance / yfinance
20210719,000688.SH,科创50,CN_INDEX,1514.18,-0.72,265043807.0,212.73,中证指数官网 / AKShare
20210719,931087.CSI,中国科技龙头,CN_INDEX,4989.39,0.42,2568620974.0,640.76,中证指数官网 / AKShare
20210719,AAPL,Apple,US_EQUITY,138.73374938964844,-2.6914241931501492,121434600.0,,Yahoo Finance / yfinance
20210719,AMZN,Amazon,US_EQUITY,177.47950744628906,-0.6727030092302577,75692000.0,,Yahoo Finance / yfinance
20210719,GOOGL,Alphabet,US_EQUITY,123.48304748535156,-1.8839062076979163,27968000.0,,Yahoo Finance / yfinance
20210719,META,Meta Platforms,US_EQUITY,334.016845703125,-1.2340126594786116,14372300.0,,Yahoo Finance / yfinance
20210719,MSFT,Microsoft,US_EQUITY,265.8456115722656,-1.3321452575547288,32935600.0,,Yahoo Finance / yfinance
20210719,NVDA,NVIDIA,US_EQUITY,18.715017318725586,3.4069933353898074,749060000.0,,Yahoo Finance / yfinance
20210719,TSLA,Tesla,US_EQUITY,215.4066619873047,0.3104482057777691,63891300.0,,Yahoo Finance / yfinance
20210720,000688.SH,科创50,CN_INDEX,1522.63,0.56,204191868.0,168.36,中证指数官网 / AKShare
20210720,931087.CSI,中国科技龙头,CN_INDEX,5028.44,0.78,2064975244.0,569.47,中证指数官网 / AKShare
20210720,AAPL,Apple,US_EQUITY,142.33724975585938,2.5974215950079538,96350000.0,,Yahoo Finance / yfinance
20210720,AMZN,Amazon,US_EQUITY,178.6595001220703,0.6648613649879342,65114000.0,,Yahoo Finance / yfinance
20210720,GOOGL,Alphabet,US_EQUITY,125.1002197265625,1.3096309769993209,26312000.0,,Yahoo Finance / yfinance
20210720,META,Meta Platforms,US_EQUITY,338.685791015625,1.3978173174683972,11024300.0,,Yahoo Finance / yfinance
20210720,MSFT,Microsoft,US_EQUITY,268.0625305175781,0.8339121839180175,26259700.0,,Yahoo Finance / yfinance
20210720,NVDA,NVIDIA,US_EQUITY,18.547842025756836,-0.8932681713389568,434687000.0,,Yahoo Finance / yfinance
20210720,TSLA,Tesla,US_EQUITY,220.1666717529297,2.209778342837665,46461300.0,,Yahoo Finance / yfinance
20210721,000688.SH,科创50,CN_INDEX,1565.64,2.82,269188382.0,223.32,中证指数官网 / AKShare
20210721,931087.CSI,中国科技龙头,CN_INDEX,5120.43,1.83,3164834402.0,896.88,中证指数官网 / AKShare
20210721,AAPL,Apple,US_EQUITY,141.60682678222656,-0.5131636130989325,74993500.0,,Yahoo Finance / yfinance
20210721,AMZN,Amazon,US_EQUITY,179.25999450683594,0.3361110852517335,46380000.0,,Yahoo Finance / yfinance
20210721,GOOGL,Alphabet,US_EQUITY,126.42794036865234,1.0613255875904226,20746000.0,,Yahoo Finance / yfinance
20210721,META,Meta Platforms,US_EQUITY,343.2160339355469,1.3375946201749311,9279700.0,,Yahoo Finance / yfinance
20210721,MSFT,Microsoft,US_EQUITY,270.05865478515625,0.7446487443522942,24364300.0,,Yahoo Finance / yfinance
20210721,NVDA,NVIDIA,US_EQUITY,19.34309196472168,4.287560449676597,371017000.0,,Yahoo Finance / yfinance
20210721,TSLA,Tesla,US_EQUITY,218.42999267578125,-0.7888019850240235,41859900.0,,Yahoo Finance / yfinance
20210722,000688.SH,科创50,CN_INDEX,1582.13,1.05,338358985.0,280.54,中证指数官网 / AKShare
20210722,931087.CSI,中国科技龙头,CN_INDEX,5111.56,-0.17,2797150330.0,879.88,中证指数官网 / AKShare
20210722,AAPL,Apple,US_EQUITY,142.97027587890625,0.9628413598847807,77338200.0,,Yahoo Finance / yfinance
20210722,AMZN,Amazon,US_EQUITY,181.90150451660156,1.4735635895966048,65308000.0,,Yahoo Finance / yfinance
20210722,GOOGL,Alphabet,US_EQUITY,127.2927474975586,0.6840316518520684,14302000.0,,Yahoo Finance / yfinance
20210722,META,Meta Platforms,US_EQUITY,348.13287353515625,1.43257864244557,12385400.0,,Yahoo Finance / yfinance
20210722,MSFT,Microsoft,US_EQUITY,274.60760498046875,1.6844304430574164,23384100.0,,Yahoo Finance / yfinance
20210722,NVDA,NVIDIA,US_EQUITY,19.52646255493164,0.9479900656234053,323826000.0,,Yahoo Finance / yfinance
20210722,TSLA,Tesla,US_EQUITY,216.4199981689453,-0.9202007847976312,45317100.0,,Yahoo Finance / yfinance
20210723,000688.SH,科创50,CN_INDEX,1563.49,-1.18,305248746.0,264.4,中证指数官网 / AKShare
20210723,931087.CSI,中国科技龙头,CN_INDEX,5039.24,-1.41,3151853948.0,777.8,中证指数官网 / AKShare
20210723,AAPL,Apple,US_EQUITY,144.68435668945312,1.1989071154892894,71447400.0,,Yahoo Finance / yfinance
20210723,AMZN,Amazon,US_EQUITY,182.83200073242188,0.5115384934792466,48726000.0,,Yahoo Finance / yfinance
20210723,GOOGL,Alphabet,US_EQUITY,131.8459014892578,3.5769154812111736,41506000.0,,Yahoo Finance / yfinance
20210723,META,Meta Platforms,US_EQUITY,366.5709533691406,5.2962765758811425,33694300.0,,Yahoo Finance / yfinance
20210723,MSFT,Microsoft,US_EQUITY,277.9953918457031,1.2336828273475264,22768100.0,,Yahoo Finance / yfinance
20210723,NVDA,NVIDIA,US_EQUITY,19.490583419799805,-0.1837462112295074,195672000.0,,Yahoo Finance / yfinance
20210723,TSLA,Tesla,US_EQUITY,214.4600067138672,-0.9056424875986235,43814700.0,,Yahoo Finance / yfinance
20210726,000688.SH,科创50,CN_INDEX,1556.98,-0.42,425819723.0,335.22,中证指数官网 / AKShare
20210726,931087.CSI,中国科技龙头,CN_INDEX,4954.62,-1.68,2889102502.0,824.69,中证指数官网 / AKShare
20210726,AAPL,Apple,US_EQUITY,145.10313415527344,0.289442117587857,72434100.0,,Yahoo Finance / yfinance
20210726,AMZN,Amazon,US_EQUITY,184.99099731445312,1.180863619816197,58002000.0,,Yahoo Finance / yfinance
20210726,GOOGL,Alphabet,US_EQUITY,132.85691833496094,0.766817044961754,30572000.0,,Yahoo Finance / yfinance
20210726,META,Meta Platforms,US_EQUITY,369.2176513671875,0.7220151988915458,14925200.0,,Yahoo Finance / yfinance
20210726,MSFT,Microsoft,US_EQUITY,277.4003601074219,-0.2140437416356611,23176100.0,,Yahoo Finance / yfinance
20210726,NVDA,NVIDIA,US_EQUITY,19.227497100830078,-1.3498124366172926,203943000.0,,Yahoo Finance / yfinance
20210726,TSLA,Tesla,US_EQUITY,219.2066650390625,2.2133069927244398,76009800.0,,Yahoo Finance / yfinance
20210727,000688.SH,科创50,CN_INDEX,1545.29,-0.75,737410955.0,552.58,中证指数官网 / AKShare
20210727,931087.CSI,中国科技龙头,CN_INDEX,4852.61,-2.06,3454304866.0,1074.58,中证指数官网 / AKShare
20210727,AAPL,Apple,US_EQUITY,142.9410400390625,-1.490039569991164,104818600.0,,Yahoo Finance / yfinance
20210727,AMZN,Amazon,US_EQUITY,181.3195037841797,-1.9846876786293155,82638000.0,,Yahoo Finance / yfinance
20210727,GOOGL,Alphabet,US_EQUITY,130.74069213867188,-1.592861119173039,54710000.0,,Yahoo Finance / yfinance
20210727,META,Meta Platforms,US_EQUITY,364.6081848144531,-1.248441545431489,15705400.0,,Yahoo Finance / yfinance
20210727,MSFT,Microsoft,US_EQUITY,274.99151611328125,-0.86836368676948,33604100.0,,Yahoo Finance / yfinance
20210727,NVDA,NVIDIA,US_EQUITY,19.141794204711914,-0.44573090126465154,248863000.0,,Yahoo Finance / yfinance
20210727,TSLA,Tesla,US_EQUITY,214.92666625976562,-1.952494819687245,98439900.0,,Yahoo Finance / yfinance
20210728,000688.SH,科创50,CN_INDEX,1518.7,-1.72,497866197.0,355.92,中证指数官网 / AKShare
20210728,931087.CSI,中国科技龙头,CN_INDEX,4840.79,-0.24,2895343469.0,796.71,中证指数官网 / AKShare
20210728,AAPL,Apple,US_EQUITY,141.19772338867188,-1.2196054050776617,118931200.0,,Yahoo Finance / yfinance
20210728,AMZN,Amazon,US_EQUITY,181.51600646972656,0.10837371680696428,59988000.0,,Yahoo Finance / yfinance
20210728,GOOGL,Alphabet,US_EQUITY,134.8978271484375,3.179679518107714,95130000.0,,Yahoo Finance / yfinance
20210728,META,Meta Platforms,US_EQUITY,370.030517578125,1.48716704383125,29676900.0,,Yahoo Finance / yfinance
20210728,MSFT,Microsoft,US_EQUITY,274.68438720703125,-0.11168668422609773,33566900.0,,Yahoo Finance / yfinance
20210728,NVDA,NVIDIA,US_EQUITY,19.435775756835938,1.5358098043476875,202191000.0,,Yahoo Finance / yfinance
20210728,TSLA,Tesla,US_EQUITY,215.66000366210938,0.34120354402995545,48019800.0,,Yahoo Finance / yfinance
20210729,000688.SH,科创50,CN_INDEX,1588.47,4.59,457562000.0,361.51,中证指数官网 / AKShare
20210729,931087.CSI,中国科技龙头,CN_INDEX,4974.82,2.77,2645295530.0,825.86,中证指数官网 / AKShare
20210729,AAPL,Apple,US_EQUITY,141.8405303955078,0.45525309573617445,56699500.0,,Yahoo Finance / yfinance
20210729,AMZN,Amazon,US_EQUITY,179.99600219726562,-0.8373940689987869,110400000.0,,Yahoo Finance / yfinance
20210729,GOOGL,Alphabet,US_EQUITY,134.5841064453125,-0.23256171708369022,31716000.0,,Yahoo Finance / yfinance
20210729,META,Meta Platforms,US_EQUITY,355.2008056640625,-4.007699692210243,33413200.0,,Yahoo Finance / yfinance
