trade_date,symbol,name,market,close,pct_change,volume,amount,source
20211109,GOOGL,Alphabet,US_EQUITY,147.609619140625,-0.07550830725662205,19530000.0,,Yahoo Finance / yfinance
20211109,META,Meta Platforms,US_EQUITY,332.4505615234375,-0.9597784733568315,17556700.0,,Yahoo Finance / yfinance
20211109,MSFT,Microsoft,US_EQUITY,323.02728271484375,-0.3086159880185235,21307400.0,,Yahoo Finance / yfinance
20211109,NVDA,NVIDIA,US_EQUITY,30.556713104248047,-0.47721557919797597,646746000.0,,Yahoo Finance / yfinance
20211109,TSLA,Tesla,US_EQUITY,341.1666564941406,-11.990303254359846,177317400.0,,Yahoo Finance / yfinance
20211110,000688.SH,科创50,CN_INDEX,1420.45,0.0,238631568.0,206.6,中证指数官网 / AKShare
20211110,931087.CSI,中国科技龙头,CN_INDEX,4662.26,0.92,1878460263.0,547.52,中证指数官网 / AKShare
20211110,AAPL,Apple,US_EQUITY,144.6121063232422,-1.9162823873301815,65187100.0,,Yahoo Finance / yfinance
20211110,AMZN,Amazon,US_EQUITY,174.1024932861328,-2.6334994227121156,80548000.0,,Yahoo Finance / yfinance
20211110,GOOGL,Alphabet,US_EQUITY,144.6112060546875,-2.031312798850171,29970000.0,,Yahoo Finance / yfinance
20211110,META,Meta Platforms,US_EQUITY,324.78790283203125,-2.3049017141954953,21872600.0,,Yahoo Finance / yfinance
20211110,MSFT,Microsoft,US_EQUITY,318.0754699707031,-1.5329394788340167,25500900.0,,Yahoo Finance / yfinance
20211110,NVDA,NVIDIA,US_EQUITY,29.362634658813477,-3.9077450554345416,636206000.0,,Yahoo Finance / yfinance
20211110,TSLA,Tesla,US_EQUITY,355.98333740234375,4.342945192962477,128408100.0,,Yahoo Finance / yfinance
20211111,000688.SH,科创50,CN_INDEX,1437.15,1.18,298636369.0,240.83,中证指数官网 / AKShare
20211111,931087.CSI,中国科技龙头,CN_INDEX,4681.67,0.42,1925988607.0,536.59,中证指数官网 / AKShare
20211111,AAPL,Apple,US_EQUITY,144.56320190429688,-0.033817652054657366,41000000.0,,Yahoo Finance / yfinance
20211111,AMZN,Amazon,US_EQUITY,173.625,-0.2742598782592198,45288000.0,,Yahoo Finance / yfinance
20211111,GOOGL,Alphabet,US_EQUITY,144.4853057861328,-0.08706121191401905,16518000.0,,Yahoo Finance / yfinance
20211111,META,Meta Platforms,US_EQUITY,324.886962890625,0.030499922481719288,12376600.0,,Yahoo Finance / yfinance
20211111,MSFT,Microsoft,US_EQUITY,319.6426696777344,0.4927131624377079,16849800.0,,Yahoo Finance / yfinance
20211111,NVDA,NVIDIA,US_EQUITY,30.29059410095215,3.160341205485584,332172000.0,,Yahoo Finance / yfinance
20211111,TSLA,Tesla,US_EQUITY,354.5033264160156,-0.41575288246016306,67189800.0,,Yahoo Finance / yfinance
20211112,000688.SH,科创50,CN_INDEX,1440.16,0.21,291361006.0,225.06,中证指数官网 / AKShare
20211112,931087.CSI,中国科技龙头,CN_INDEX,4678.27,-0.07,1484179934.0,440.1,中证指数官网 / AKShare
20211112,AAPL,Apple,US_EQUITY,146.6358184814453,1.4337096507592184,63804000.0,,Yahoo Finance / yfinance
20211112,AMZN,Amazon,US_EQUITY,176.25750732421875,1.5162029225161966,53788000.0,,Yahoo Finance / yfinance
20211112,GOOGL,Alphabet,US_EQUITY,147.3712158203125,1.9973726867778652,22360000.0,,Yahoo Finance / yfinance
20211112,META,Meta Platforms,US_EQUITY,337.9224853515625,4.012325500831504,25414300.0,,Yahoo Finance / yfinance
20211112,MSFT,Microsoft,US_EQUITY,323.76776123046875,1.2905321923675883,23831000.0,,Yahoo Finance / yfinance
20211112,NVDA,NVIDIA,US_EQUITY,30.29059410095215,0.0,413054000.0,,Yahoo Finance / yfinance
20211112,TSLA,Tesla,US_EQUITY,344.47332763671875,-2.829310201599211,76719300.0,,Yahoo Finance / yfinance
20211115,000688.SH,科创50,CN_INDEX,1432.6,-0.52,229638331.0,191.8,中证指数官网 / AKShare
20211115,931087.CSI,中国科技龙头,CN_INDEX,4677.37,-0.02,1467864605.0,455.77,中证指数官网 / AKShare
20211115,AAPL,Apple,US_EQUITY,146.6455841064453,0.00665978142389001,59222800.0,,Yahoo Finance / yfinance
20211115,AMZN,Amazon,US_EQUITY,177.28399658203125,0.5823804463116034,58594000.0,,Yahoo Finance / yfinance
20211115,GOOGL,Alphabet,US_EQUITY,147.14720153808594,-0.15200680877851536,23508000.0,,Yahoo Finance / yfinance
20211115,META,Meta Platforms,US_EQUITY,344.5344543457031,1.9566525699708182,25076600.0,,Yahoo Finance / yfinance
20211115,MSFT,Microsoft,US_EQUITY,323.1427001953125,-0.1930584542391478,16723000.0,,Yahoo Finance / yfinance
20211115,NVDA,NVIDIA,US_EQUITY,29.926782608032227,-1.201070839704943,384909000.0,,Yahoo Finance / yfinance
20211115,TSLA,Tesla,US_EQUITY,337.7966613769531,-1.938224449936754,104326800.0,,Yahoo Finance / yfinance
20211116,000688.SH,科创50,CN_INDEX,1421.27,-0.79,205511845.0,177.9,中证指数官网 / AKShare
20211116,931087.CSI,中国科技龙头,CN_INDEX,4650.27,-0.58,1628248552.0,471.58,中证指数官网 / AKShare
20211116,AAPL,Apple,US_EQUITY,147.62319946289062,0.6666517525244275,59256200.0,,Yahoo Finance / yfinance
20211116,AMZN,Amazon,US_EQUITY,177.03500366210938,-0.1404486161877938,44342000.0,,Yahoo Finance / yfinance
20211116,GOOGL,Alphabet,US_EQUITY,146.57627868652344,-0.387994365910338,18904000.0,,Yahoo Finance / yfinance
20211116,META,Meta Platforms,US_EQUITY,339.9744873046875,-1.3235155391571385,18181100.0,,Yahoo Finance / yfinance
20211116,MSFT,Microsoft,US_EQUITY,326.45037841796875,1.023596764109791,20886800.0,,Yahoo Finance / yfinance
20211116,NVDA,NVIDIA,US_EQUITY,30.10420036315918,0.5928393888868566,264484000.0,,Yahoo Finance / yfinance
20211116,TSLA,Tesla,US_EQUITY,351.57666015625,4.079376842602822,79627200.0,,Yahoo Finance / yfinance
20211117,000688.SH,科创50,CN_INDEX,1436.16,1.05,181223200.0,158.99,中证指数官网 / AKShare
20211117,931087.CSI,中国科技龙头,CN_INDEX,4660.85,0.23,1436230643.0,421.44,中证指数官网 / AKShare
20211117,AAPL,Apple,US_EQUITY,150.05752563476562,1.649013285670553,88807000.0,,Yahoo Finance / yfinance
20211117,AMZN,Amazon,US_EQUITY,177.4499969482422,0.23441312596286235,51206000.0,,Yahoo Finance / yfinance
20211117,GOOGL,Alphabet,US_EQUITY,146.74575805664062,0.11562537378893012,19594000.0,,Yahoo Finance / yfinance
20211117,META,Meta Platforms,US_EQUITY,337.8035583496094,-0.6385564317749837,13602800.0,,Yahoo Finance / yfinance
20211117,MSFT,Microsoft,US_EQUITY,326.67193603515625,0.067868696694795,19053400.0,,Yahoo Finance / yfinance
20211117,NVDA,NVIDIA,US_EQUITY,29.16527557373047,-3.118916224653301,428508000.0,,Yahoo Finance / yfinance
20211117,TSLA,Tesla,US_EQUITY,363.0033264160156,3.2501208284666294,94336200.0,,Yahoo Finance / yfinance
20211118,000688.SH,科创50,CN_INDEX,1423.97,-0.85,185473296.0,157.65,中证指数官网 / AKShare
20211118,931087.CSI,中国科技龙头,CN_INDEX,4585.83,-1.61,1500119430.0,422.71,中证指数官网 / AKShare
20211118,AAPL,Apple,US_EQUITY,154.33953857421875,2.853580932605393,137827700.0,,Yahoo Finance / yfinance
20211118,AMZN,Amazon,US_EQUITY,184.80299377441406,4.143700734081479,114070000.0,,Yahoo Finance / yfinance
20211118,GOOGL,Alphabet,US_EQUITY,148.5215301513672,1.2101011424406227,35608000.0,,Yahoo Finance / yfinance
20211118,META,Meta Platforms,US_EQUITY,335.7416687011719,-0.6103812696678479,17487200.0,,Yahoo Finance / yfinance
20211118,MSFT,Microsoft,US_EQUITY,328.7429504394531,0.6339737748620067,22463500.0,,Yahoo Finance / yfinance
20211118,NVDA,NVIDIA,US_EQUITY,31.571380615234375,8.249896475077767,781711000.0,,Yahoo Finance / yfinance
20211118,TSLA,Tesla,US_EQUITY,365.4599914550781,0.6767610267700563,62696700.0,,Yahoo Finance / yfinance
20211119,000688.SH,科创50,CN_INDEX,1444.78,1.46,194082186.0,164.81,中证指数官网 / AKShare
20211119,931087.CSI,中国科技龙头,CN_INDEX,4646.62,1.32,1342979777.0,426.38,中证指数官网 / AKShare
20211119,AAPL,Apple,US_EQUITY,156.9596710205078,1.697641751746648,117305600.0,,Yahoo Finance / yfinance
20211119,AMZN,Amazon,US_EQUITY,183.82850646972656,-0.5273114275827329,98734000.0,,Yahoo Finance / yfinance
20211119,GOOGL,Alphabet,US_EQUITY,147.6175537109375,-0.6086500990855614,33682000.0,,Yahoo Finance / yfinance
20211119,META,Meta Platforms,US_EQUITY,342.29412841796875,1.9516373234651718,26488500.0,,Yahoo Finance / yfinance
20211119,MSFT,Microsoft,US_EQUITY,330.5155029296875,0.5391910268691236,21963400.0,,Yahoo Finance / yfinance
20211119,NVDA,NVIDIA,US_EQUITY,32.877098083496094,4.13576296892022,533867000.0,,Yahoo Finance / yfinance
20211119,TSLA,Tesla,US_EQUITY,379.0199890136719,3.7103918009204317,64926900.0,,Yahoo Finance / yfinance
20211122,000688.SH,科创50,CN_INDEX,1479.99,2.44,272206812.0,240.4,中证指数官网 / AKShare
20211122,931087.CSI,中国科技龙头,CN_INDEX,4741.03,2.03,1821845610.0,585.37,中证指数官网 / AKShare
20211122,AAPL,Apple,US_EQUITY,157.41915893554688,0.2927426593414717,117467900.0,,Yahoo Finance / yfinance
20211122,AMZN,Amazon,US_EQUITY,178.6284942626953,-2.828730052206352,96844000.0,,Yahoo Finance / yfinance
20211122,GOOGL,Alphabet,US_EQUITY,145.01609802246094,-1.76229426858725,30594000.0,,Yahoo Finance / yfinance
20211122,META,Meta Platforms,US_EQUITY,338.04150390625,-1.2423889744687555,27116800.0,,Yahoo Finance / yfinance
20211122,MSFT,Microsoft,US_EQUITY,327.3558654785156,-0.9559725408233133,31031100.0,,Yahoo Finance / yfinance
20211122,NVDA,NVIDIA,US_EQUITY,31.851465225219727,-3.1195966738658765,754335000.0,,Yahoo Finance / yfinance
20211122,TSLA,Tesla,US_EQUITY,385.6233215332031,1.7422122080461122,99217500.0,,Yahoo Finance / yfinance
20211123,000688.SH,科创50,CN_INDEX,1476.25,-0.25,242050334.0,201.16,中证指数官网 / AKShare
20211123,931087.CSI,中国科技龙头,CN_INDEX,4702.03,-0.82,1436054962.0,487.24,中证指数官网 / AKShare
20211123,AAPL,Apple,US_EQUITY,157.80043029785156,0.2422013717280791,96041900.0,,Yahoo Finance / yfinance
20211123,AMZN,Amazon,US_EQUITY,179.0019989013672,0.20909577736383245,73804000.0,,Yahoo Finance / yfinance
20211123,GOOGL,Alphabet,US_EQUITY,144.50070190429688,-0.3554061412438747,27218000.0,,Yahoo Finance / yfinance
20211123,META,Meta Platforms,US_EQUITY,334.314208984375,-1.1026145839502344,17225000.0,,Yahoo Finance / yfinance
20211123,MSFT,Microsoft,US_EQUITY,325.2848205566406,-0.6326585652734917,30427600.0,,Yahoo Finance / yfinance
20211123,NVDA,NVIDIA,US_EQUITY,31.642152786254883,-0.6571516804166122,532163000.0,,Yahoo Finance / yfinance
20211123,TSLA,Tesla,US_EQUITY,369.6766662597656,-4.135293272729212,108515100.0,,Yahoo Finance / yfinance
20211124,000688.SH,科创50,CN_INDEX,1472.22,-0.27,227451537.0,196.2,中证指数官网 / AKShare
20211124,931087.CSI,中国科技龙头,CN_INDEX,4681.51,-0.44,1495346370.0,484.44,中证指数官网 / AKShare
20211124,AAPL,Apple,US_EQUITY,158.31854248046875,0.3283338211684361,69463600.0,,Yahoo Finance / yfinance
20211124,AMZN,Amazon,US_EQUITY,179.02049255371094,0.010331533981333685,46560000.0,,Yahoo Finance / yfinance
20211124,GOOGL,Alphabet,US_EQUITY,144.83570861816406,0.23183743016630398,18040000.0,,Yahoo Finance / yfinance
20211124,META,Meta Platforms,US_EQUITY,338.091064453125,1.129732260026839,13566200.0,,Yahoo Finance / yfinance
20211124,MSFT,Microsoft,US_EQUITY,325.50634765625,0.068102501441758,21661300.0,,Yahoo Finance / yfinance
20211124,NVDA,NVIDIA,US_EQUITY,32.56711959838867,2.923210751120542,435162000.0,,Yahoo Finance / yfinance
20211124,TSLA,Tesla,US_EQUITY,372.0,0.6284772484400847,67680600.0,,Yahoo Finance / yfinance
20211125,000688.SH,科创50,CN_INDEX,1468.07,-0.28,207379813.0,175.35,中证指数官网 / AKShare
20211125,931087.CSI,中国科技龙头,CN_INDEX,4678.99,-0.05,1343373389.0,438.73,中证指数官网 / AKShare
20211126,000688.SH,科创50,CN_INDEX,1459.93,-0.55,200244194.0,165.94,中证指数官网 / AKShare
20211126,931087.CSI,中国科技龙头,CN_INDEX,4619.3,-1.27,1378968810.0,435.33,中证指数官网 / AKShare
20211126,AAPL,Apple,US_EQUITY,153.30328369140625,-3.1678277923012144,76959800.0,,Yahoo Finance / yfinance
20211126,AMZN,Amazon,US_EQUITY,175.22799682617188,-2.1184701669844985,59826000.0,,Yahoo Finance / yfinance
20211126,GOOGL,Alphabet,US_EQUITY,140.9333038330078,-2.69436648074427,30470000.0,,Yahoo Finance / yfinance
20211126,META,Meta Platforms,US_EQUITY,330.2201232910156,-2.3280535895975007,14750700.0,,Yahoo Finance / yfinance
20211126,MSFT,Microsoft,US_EQUITY,317.5784912109375,-2.4355458817917452,24217200.0,,Yahoo Finance / yfinance
20211126,NVDA,NVIDIA,US_EQUITY,31.399946212768555,-3.5839011862684567,283069000.0,,Yahoo Finance / yfinance
20211126,TSLA,Tesla,US_EQUITY,360.6400146484375,-3.0537595031082,35042700.0,,Yahoo Finance / yfinance
20211129,000688.SH,科创50,CN_INDEX,1471.23,0.77,241695664.0,230.18,中证指数官网 / AKShare
20211129,931087.CSI,中国科技龙头,CN_INDEX,4638.88,0.42,1485658045.0,512.74,中证指数官网 / AKShare
20211129,AAPL,Apple,US_EQUITY,156.6565704345703,2.187354805728825,88748200.0,,Yahoo Finance / yfinance
20211129,AMZN,Amazon,US_EQUITY,178.07850646972656,1.6267432688752415,65312000.0,,Yahoo Finance / yfinance
20211129,GOOGL,Alphabet,US_EQUITY,144.25140380859375,2.354376066793673,32596000.0,,Yahoo Finance / yfinance
20211129,META,Meta Platforms,US_EQUITY,335.0874328613281,1.4739591039468758,16650900.0,,Yahoo Finance / yfinance
20211129,MSFT,Microsoft,US_EQUITY,324.2733459472656,2.108094509423619,28563500.0,,Yahoo Finance / yfinance
20211129,NVDA,NVIDIA,US_EQUITY,33.26681900024414,5.9454649215814115,454964000.0,,Yahoo Finance / yfinance
20211129,TSLA,Tesla,US_EQUITY,378.9966735839844,5.090022790022752,58393500.0,,Yahoo Finance / yfinance
20211130,000688.SH,科创50,CN_INDEX,1475.71,0.3,215029388.0,200.68,中证指数官网 / AKShare
20211130,931087.CSI,中国科技龙头,CN_INDEX,4672.88,0.73,1495587532.0,503.7,中证指数官网 / AKShare
20211130,AAPL,Apple,US_EQUITY,161.6033935546875,3.1577501705766675,174048100.0,,Yahoo Finance / yfinance
20211130,AMZN,Amazon,US_EQUITY,175.35350036621094,-1.5302274022490625,80022000.0,,Yahoo Finance / yfinance
20211130,GOOGL,Alphabet,US_EQUITY,140.6503448486328,-2.4963770645443195,42068000.0,,Yahoo Finance / yfinance
20211130,META,Meta Platforms,US_EQUITY,321.63555908203125,-4.014436967817825,25390000.0,,Yahoo Finance / yfinance
20211130,MSFT,Microsoft,US_EQUITY,318.4550476074219,-1.7942573487954583,42885600.0,,Yahoo Finance / yfinance
20211130,NVDA,NVIDIA,US_EQUITY,32.56911087036133,-2.097309423776561,622066000.0,,Yahoo Finance / yfinance
20211130,TSLA,Tesla,US_EQUITY,381.586669921875,0.6833823403773698,81276000.0,,Yahoo Finance / yfinance
20211201,000688.SH,科创50,CN_INDEX,1456.48,-1.3,191538959.0,171.78,中证指数官网 / AKShare
20211201,931087.CSI,中国科技龙头,CN_INDEX,4671.11,-0.04,1401853006.0,462.85,中证指数官网 / AKShare
20211201,AAPL,Apple,US_EQUITY,161.0852508544922,-0.32062612597301143,152052500.0,,Yahoo Finance / yfinance
20211201,AMZN,Amazon,US_EQUITY,172.18600463867188,-1.8063487303783599,74916000.0,,Yahoo Finance / yfinance
20211201,GOOGL,Alphabet,US_EQUITY,139.811767578125,-0.596214158884778,34020000.0,,Yahoo Finance / yfinance
20211201,META,Meta Platforms,US_EQUITY,307.89617919921875,-4.2717229158447445,30329600.0,,Yahoo Finance / yfinance
20211201,MSFT,Microsoft,US_EQUITY,317.9637756347656,-0.15426729026505326,33337600.0,,Yahoo Finance / yfinance
20211201,NVDA,NVIDIA,US_EQUITY,31.33600616455078,-3.7861171915893554,484368000.0,,Yahoo Finance / yfinance
20211201,TSLA,Tesla,US_EQUITY,365.0,-4.346763456194869,68450400.0,,Yahoo Finance / yfinance
20211202,000688.SH,科创50,CN_INDEX,1429.5,-1.85,188216945.0,160.9,中证指数官网 / AKShare
20211202,931087.CSI,中国科技龙头,CN_INDEX,4665.57,-0.12,1414968706.0,487.29,中证指数官网 / AKShare
20211202,AAPL,Apple,US_EQUITY,160.09783935546875,-0.6129744925656544,136739200.0,,Yahoo Finance / yfinance
20211202,AMZN,Amazon,US_EQUITY,171.8679962158203,-0.18468889124809706,64726000.0,,Yahoo Finance / yfinance
20211202,GOOGL,Alphabet,US_EQUITY,141.7094268798828,1.3572958375606126,29194000.0,,Yahoo Finance / yfinance
20211202,META,Meta Platforms,US_EQUITY,307.6880798339844,-0.06758751140583108,24396200.0,,Yahoo Finance / yfinance
20211202,MSFT,Microsoft,US_EQUITY,317.39544677734375,-0.17874012732654876,30766000.0,,Yahoo Finance / yfinance
20211202,NVDA,NVIDIA,US_EQUITY,32.02482986450195,2.1981859983497554,472890000.0,,Yahoo Finance / yfinance
20211202,TSLA,Tesla,US_EQUITY,361.5333251953125,-0.949773919092467,73114800.0,,Yahoo Finance / yfinance
20211203,000688.SH,科创50,CN_INDEX,1444.83,1.07,207018094.0,168.17,中证指数官网 / AKShare
20211203,931087.CSI,中国科技龙头,CN_INDEX,4713.2,1.02,1350247030.0,483.88,中证指数官网 / AKShare
20211203,AAPL,Apple,US_EQUITY,158.22076416015625,-1.172455045532994,118023100.0,,Yahoo Finance / yfinance
20211203,AMZN,Amazon,US_EQUITY,169.489501953125,-1.3839076006382012,80712000.0,,Yahoo Finance / yfinance
20211203,GOOGL,Alphabet,US_EQUITY,140.75341796875,-0.6746261926125485,41230000.0,,Yahoo Finance / yfinance
20211203,META,Meta Platforms,US_EQUITY,304.1689147949219,-1.1437443533598324,27471000.0,,Yahoo Finance / yfinance
20211203,MSFT,Microsoft,US_EQUITY,311.1532287597656,-1.9667005563432371,41779300.0,,Yahoo Finance / yfinance
20211203,NVDA,NVIDIA,US_EQUITY,30.596345901489258,-4.460551294282144,544325000.0,,Yahoo Finance / yfinance
20211203,TSLA,Tesla,US_EQUITY,338.3233337402344,-6.419876077133225,92322000.0,,Yahoo Finance / yfinance
20211206,000688.SH,科创50,CN_INDEX,1405.77,-2.7,214315065.0,169.03,中证指数官网 / AKShare
20211206,931087.CSI,中国科技龙头,CN_INDEX,4660.85,-1.11,1395022912.0,447.23,中证指数官网 / AKShare
20211206,AAPL,Apple,US_EQUITY,161.6229705810547,2.1502907276156336,107497000.0,,Yahoo Finance / yfinance
20211206,AMZN,Amazon,US_EQUITY,171.36849975585938,1.1086219388703134,68860000.0,,Yahoo Finance / yfinance
20211206,GOOGL,Alphabet,US_EQUITY,141.89675903320312,0.8123007461935838,30618000.0,,Yahoo Finance / yfinance
20211206,META,Meta Platforms,US_EQUITY,315.1029357910156,3.594720059893608,21758300.0,,Yahoo Finance / yfinance
20211206,MSFT,Microsoft,US_EQUITY,314.2165832519531,0.9845163761911913,30032600.0,,Yahoo Finance / yfinance
20211206,NVDA,NVIDIA,US_EQUITY,29.94240951538086,-2.1373022393388785,658938000.0,,Yahoo Finance / yfinance
20211206,TSLA,Tesla,US_EQUITY,336.336669921875,-0.5872086315763081,81663000.0,,Yahoo Finance / yfinance
20211207,000688.SH,科创50,CN_INDEX,1389.44,-1.16,193176791.0,160.07,中证指数官网 / AKShare
20211207,931087.CSI,中国科技龙头,CN_INDEX,4640.01,-0.45,1280920388.0,414.24,中证指数官网 / AKShare
20211207,AAPL,Apple,US_EQUITY,167.35194396972656,3.5446529463451393,120405400.0,,Yahoo Finance / yfinance
20211207,AMZN,Amazon,US_EQUITY,176.1645050048828,2.798650426336269,66410000.0,,Yahoo Finance / yfinance
20211207,GOOGL,Alphabet,US_EQUITY,145.97511291503906,2.874169860977327,32240000.0,,Yahoo Finance / yfinance
20211207,META,Meta Platforms,US_EQUITY,319.9998779296875,1.554076964208173,18794000.0,,Yahoo Finance / yfinance
20211207,MSFT,Microsoft,US_EQUITY,322.62615966796875,2.676363013365357,31021900.0,,Yahoo Finance / yfinance
20211207,NVDA,NVIDIA,US_EQUITY,32.32488250732422,7.9568512705015415,593053000.0,,Yahoo Finance / yfinance
20211207,TSLA,Tesla,US_EQUITY,350.5833435058594,4.235837141187604,56084700.0,,Yahoo Finance / yfinance
20211208,000688.SH,科创50,CN_INDEX,1415.37,1.87,190068127.0,162.74,中证指数官网 / AKShare
20211208,931087.CSI,中国科技龙头,CN_INDEX,4752.32,2.42,1393726312.0,474.02,中证指数官网 / AKShare
20211208,AAPL,Apple,US_EQUITY,171.16470336914062,2.2782880849617104,116998900.0,,Yahoo Finance / yfinance
20211208,AMZN,Amazon,US_EQUITY,176.1580047607422,-0.003689871657430732,45254000.0,,Yahoo Finance / yfinance
20211208,GOOGL,Alphabet,US_EQUITY,146.88401794433594,0.6226438268459367,24270000.0,,Yahoo Finance / yfinance
20211208,META,Meta Platforms,US_EQUITY,327.6824035644531,2.400790176693035,19937700.0,,Yahoo Finance / yfinance
20211208,MSFT,Microsoft,US_EQUITY,322.67431640625,0.01492648281553599,24761000.0,,Yahoo Finance / yfinance
20211208,NVDA,NVIDIA,US_EQUITY,31.725770950317383,-1.8534067583109937,475551000.0,,Yahoo Finance / yfinance
20211208,TSLA,Tesla,US_EQUITY,356.32000732421875,1.6363195584229162,41906400.0,,Yahoo Finance / yfinance
20211209,000688.SH,科创50,CN_INDEX,1434.52,1.35,259260743.0,227.12,中证指数官网 / AKShare
20211209,931087.CSI,中国科技龙头,CN_INDEX,4846.07,1.97,3414583081.0,701.11,中证指数官网 / AKShare
20211209,AAPL,Apple,US_EQUITY,170.65634155273438,-0.2970015466973286,108923700.0,,Yahoo Finance / yfinance
20211209,AMZN,Amazon,US_EQUITY,174.17100524902344,-1.1279643604146683,46062000.0,,Yahoo Finance / yfinance
20211209,GOOGL,Alphabet,US_EQUITY,146.34088134765625,-0.3697724260821378,23270000.0,,Yahoo Finance / yfinance
20211209,META,Meta Platforms,US_EQUITY,326.9488830566406,-0.2238510520654824,16879200.0,,Yahoo Finance / yfinance
20211209,MSFT,Microsoft,US_EQUITY,320.8728942871094,-0.5582787434722958,22214200.0,,Yahoo Finance / yfinance
20211209,NVDA,NVIDIA,US_EQUITY,30.393983840942383,-4.197808499155409,488507000.0,,Yahoo Finance / yfinance
20211209,TSLA,Tesla,US_EQUITY,334.6000061035156,-6.095644581905246,59438400.0,,Yahoo Finance / yfinance
20211210,000688.SH,科创50,CN_INDEX,1435.7,0.08,387400312.0,311.93,中证指数官网 / AKShare
20211210,931087.CSI,中国科技龙头,CN_INDEX,4806.44,-0.82,2951486378.0,625.32,中证指数官网 / AKShare
20211210,AAPL,Apple,US_EQUITY,175.4369659423828,2.801316579361446,115402700.0,,Yahoo Finance / yfinance
20211210,AMZN,Amazon,US_EQUITY,172.21200561523438,-1.1247564604614624,60690000.0,,Yahoo Finance / yfinance
20211210,GOOGL,Alphabet,US_EQUITY,146.70066833496094,0.24585541920438825,24458000.0,,Yahoo Finance / yfinance
20211210,META,Meta Platforms,US_EQUITY,326.87945556640625,-0.021234967859595777,14528000.0,,Yahoo Finance / yfinance
20211210,MSFT,Microsoft,US_EQUITY,329.96649169921875,2.8340185705971965,38095700.0,,Yahoo Finance / yfinance
20211210,NVDA,NVIDIA,US_EQUITY,30.102901458740234,-0.9576973644700226,488825000.0,,Yahoo Finance / yfinance
20211210,TSLA,Tesla,US_EQUITY,339.010009765625,1.3179927022311633,59664300.0,,Yahoo Finance / yfinance
20211213,000688.SH,科创50,CN_INDEX,1445.71,0.7,256189286.0,231.22,中证指数官网 / AKShare
20211213,931087.CSI,中国科技龙头,CN_INDEX,4827.73,0.44,2057084001.0,550.85,中证指数官网 / AKShare
20211213,AAPL,Apple,US_EQUITY,171.80996704101562,-2.0674085885402094,153237000.0,,Yahoo Finance / yfinance
20211213,AMZN,Amazon,US_EQUITY,169.5675048828125,-1.5356076499860039,62170000.0,,Yahoo Finance / yfinance
20211213,GOOGL,Alphabet,US_EQUITY,144.5447998046875,-1.4695696718647233,27070000.0,,Yahoo Finance / yfinance
20211213,META,Meta Platforms,US_EQUITY,331.5782165527344,1.4374598667225014,22948700.0,,Yahoo Finance / yfinance
20211213,MSFT,Microsoft,US_EQUITY,326.94171142578125,-0.9166931641636955,28899400.0,,Yahoo Finance / yfinance
20211213,NVDA,NVIDIA,US_EQUITY,28.07231330871582,-6.745489808706939,598344000.0,,Yahoo Finance / yfinance
20211213,TSLA,Tesla,US_EQUITY,322.13665771484375,-4.9772430207729474,78595500.0,,Yahoo Finance / yfinance
20211214,000688.SH,科创50,CN_INDEX,1439.47,-0.43,192637874.0,175.45,中证指数官网 / AKShare
20211214,931087.CSI,中国科技龙头,CN_INDEX,4832.63,0.1,1504490118.0,423.74,中证指数官网 / AKShare
20211214,AAPL,Apple,US_EQUITY,170.4314727783203,-0.802336608542753,139380400.0,,Yahoo Finance / yfinance
20211214,AMZN,Amazon,US_EQUITY,169.0915069580078,-0.2807129379733708,55976000.0,,Yahoo Finance / yfinance
20211214,GOOGL,Alphabet,US_EQUITY,142.64215087890625,-1.3163039613684813,38446000.0,,Yahoo Finance / yfinance
20211214,META,Meta Platforms,US_EQUITY,330.834716796875,-0.22423057931525436,20461000.0,,Yahoo Finance / yfinance
20211214,MSFT,Microsoft,US_EQUITY,316.28765869140625,-3.258700973917661,44438700.0,,Yahoo Finance / yfinance
20211214,NVDA,NVIDIA,US_EQUITY,28.247760772705078,0.624983990666661,667035000.0,,Yahoo Finance / yfinance
20211214,TSLA,Tesla,US_EQUITY,319.5033264160156,-0.8174578197676419,70806300.0,,Yahoo Finance / yfinance
20211215,000688.SH,科创50,CN_INDEX,1424.9,-1.01,192602785.0,184.02,中证指数官网 / AKShare
20211215,931087.CSI,中国科技龙头,CN_INDEX,4766.78,-1.36,1484951512.0,411.58,中证指数官网 / AKShare
20211215,AAPL,Apple,US_EQUITY,175.2903289794922,2.850914870337218,131063300.0,,Yahoo Finance / yfinance
20211215,AMZN,Amazon,US_EQUITY,173.31500244140625,2.4977573145925636,75794000.0,,Yahoo Finance / yfinance
20211215,GOOGL,Alphabet,US_EQUITY,145.15390014648438,1.7608745045568197,36370000.0,,Yahoo Finance / yfinance
20211215,META,Meta Platforms,US_EQUITY,338.6857604980469,2.3731015224717877,24681300.0,,Yahoo Finance / yfinance
20211215,MSFT,Microsoft,US_EQUITY,322.3660583496094,1.9217947621957832,35381100.0,,Yahoo Finance / yfinance
20211215,NVDA,NVIDIA,US_EQUITY,30.363075256347656,7.48843244837496,698297000.0,,Yahoo Finance / yfinance
20211215,TSLA,Tesla,US_EQUITY,325.3299865722656,1.8236618133556703,75169200.0,,Yahoo Finance / yfinance
20211216,000688.SH,科创50,CN_INDEX,1425.93,0.07,177554110.0,162.14,中证指数官网 / AKShare
