trade_date,symbol,name,market,close,pct_change,volume,amount,source
20201207,AMZN,Amazon,US_EQUITY,157.89999389648438,-0.144820943300783,55026000.0,,Yahoo Finance / yfinance
20201207,GOOGL,Alphabet,US_EQUITY,90.05297088623047,-0.36902571101115056,22288000.0,,Yahoo Finance / yfinance
20201207,META,Meta Platforms,US_EQUITY,283.0939636230469,2.1022237039602043,13007700.0,,Yahoo Finance / yfinance
20201207,MSFT,Microsoft,US_EQUITY,204.70814514160156,-0.03266732671953765,24620000.0,,Yahoo Finance / yfinance
20201207,NVDA,NVIDIA,US_EQUITY,13.552063941955566,0.357740276392593,223244000.0,,Yahoo Finance / yfinance
20201207,TSLA,Tesla,US_EQUITY,213.9199981689453,7.131413268972531,168929100.0,,Yahoo Finance / yfinance
20201208,000688.SH,科创50,CN_INDEX,1398.73,-0.53,126364749.0,74.73,中证指数官网 / AKShare
20201208,931087.CSI,中国科技龙头,CN_INDEX,4690.07,-0.05,1454009772.0,391.63,中证指数官网 / AKShare
20201208,AAPL,Apple,US_EQUITY,120.85347747802734,0.5090901661411573,82225500.0,,Yahoo Finance / yfinance
20201208,AMZN,Amazon,US_EQUITY,158.864501953125,0.6108347649924184,65726000.0,,Yahoo Finance / yfinance
20201208,GOOGL,Alphabet,US_EQUITY,89.7704849243164,-0.3136886647203907,19936000.0,,Yahoo Finance / yfinance
20201208,META,Meta Platforms,US_EQUITY,280.9329528808594,-0.7633545818253484,10747700.0,,Yahoo Finance / yfinance
20201208,MSFT,Microsoft,US_EQUITY,206.3512420654297,0.802653417963195,23284100.0,,Yahoo Finance / yfinance
20201208,NVDA,NVIDIA,US_EQUITY,13.296345710754395,-1.8869320001472123,271920000.0,,Yahoo Finance / yfinance
20201208,TSLA,Tesla,US_EQUITY,216.6266632080078,1.265269756091203,192795000.0,,Yahoo Finance / yfinance
20201209,000688.SH,科创50,CN_INDEX,1365.04,-2.41,151853414.0,89.99,中证指数官网 / AKShare
20201209,931087.CSI,中国科技龙头,CN_INDEX,4636.7,-1.14,1858809205.0,561.47,中证指数官网 / AKShare
20201209,AAPL,Apple,US_EQUITY,118.3271713256836,-2.0903876372138863,115089200.0,,Yahoo Finance / yfinance
20201209,AMZN,Amazon,US_EQUITY,155.2100067138672,-2.300385041546993,82016000.0,,Yahoo Finance / yfinance
20201209,GOOGL,Alphabet,US_EQUITY,88.1116943359375,-1.8478128861366794,31728000.0,,Yahoo Finance / yfinance
20201209,META,Meta Platforms,US_EQUITY,275.5007019042969,-1.933646772604225,25189700.0,,Yahoo Finance / yfinance
20201209,MSFT,Microsoft,US_EQUITY,202.3295135498047,-1.9489722840387858,32440600.0,,Yahoo Finance / yfinance
20201209,NVDA,NVIDIA,US_EQUITY,12.87878131866455,-3.1404447595861473,401300000.0,,Yahoo Finance / yfinance
20201209,TSLA,Tesla,US_EQUITY,201.4933319091797,-6.985904262531573,213873600.0,,Yahoo Finance / yfinance
20201210,000688.SH,科创50,CN_INDEX,1360.18,-0.36,168930335.0,106.78,中证指数官网 / AKShare
20201210,931087.CSI,中国科技龙头,CN_INDEX,4647.91,0.24,1581915452.0,437.23,中证指数官网 / AKShare
20201210,AAPL,Apple,US_EQUITY,119.74576568603516,1.1988745648681354,81312200.0,,Yahoo Finance / yfinance
20201210,AMZN,Amazon,US_EQUITY,155.07449340820312,-0.08730964486967085,60604000.0,,Yahoo Finance / yfinance
20201210,GOOGL,Alphabet,US_EQUITY,87.60568237304688,-0.5742846811700009,28688000.0,,Yahoo Finance / yfinance
20201210,META,Meta Platforms,US_EQUITY,274.7076110839844,-0.2878725225854417,20065100.0,,Yahoo Finance / yfinance
20201210,MSFT,Microsoft,US_EQUITY,201.1067352294922,-0.6043499531330099,26733300.0,,Yahoo Finance / yfinance
20201210,NVDA,NVIDIA,US_EQUITY,12.920113563537598,0.3209328883715612,207764000.0,,Yahoo Finance / yfinance
20201210,TSLA,Tesla,US_EQUITY,209.02333068847656,3.7370957678594108,201249600.0,,Yahoo Finance / yfinance
20201211,000688.SH,科创50,CN_INDEX,1362.96,0.2,249308884.0,153.87,中证指数官网 / AKShare
20201211,931087.CSI,中国科技龙头,CN_INDEX,4590.25,-1.24,2018436522.0,580.31,中证指数官网 / AKShare
20201211,AAPL,Apple,US_EQUITY,118.93932342529297,-0.6734620269217895,86939800.0,,Yahoo Finance / yfinance
20201211,AMZN,Amazon,US_EQUITY,155.8209991455078,0.48138524969394414,61294000.0,,Yahoo Finance / yfinance
20201211,GOOGL,Alphabet,US_EQUITY,87.96002197265625,0.4044710228961135,18628000.0,,Yahoo Finance / yfinance
20201211,META,Meta Platforms,US_EQUITY,271.1686706542969,-1.288257145742333,14391400.0,,Yahoo Finance / yfinance
20201211,MSFT,Microsoft,US_EQUITY,203.72422790527344,1.3015440148209434,30979400.0,,Yahoo Finance / yfinance
20201211,NVDA,NVIDIA,US_EQUITY,12.960948944091797,0.316060538890639,209264000.0,,Yahoo Finance / yfinance
20201211,TSLA,Tesla,US_EQUITY,203.3300018310547,-2.723776737586814,139425000.0,,Yahoo Finance / yfinance
20201214,000688.SH,科创50,CN_INDEX,1375.06,0.89,192992196.0,132.11,中证指数官网 / AKShare
20201214,931087.CSI,中国科技龙头,CN_INDEX,4619.91,0.65,1558518266.0,508.42,中证指数官网 / AKShare
20201214,AAPL,Apple,US_EQUITY,118.3271713256836,-0.5146759557564495,79184500.0,,Yahoo Finance / yfinance
20201214,AMZN,Amazon,US_EQUITY,157.84849548339844,1.3011701561464806,83116000.0,,Yahoo Finance / yfinance
20201214,GOOGL,Alphabet,US_EQUITY,86.84295654296875,-1.2699694754905289,33050000.0,,Yahoo Finance / yfinance
20201214,META,Meta Platforms,US_EQUITY,271.8031311035156,0.23397262216460213,16376900.0,,Yahoo Finance / yfinance
20201214,MSFT,Microsoft,US_EQUITY,204.62217712402344,0.4407670251019624,28798400.0,,Yahoo Finance / yfinance
20201214,NVDA,NVIDIA,US_EQUITY,13.255260467529297,2.2707559817343625,270156000.0,,Yahoo Finance / yfinance
20201214,TSLA,Tesla,US_EQUITY,213.27667236328125,4.891885330572698,156121800.0,,Yahoo Finance / yfinance
20201215,000688.SH,科创50,CN_INDEX,1363.18,-0.86,202310335.0,138.89,中证指数官网 / AKShare
20201215,931087.CSI,中国科技龙头,CN_INDEX,4684.91,1.41,1505281188.0,510.29,中证指数官网 / AKShare
20201215,AAPL,Apple,US_EQUITY,124.25423431396484,5.0090464614992,157243700.0,,Yahoo Finance / yfinance
20201215,AMZN,Amazon,US_EQUITY,158.25599670410156,0.25815971159888207,66390000.0,,Yahoo Finance / yfinance
20201215,GOOGL,Alphabet,US_EQUITY,87.28006744384766,0.5033348912558466,21352000.0,,Yahoo Finance / yfinance
20201215,META,Meta Platforms,US_EQUITY,273.15130615234375,0.4960115960969791,23979500.0,,Yahoo Finance / yfinance
20201215,MSFT,Microsoft,US_EQUITY,204.55532836914062,-0.03266935960821726,27000600.0,,Yahoo Finance / yfinance
20201215,NVDA,NVIDIA,US_EQUITY,13.306804656982422,0.388858367433742,193016000.0,,Yahoo Finance / yfinance
20201215,TSLA,Tesla,US_EQUITY,211.0833282470703,-1.0284031966116491,135214500.0,,Yahoo Finance / yfinance
20201216,000688.SH,科创50,CN_INDEX,1345.13,-1.32,219678934.0,129.83,中证指数官网 / AKShare
20201216,931087.CSI,中国科技龙头,CN_INDEX,4681.63,-0.07,1330447370.0,472.62,中证指数官网 / AKShare
20201216,AAPL,Apple,US_EQUITY,124.18622589111328,-0.05473328392151533,98208600.0,,Yahoo Finance / yfinance
20201216,AMZN,Amazon,US_EQUITY,162.04800415039062,2.3961224378619583,88552000.0,,Yahoo Finance / yfinance
20201216,GOOGL,Alphabet,US_EQUITY,87.08727264404297,-0.22089212972792316,24676000.0,,Yahoo Finance / yfinance
20201216,META,Meta Platforms,US_EQUITY,273.2702331542969,0.04353887361123743,15885000.0,,Yahoo Finance / yfinance
20201216,MSFT,Microsoft,US_EQUITY,209.47500610351562,2.4050596841442173,35023300.0,,Yahoo Finance / yfinance
20201216,NVDA,NVIDIA,US_EQUITY,13.189277648925781,-0.8832098395235022,223116000.0,,Yahoo Finance / yfinance
20201216,TSLA,Tesla,US_EQUITY,207.58999633789062,-1.6549539644792777,126287400.0,,Yahoo Finance / yfinance
20201217,000688.SH,科创50,CN_INDEX,1363.36,1.36,175518337.0,109.27,中证指数官网 / AKShare
20201217,931087.CSI,中国科技龙头,CN_INDEX,4750.31,1.47,1379755610.0,551.32,中证指数官网 / AKShare
20201217,AAPL,Apple,US_EQUITY,125.05097961425781,0.6963362618836344,94359800.0,,Yahoo Finance / yfinance
20201217,AMZN,Amazon,US_EQUITY,161.8040008544922,-0.15057469987226346,69486000.0,,Yahoo Finance / yfinance
20201217,GOOGL,Alphabet,US_EQUITY,86.26061248779297,-0.9492318810222167,34880000.0,,Yahoo Finance / yfinance
20201217,META,Meta Platforms,US_EQUITY,272.0906066894531,-0.4316703108229514,16377800.0,,Yahoo Finance / yfinance
20201217,MSFT,Microsoft,US_EQUITY,209.6087646484375,0.06385417879199995,32515800.0,,Yahoo Finance / yfinance
20201217,NVDA,NVIDIA,US_EQUITY,13.28763198852539,0.7457143766142593,231384000.0,,Yahoo Finance / yfinance
20201217,TSLA,Tesla,US_EQUITY,218.63333129882812,5.319781856425521,168810300.0,,Yahoo Finance / yfinance
20201218,000688.SH,科创50,CN_INDEX,1361.11,-0.17,164691583.0,108.09,中证指数官网 / AKShare
20201218,931087.CSI,中国科技龙头,CN_INDEX,4731.73,-0.39,1276493148.0,478.53,中证指数官网 / AKShare
20201218,AAPL,Apple,US_EQUITY,123.0688247680664,-1.5850774238680199,192541500.0,,Yahoo Finance / yfinance
20201218,AMZN,Amazon,US_EQUITY,160.08250427246094,-1.063939440891426,119914000.0,,Yahoo Finance / yfinance
20201218,GOOGL,Alphabet,US_EQUITY,85.55238342285156,-0.821034124979847,85256000.0,,Yahoo Finance / yfinance
20201218,META,Meta Platforms,US_EQUITY,273.993896484375,0.6995058808090926,26693200.0,,Yahoo Finance / yfinance
20201218,MSFT,Microsoft,US_EQUITY,208.81588745117188,-0.3782652879976034,63354900.0,,Yahoo Finance / yfinance
20201218,NVDA,NVIDIA,US_EQUITY,13.218659400939941,-0.519073583953944,342064000.0,,Yahoo Finance / yfinance
20201218,TSLA,Tesla,US_EQUITY,231.6666717529297,5.9612778969587055,666378600.0,,Yahoo Finance / yfinance
20201221,000688.SH,科创50,CN_INDEX,1388.67,2.02,198381484.0,132.81,中证指数官网 / AKShare
20201221,931087.CSI,中国科技龙头,CN_INDEX,4802.58,1.5,2117230744.0,548.65,中证指数官网 / AKShare
20201221,AAPL,Apple,US_EQUITY,124.59430694580078,1.2395358293290526,121251600.0,,Yahoo Finance / yfinance
20201221,AMZN,Amazon,US_EQUITY,160.3090057373047,0.14149045573290664,76736000.0,,Yahoo Finance / yfinance
20201221,GOOGL,Alphabet,US_EQUITY,85.9657211303711,0.4831399091204336,33974000.0,,Yahoo Finance / yfinance
20201221,META,Meta Platforms,US_EQUITY,270.4153137207031,-1.3060811972780417,16553700.0,,Yahoo Finance / yfinance
20201221,MSFT,Microsoft,US_EQUITY,212.6370086669922,1.829899660634693,37181900.0,,Yahoo Finance / yfinance
20201221,NVDA,NVIDIA,US_EQUITY,13.278666496276855,0.4539574968748017,302332000.0,,Yahoo Finance / yfinance
20201221,TSLA,Tesla,US_EQUITY,216.6199951171875,-6.494968189377415,174135900.0,,Yahoo Finance / yfinance
20201222,000688.SH,科创50,CN_INDEX,1358.62,-2.16,185044245.0,119.04,中证指数官网 / AKShare
20201222,931087.CSI,中国科技龙头,CN_INDEX,4699.52,-2.15,2217285972.0,596.24,中证指数官网 / AKShare
20201222,AAPL,Apple,US_EQUITY,128.1408233642578,2.8464514193251134,168904800.0,,Yahoo Finance / yfinance
20201222,AMZN,Amazon,US_EQUITY,160.3260040283203,0.010603453584812073,47388000.0,,Yahoo Finance / yfinance
20201222,GOOGL,Alphabet,US_EQUITY,85.2550277709961,-0.8267171496150194,20370000.0,,Yahoo Finance / yfinance
20201222,META,Meta Platforms,US_EQUITY,264.76495361328125,-2.0895118806983803,17312900.0,,Yahoo Finance / yfinance
20201222,MSFT,Microsoft,US_EQUITY,213.92665100097656,0.606499471596722,22612200.0,,Yahoo Finance / yfinance
20201222,NVDA,NVIDIA,US_EQUITY,13.224883079528809,-0.4050362795324891,185580000.0,,Yahoo Finance / yfinance
20201222,TSLA,Tesla,US_EQUITY,213.44667053222656,-1.464926902636221,155148000.0,,Yahoo Finance / yfinance
20201223,000688.SH,科创50,CN_INDEX,1376.6,1.32,176575270.0,116.11,中证指数官网 / AKShare
20201223,931087.CSI,中国科技龙头,CN_INDEX,4764.31,1.38,2403276207.0,624.9,中证指数官网 / AKShare
20201223,AAPL,Apple,US_EQUITY,127.24693298339844,-0.697584389885153,88223700.0,,Yahoo Finance / yfinance
20201223,AMZN,Amazon,US_EQUITY,159.2635040283203,-0.6627122071927394,41876000.0,,Yahoo Finance / yfinance
20201223,GOOGL,Alphabet,US_EQUITY,85.65200805664062,0.4656385623506676,22974000.0,,Yahoo Finance / yfinance
20201223,META,Meta Platforms,US_EQUITY,265.7760314941406,0.3818775359280213,14329000.0,,Yahoo Finance / yfinance
20201223,MSFT,Microsoft,US_EQUITY,211.1372528076172,-1.3039040158426274,18699600.0,,Yahoo Finance / yfinance
20201223,NVDA,NVIDIA,US_EQUITY,12.956963539123535,-2.025874548713358,179144000.0,,Yahoo Finance / yfinance
20201223,TSLA,Tesla,US_EQUITY,215.32666015625,0.8807772074100217,99519000.0,,Yahoo Finance / yfinance
20201224,000688.SH,科创50,CN_INDEX,1348.01,-2.08,158088501.0,101.05,中证指数官网 / AKShare
20201224,931087.CSI,中国科技龙头,CN_INDEX,4750.3,-0.29,2029874299.0,525.1,中证指数官网 / AKShare
20201224,AAPL,Apple,US_EQUITY,128.228271484375,0.7712079796097004,54930100.0,,Yahoo Finance / yfinance
20201224,AMZN,Amazon,US_EQUITY,158.63450622558594,-0.3949415822362745,29038000.0,,Yahoo Finance / yfinance
20201224,GOOGL,Alphabet,US_EQUITY,85.9458999633789,0.343123195131545,9312000.0,,Yahoo Finance / yfinance
20201224,META,Meta Platforms,US_EQUITY,265.0722351074219,-0.2648080727077451,6702000.0,,Yahoo Finance / yfinance
20201224,MSFT,Microsoft,US_EQUITY,212.7898712158203,0.7827223221990698,10550600.0,,Yahoo Finance / yfinance
20201224,NVDA,NVIDIA,US_EQUITY,12.941524505615234,-0.11915626266665313,97884000.0,,Yahoo Finance / yfinance
20201224,TSLA,Tesla,US_EQUITY,220.58999633789062,2.444349518922251,68596800.0,,Yahoo Finance / yfinance
20201225,000688.SH,科创50,CN_INDEX,1349.79,0.13,151953708.0,99.49,中证指数官网 / AKShare
20201225,931087.CSI,中国科技龙头,CN_INDEX,4794.52,0.93,1700467455.0,507.22,中证指数官网 / AKShare
20201228,000688.SH,科创50,CN_INDEX,1339.01,-0.8,164114355.0,106.38,中证指数官网 / AKShare
20201228,931087.CSI,中国科技龙头,CN_INDEX,4738.31,-1.17,1574996544.0,474.45,中证指数官网 / AKShare
20201228,AAPL,Apple,US_EQUITY,132.814453125,3.576576044841895,124486200.0,,Yahoo Finance / yfinance
20201228,AMZN,Amazon,US_EQUITY,164.197998046875,3.5071132716721243,113736000.0,,Yahoo Finance / yfinance
20201228,GOOGL,Alphabet,US_EQUITY,87.91841125488281,2.295061535622267,27650000.0,,Yahoo Finance / yfinance
20201228,META,Meta Platforms,US_EQUITY,274.5886535644531,3.5901226898300553,23299700.0,,Yahoo Finance / yfinance
20201228,MSFT,Microsoft,US_EQUITY,214.9010467529297,0.9921409910381263,17933500.0,,Yahoo Finance / yfinance
20201228,NVDA,NVIDIA,US_EQUITY,12.848154067993164,-0.7214794329799212,212564000.0,,Yahoo Finance / yfinance
20201228,TSLA,Tesla,US_EQUITY,221.22999572753906,0.2901307404113318,96835800.0,,Yahoo Finance / yfinance
20201229,000688.SH,科创50,CN_INDEX,1337.47,-0.11,140743720.0,92.99,中证指数官网 / AKShare
20201229,931087.CSI,中国科技龙头,CN_INDEX,4762.45,0.51,2292398669.0,565.35,中证指数官网 / AKShare
20201229,AAPL,Apple,US_EQUITY,131.04600524902344,-1.3315176431228926,121047300.0,,Yahoo Finance / yfinance
20201229,AMZN,Amazon,US_EQUITY,166.10000610351562,1.1583625131030173,97458000.0,,Yahoo Finance / yfinance
20201229,GOOGL,Alphabet,US_EQUITY,87.11553192138672,-0.9132095564926446,19726000.0,,Yahoo Finance / yfinance
20201229,META,Meta Platforms,US_EQUITY,274.3706359863281,-0.07939788308617413,16383000.0,,Yahoo Finance / yfinance
20201229,MSFT,Microsoft,US_EQUITY,214.12725830078125,-0.3600673257948661,17403200.0,,Yahoo Finance / yfinance
20201229,NVDA,NVIDIA,US_EQUITY,12.891231536865234,0.335281384735131,170372000.0,,Yahoo Finance / yfinance
20201229,TSLA,Tesla,US_EQUITY,221.99667358398438,0.3465523985226371,68732400.0,,Yahoo Finance / yfinance
20201230,000688.SH,科创50,CN_INDEX,1362.91,1.9,198135748.0,124.8,中证指数官网 / AKShare
20201230,931087.CSI,中国科技龙头,CN_INDEX,4871.53,2.29,2889765267.0,625.8,中证指数官网 / AKShare
20201230,AAPL,Apple,US_EQUITY,129.9286346435547,-0.852655220848153,96452100.0,,Yahoo Finance / yfinance
20201230,AMZN,Amazon,US_EQUITY,164.29249572753906,-1.0882060864285004,64186000.0,,Yahoo Finance / yfinance
20201230,GOOGL,Alphabet,US_EQUITY,86.04947662353516,-1.2237258664890782,21026000.0,,Yahoo Finance / yfinance
20201230,META,Meta Platforms,US_EQUITY,269.5033264160156,-1.773990701597905,11803800.0,,Yahoo Finance / yfinance
20201230,MSFT,Microsoft,US_EQUITY,211.7677001953125,-1.1019419592783963,20272300.0,,Yahoo Finance / yfinance
20201230,NVDA,NVIDIA,US_EQUITY,13.092915534973145,1.5645052804392767,225396000.0,,Yahoo Finance / yfinance
20201230,TSLA,Tesla,US_EQUITY,231.5933380126953,4.32288658824449,128538000.0,,Yahoo Finance / yfinance
20201231,000688.SH,科创50,CN_INDEX,1393.03,2.21,226877386.0,154.13,中证指数官网 / AKShare
20201231,931087.CSI,中国科技龙头,CN_INDEX,4929.41,1.19,2428252993.0,671.26,中证指数官网 / AKShare
20201231,AAPL,Apple,US_EQUITY,128.9278564453125,-0.7702522242211796,99116600.0,,Yahoo Finance / yfinance
20201231,AMZN,Amazon,US_EQUITY,162.84649658203125,-0.8801370623195415,59144000.0,,Yahoo Finance / yfinance
20201231,GOOGL,Alphabet,US_EQUITY,86.86177825927734,0.9439936971330942,21070000.0,,Yahoo Finance / yfinance
20201231,META,Meta Platforms,US_EQUITY,270.7821044921875,0.47449435714863597,12900400.0,,Yahoo Finance / yfinance
20201231,MSFT,Microsoft,US_EQUITY,212.47463989257812,0.333827914556184,20942100.0,,Yahoo Finance / yfinance
20201231,NVDA,NVIDIA,US_EQUITY,13.002532005310059,-0.6903239345099066,192424000.0,,Yahoo Finance / yfinance
20201231,TSLA,Tesla,US_EQUITY,235.22332763671875,1.5673981191222541,148949700.0,,Yahoo Finance / yfinance
20210104,000688.SH,科创50,CN_INDEX,1422.12,2.09,226209084.0,160.85,中证指数官网 / AKShare
20210104,931087.CSI,中国科技龙头,CN_INDEX,4984.54,1.12,2964770270.0,835.38,中证指数官网 / AKShare
20210104,AAPL,Apple,US_EQUITY,125.7408676147461,-2.4719164022696916,143301900.0,,Yahoo Finance / yfinance
20210104,AMZN,Amazon,US_EQUITY,159.3314971923828,-2.1584740620304466,88228000.0,,Yahoo Finance / yfinance
20210104,GOOGL,Alphabet,US_EQUITY,85.54794311523438,-1.512558423707655,37324000.0,,Yahoo Finance / yfinance
20210104,META,Meta Platforms,US_EQUITY,266.5988464355469,-1.544879808244981,15106100.0,,Yahoo Finance / yfinance
20210104,MSFT,Microsoft,US_EQUITY,207.95616149902344,-2.1265965650484775,37130100.0,,Yahoo Finance / yfinance
20210104,NVDA,NVIDIA,US_EQUITY,13.060795783996582,0.4480956375475964,560640000.0,,Yahoo Finance / yfinance
20210104,TSLA,Tesla,US_EQUITY,243.2566680908203,3.415197180829077,145914600.0,,Yahoo Finance / yfinance
20210105,000688.SH,科创50,CN_INDEX,1425.16,0.21,243516740.0,163.59,中证指数官网 / AKShare
20210105,931087.CSI,中国科技龙头,CN_INDEX,5163.68,3.59,3560670423.0,1033.25,中证指数官网 / AKShare
20210105,AAPL,Apple,US_EQUITY,127.29550170898438,1.2363793281604307,97664900.0,,Yahoo Finance / yfinance
20210105,AMZN,Amazon,US_EQUITY,160.92550659179688,1.0004358381754175,53110000.0,,Yahoo Finance / yfinance
20210105,GOOGL,Alphabet,US_EQUITY,86.2378158569336,0.8064165152047442,20360000.0,,Yahoo Finance / yfinance
20210105,META,Meta Platforms,US_EQUITY,268.61114501953125,0.7548039351591429,9871600.0,,Yahoo Finance / yfinance
20210105,MSFT,Microsoft,US_EQUITY,208.15675354003906,0.09645881111177701,23823000.0,,Yahoo Finance / yfinance
20210105,NVDA,NVIDIA,US_EQUITY,13.350872993469238,2.220976533666419,322760000.0,,Yahoo Finance / yfinance
20210105,TSLA,Tesla,US_EQUITY,245.0366668701172,0.7317368906131216,96735600.0,,Yahoo Finance / yfinance
20210106,000688.SH,科创50,CN_INDEX,1415.02,-0.71,255938745.0,155.33,中证指数官网 / AKShare
20210106,931087.CSI,中国科技龙头,CN_INDEX,5171.32,0.15,2561890251.0,875.34,中证指数官网 / AKShare
20210106,AAPL,Apple,US_EQUITY,123.01050567626953,-3.3661802461103063,155088000.0,,Yahoo Finance / yfinance
20210106,AMZN,Amazon,US_EQUITY,156.91900634765625,-2.4896614147709384,87896000.0,,Yahoo Finance / yfinance
20210106,GOOGL,Alphabet,US_EQUITY,85.38684844970703,-0.9867682741853012,46588000.0,,Yahoo Finance / yfinance
20210106,META,Meta Platforms,US_EQUITY,261.017822265625,-2.8268829848270505,24354100.0,,Yahoo Finance / yfinance
20210106,MSFT,Microsoft,US_EQUITY,202.75938415527344,-2.5929350323612876,35930700.0,,Yahoo Finance / yfinance
20210106,NVDA,NVIDIA,US_EQUITY,12.563802719116211,-5.895271977630479,580424000.0,,Yahoo Finance / yfinance
20210106,TSLA,Tesla,US_EQUITY,251.9933319091797,2.8390302267496503,134100000.0,,Yahoo Finance / yfinance
20210107,000688.SH,科创50,CN_INDEX,1381.94,-2.34,241362208.0,160.18,中证指数官网 / AKShare
20210107,931087.CSI,中国科技龙头,CN_INDEX,5209.38,0.74,2665608596.0,898.54,中证指数官网 / AKShare
20210107,AAPL,Apple,US_EQUITY,127.20803833007812,3.4123367193167775,109578200.0,,Yahoo Finance / yfinance
20210107,AMZN,Amazon,US_EQUITY,158.10800170898438,0.7577127774400338,70290000.0,,Yahoo Finance / yfinance
20210107,GOOGL,Alphabet,US_EQUITY,87.93724060058594,2.9868676466974886,41936000.0,,Yahoo Finance / yfinance
20210107,META,Meta Platforms,US_EQUITY,266.400634765625,2.0622394491216722,15789800.0,,Yahoo Finance / yfinance
20210107,MSFT,Microsoft,US_EQUITY,208.52928161621094,2.845687012206999,27694500.0,,Yahoo Finance / yfinance
20210107,NVDA,NVIDIA,US_EQUITY,13.29037094116211,5.7830279437642185,461480000.0,,Yahoo Finance / yfinance
20210107,TSLA,Tesla,US_EQUITY,272.0133361816406,7.9446563608581044,154496700.0,,Yahoo Finance / yfinance
20210108,000688.SH,科创50,CN_INDEX,1378.74,-0.23,233493730.0,162.81,中证指数官网 / AKShare
20210108,931087.CSI,中国科技龙头,CN_INDEX,5241.62,0.62,2942433535.0,893.7,中证指数官网 / AKShare
20210108,AAPL,Apple,US_EQUITY,128.3059844970703,0.8631106818448364,105158200.0,,Yahoo Finance / yfinance
20210108,AMZN,Amazon,US_EQUITY,159.13499450683594,0.6495514374673217,70754000.0,,Yahoo Finance / yfinance
20210108,GOOGL,Alphabet,US_EQUITY,89.1014175415039,1.3238724947098435,35484000.0,,Yahoo Finance / yfinance
20210108,META,Meta Platforms,US_EQUITY,265.2407531738281,-0.4353899504846548,18528300.0,,Yahoo Finance / yfinance
20210108,MSFT,Microsoft,US_EQUITY,209.7998046875,0.6092780167091361,22956200.0,,Yahoo Finance / yfinance
20210108,NVDA,NVIDIA,US_EQUITY,13.223390579223633,-0.5039766176204274,292528000.0,,Yahoo Finance / yfinance
20210108,TSLA,Tesla,US_EQUITY,293.3399963378906,7.840299470467449,225166500.0,,Yahoo Finance / yfinance
20210111,000688.SH,科创50,CN_INDEX,1390.66,0.86,261926466.0,184.11,中证指数官网 / AKShare
20210111,931087.CSI,中国科技龙头,CN_INDEX,5288.03,0.89,3465571099.0,1105.39,中证指数官网 / AKShare
20210111,AAPL,Apple,US_EQUITY,125.32304382324219,-2.3248648030881447,100384500.0,,Yahoo Finance / yfinance
20210111,AMZN,Amazon,US_EQUITY,155.7104949951172,-2.1519462280005563,73668000.0,,Yahoo Finance / yfinance
20210111,GOOGL,Alphabet,US_EQUITY,87.04266357421875,-2.3105737530227044,34796000.0,,Yahoo Finance / yfinance
20210111,META,Meta Platforms,US_EQUITY,254.60415649414062,-4.010166821052829,30412300.0,,Yahoo Finance / yfinance
20210111,MSFT,Microsoft,US_EQUITY,207.76510620117188,-0.9698285893825487,23031300.0,,Yahoo Finance / yfinance
20210111,NVDA,NVIDIA,US_EQUITY,13.566753387451172,2.5966321282759663,518344000.0,,Yahoo Finance / yfinance
20210111,TSLA,Tesla,US_EQUITY,270.39666748046875,-7.8214117215008265,177904800.0,,Yahoo Finance / yfinance
20210112,000688.SH,科创50,CN_INDEX,1405.22,1.05,187406871.0,132.46,中证指数官网 / AKShare
20210112,931087.CSI,中国科技龙头,CN_INDEX,5417.74,2.45,3511743455.0,955.45,中证指数官网 / AKShare
20210112,AAPL,Apple,US_EQUITY,125.14813995361328,-0.13956241748771525,91951100.0,,Yahoo Finance / yfinance
20210112,AMZN,Amazon,US_EQUITY,156.04150390625,0.2125797051401035,70292000.0,,Yahoo Finance / yfinance
20210112,GOOGL,Alphabet,US_EQUITY,86.10796356201172,-1.0738412335119296,29528000.0,,Yahoo Finance / yfinance
20210112,META,Meta Platforms,US_EQUITY,248.90423583984375,-2.2387382565877467,26383500.0,,Yahoo Finance / yfinance
20210112,MSFT,Microsoft,US_EQUITY,205.3195037841797,-1.1770996880603235,23249300.0,,Yahoo Finance / yfinance
20210112,NVDA,NVIDIA,US_EQUITY,13.43055534362793,-1.003910367746652,291476000.0,,Yahoo Finance / yfinance
20210112,TSLA,Tesla,US_EQUITY,283.14666748046875,4.7152947996006445,138812100.0,,Yahoo Finance / yfinance
20210113,000688.SH,科创50,CN_INDEX,1407.41,0.16,241864870.0,158.42,中证指数官网 / AKShare
20210113,931087.CSI,中国科技龙头,CN_INDEX,5396.91,-0.38,3573048055.0,1119.42,中证指数官网 / AKShare
20210113,AAPL,Apple,US_EQUITY,127.17890167236328,1.6226862976171263,88636800.0,,Yahoo Finance / yfinance
20210113,AMZN,Amazon,US_EQUITY,158.29449462890625,1.443840687417275,66424000.0,,Yahoo Finance / yfinance
20210113,GOOGL,Alphabet,US_EQUITY,86.59465026855469,0.5652052219217607,23432000.0,,Yahoo Finance / yfinance
20210113,META,Meta Platforms,US_EQUITY,249.44944763183594,0.2190448025733982,19528900.0,,Yahoo Finance / yfinance
20210113,MSFT,Microsoft,US_EQUITY,206.66648864746094,0.6560433073601768,20087100.0,,Yahoo Finance / yfinance
20210113,NVDA,NVIDIA,US_EQUITY,13.477364540100098,0.34852763176600465,210028000.0,,Yahoo Finance / yfinance
