trade_date,symbol,name,market,close,pct_change,volume,amount,source
20220107,AAPL,Apple,US_EQUITY,168.3197784423828,0.09884654529825898,86709100.0,,Yahoo Finance / yfinance
20220107,AMZN,Amazon,US_EQUITY,162.5540008544922,-0.4287778294336242,46606000.0,,Yahoo Finance / yfinance
20220107,GOOGL,Alphabet,US_EQUITY,135.81271362304688,-0.5303262958428201,29760000.0,,Yahoo Finance / yfinance
20220107,META,Meta Platforms,US_EQUITY,328.9017028808594,-0.2015331669940834,14722000.0,,Yahoo Finance / yfinance
20220107,MSFT,Microsoft,US_EQUITY,302.5124816894531,0.05094027038816673,32720000.0,,Yahoo Finance / yfinance
20220107,NVDA,NVIDIA,US_EQUITY,27.161191940307617,-3.304003031738667,409939000.0,,Yahoo Finance / yfinance
20220107,TSLA,Tesla,US_EQUITY,342.32000732421875,-3.5446567451716815,84164700.0,,Yahoo Finance / yfinance
20220110,000688.SH,科创50,CN_INDEX,1318.27,0.98,178200075.0,164.25,中证指数官网 / AKShare
20220110,931087.CSI,中国科技龙头,CN_INDEX,4567.98,0.78,1592682793.0,418.63,中证指数官网 / AKShare
20220110,AAPL,Apple,US_EQUITY,168.33934020996094,0.011621787860671695,106765600.0,,Yahoo Finance / yfinance
20220110,AMZN,Amazon,US_EQUITY,161.48599243164062,-0.6570176170610398,87798000.0,,Yahoo Finance / yfinance
20220110,GOOGL,Alphabet,US_EQUITY,137.45068359375,1.206050543433923,44408000.0,,Yahoo Finance / yfinance
20220110,META,Meta Platforms,US_EQUITY,325.214111328125,-1.121183478356802,24942400.0,,Yahoo Finance / yfinance
20220110,MSFT,Microsoft,US_EQUITY,302.7340393066406,0.07323916552142151,44289500.0,,Yahoo Finance / yfinance
20220110,NVDA,NVIDIA,US_EQUITY,27.313711166381836,0.5615336263939064,594681000.0,,Yahoo Finance / yfinance
20220110,TSLA,Tesla,US_EQUITY,352.7066650390625,3.034195341380186,91815000.0,,Yahoo Finance / yfinance
20220111,000688.SH,科创50,CN_INDEX,1294.4,-1.81,169586344.0,157.65,中证指数官网 / AKShare
20220111,931087.CSI,中国科技龙头,CN_INDEX,4478.79,-1.95,1429731436.0,359.76,中证指数官网 / AKShare
20220111,AAPL,Apple,US_EQUITY,171.1647186279297,1.678382732428907,76138300.0,,Yahoo Finance / yfinance
20220111,AMZN,Amazon,US_EQUITY,165.36199951171875,2.4002125643924677,62806000.0,,Yahoo Finance / yfinance
20220111,GOOGL,Alphabet,US_EQUITY,138.5078125,0.769096870681607,28730000.0,,Yahoo Finance / yfinance
20220111,META,Meta Platforms,US_EQUITY,331.459228515625,1.9203094115430197,16226800.0,,Yahoo Finance / yfinance
20220111,MSFT,Microsoft,US_EQUITY,303.4180603027344,0.22594783119214146,29386800.0,,Yahoo Finance / yfinance
20220111,NVDA,NVIDIA,US_EQUITY,27.729400634765625,1.5219076816460841,404089000.0,,Yahoo Finance / yfinance
20220111,TSLA,Tesla,US_EQUITY,354.79998779296875,0.5935024657598653,66063300.0,,Yahoo Finance / yfinance
20220112,000688.SH,科创50,CN_INDEX,1316.35,1.7,174301261.0,159.15,中证指数官网 / AKShare
20220112,931087.CSI,中国科技龙头,CN_INDEX,4517.07,0.85,1132920344.0,369.51,中证指数官网 / AKShare
20220112,AAPL,Apple,US_EQUITY,171.6046600341797,0.25702808953655953,74805200.0,,Yahoo Finance / yfinance
20220112,AMZN,Amazon,US_EQUITY,165.20700073242188,-0.09373300985386912,50030000.0,,Yahoo Finance / yfinance
20220112,GOOGL,Alphabet,US_EQUITY,140.18739318847656,1.212625236194942,26108000.0,,Yahoo Finance / yfinance
20220112,META,Meta Platforms,US_EQUITY,330.3589782714844,-0.331941351902576,14104900.0,,Yahoo Finance / yfinance
20220112,MSFT,Microsoft,US_EQUITY,306.5872497558594,1.0444959835162582,34372200.0,,Yahoo Finance / yfinance
20220112,NVDA,NVIDIA,US_EQUITY,27.910829544067383,0.6542835587808993,383413000.0,,Yahoo Finance / yfinance
20220112,TSLA,Tesla,US_EQUITY,368.739990234375,3.9289748931841784,83739000.0,,Yahoo Finance / yfinance
20220113,000688.SH,科创50,CN_INDEX,1294.65,-1.65,170052789.0,149.16,中证指数官网 / AKShare
20220113,931087.CSI,中国科技龙头,CN_INDEX,4429.02,-1.95,1351035734.0,367.39,中证指数官网 / AKShare
20220113,AAPL,Apple,US_EQUITY,168.33934020996094,-1.9028153568605766,84505800.0,,Yahoo Finance / yfinance
20220113,AMZN,Amazon,US_EQUITY,161.21400451660156,-2.416965502743784,52188000.0,,Yahoo Finance / yfinance
20220113,GOOGL,Alphabet,US_EQUITY,137.36892700195312,-2.010499034484592,31436000.0,,Yahoo Finance / yfinance
20220113,META,Meta Platforms,US_EQUITY,323.63800048828125,-2.0344468367013535,14797100.0,,Yahoo Finance / yfinance
20220113,MSFT,Microsoft,US_EQUITY,293.6116943359375,-4.2322553955699505,45366000.0,,Yahoo Finance / yfinance
20220113,NVDA,NVIDIA,US_EQUITY,26.491308212280273,-5.085915950817155,540171000.0,,Yahoo Finance / yfinance
20220113,TSLA,Tesla,US_EQUITY,343.85333251953125,-6.749107331435766,97209900.0,,Yahoo Finance / yfinance
20220114,000688.SH,科创50,CN_INDEX,1312.29,1.36,221518746.0,184.4,中证指数官网 / AKShare
20220114,931087.CSI,中国科技龙头,CN_INDEX,4435.81,0.15,1179938192.0,350.6,中证指数官网 / AKShare
20220114,AAPL,Apple,US_EQUITY,169.19967651367188,0.5110726361633011,80440800.0,,Yahoo Finance / yfinance
20220114,AMZN,Amazon,US_EQUITY,162.13800048828125,0.5731487003565627,45974000.0,,Yahoo Finance / yfinance
20220114,GOOGL,Alphabet,US_EQUITY,138.2545623779297,0.6447130332203566,29662000.0,,Yahoo Finance / yfinance
20220114,META,Meta Platforms,US_EQUITY,329.0107727050781,1.660117850404097,16868500.0,,Yahoo Finance / yfinance
20220114,MSFT,Microsoft,US_EQUITY,298.8135070800781,1.7716640190049482,39846400.0,,Yahoo Finance / yfinance
20220114,NVDA,NVIDIA,US_EQUITY,26.85715103149414,1.3809918947086164,395832000.0,,Yahoo Finance / yfinance
20220114,TSLA,Tesla,US_EQUITY,349.8699951171875,1.7497758575059086,72924300.0,,Yahoo Finance / yfinance
20220117,000688.SH,科创50,CN_INDEX,1338.32,1.98,219986114.0,203.33,中证指数官网 / AKShare
20220117,931087.CSI,中国科技龙头,CN_INDEX,4538.92,2.32,1311033089.0,431.49,中证指数官网 / AKShare
20220118,000688.SH,科创50,CN_INDEX,1342.36,0.3,227390295.0,202.56,中证指数官网 / AKShare
20220118,931087.CSI,中国科技龙头,CN_INDEX,4569.96,0.68,1436804697.0,439.52,中证指数官网 / AKShare
20220118,AAPL,Apple,US_EQUITY,166.00274658203125,-1.889442106221939,90956700.0,,Yahoo Finance / yfinance
20220118,AMZN,Amazon,US_EQUITY,158.91749572753906,-1.9862738846190164,67292000.0,,Yahoo Finance / yfinance
20220118,GOOGL,Alphabet,US_EQUITY,134.8026580810547,-2.4967742384073732,34872000.0,,Yahoo Finance / yfinance
20220118,META,Meta Platforms,US_EQUITY,315.3805236816406,-4.142797183013669,22645600.0,,Yahoo Finance / yfinance
20220118,MSFT,Microsoft,US_EQUITY,291.54058837890625,-2.4339323788408307,42333200.0,,Yahoo Finance / yfinance
20220118,NVDA,NVIDIA,US_EQUITY,25.821426391601562,-3.8564203577588385,424270000.0,,Yahoo Finance / yfinance
20220118,TSLA,Tesla,US_EQUITY,343.5033264160156,-1.819724123253097,66743400.0,,Yahoo Finance / yfinance
20220119,000688.SH,科创50,CN_INDEX,1324.09,-1.36,166227899.0,146.19,中证指数官网 / AKShare
20220119,931087.CSI,中国科技龙头,CN_INDEX,4511.76,-1.27,1211807597.0,366.27,中证指数官网 / AKShare
20220119,AAPL,Apple,US_EQUITY,162.5126190185547,-2.1024516975397756,94815000.0,,Yahoo Finance / yfinance
20220119,AMZN,Amazon,US_EQUITY,156.2989959716797,-1.6477101806013472,53242000.0,,Yahoo Finance / yfinance
20220119,GOOGL,Alphabet,US_EQUITY,133.9289093017578,-0.6481688059678303,28648000.0,,Yahoo Finance / yfinance
20220119,META,Meta Platforms,US_EQUITY,316.80792236328125,0.45259569772340136,20814700.0,,Yahoo Finance / yfinance
20220119,MSFT,Microsoft,US_EQUITY,292.1956787109375,0.22469953006332144,45933900.0,,Yahoo Finance / yfinance
20220119,NVDA,NVIDIA,US_EQUITY,24.988061904907227,-3.2274146054355413,488315000.0,,Yahoo Finance / yfinance
20220119,TSLA,Tesla,US_EQUITY,331.8833312988281,-3.38278969185718,75442500.0,,Yahoo Finance / yfinance
20220120,000688.SH,科创50,CN_INDEX,1306.02,-1.36,170296426.0,143.5,中证指数官网 / AKShare
20220120,931087.CSI,中国科技龙头,CN_INDEX,4483.48,-0.63,1138569147.0,324.48,中证指数官网 / AKShare
20220120,AAPL,Apple,US_EQUITY,160.83106994628906,-1.0347190774604664,91420500.0,,Yahoo Finance / yfinance
20220120,AMZN,Amazon,US_EQUITY,151.66749572753906,-2.963230963415675,71974000.0,,Yahoo Finance / yfinance
20220120,GOOGL,Alphabet,US_EQUITY,132.13583374023438,-1.3388263750311213,29908000.0,,Yahoo Finance / yfinance
20220120,META,Meta Platforms,US_EQUITY,313.8043212890625,-0.9480826905504447,16925000.0,,Yahoo Finance / yfinance
20220120,MSFT,Microsoft,US_EQUITY,290.5291748046875,-0.5703383135582385,35380700.0,,Yahoo Finance / yfinance
20220120,NVDA,NVIDIA,US_EQUITY,24.07394790649414,-3.6582028726028115,435181000.0,,Yahoo Finance / yfinance
20220120,TSLA,Tesla,US_EQUITY,332.0899963378906,0.06227038828787723,70488600.0,,Yahoo Finance / yfinance
20220121,000688.SH,科创50,CN_INDEX,1290.41,-1.2,186900192.0,146.1,中证指数官网 / AKShare
20220121,931087.CSI,中国科技龙头,CN_INDEX,4432.92,-1.13,1584426699.0,402.48,中证指数官网 / AKShare
20220121,AAPL,Apple,US_EQUITY,158.7780303955078,-1.2765192393900504,122848900.0,,Yahoo Finance / yfinance
20220121,AMZN,Amazon,US_EQUITY,142.64300537109375,-5.950180896147472,163972000.0,,Yahoo Finance / yfinance
20220121,GOOGL,Alphabet,US_EQUITY,129.20579528808594,-2.2174442535463856,55652000.0,,Yahoo Finance / yfinance
20220121,META,Meta Platforms,US_EQUITY,300.5308837890625,-4.229845352503325,28710700.0,,Yahoo Finance / yfinance
20220121,MSFT,Microsoft,US_EQUITY,285.1636657714844,-1.8468055873597455,57984400.0,,Yahoo Finance / yfinance
20220121,NVDA,NVIDIA,US_EQUITY,23.300390243530273,-3.213256363137651,718958000.0,,Yahoo Finance / yfinance
20220121,TSLA,Tesla,US_EQUITY,314.6333312988281,-5.256606712507206,103416000.0,,Yahoo Finance / yfinance
20220124,000688.SH,科创50,CN_INDEX,1307.74,1.34,181901937.0,152.66,中证指数官网 / AKShare
20220124,931087.CSI,中国科技龙头,CN_INDEX,4431.47,-0.03,1219965503.0,365.63,中证指数官网 / AKShare
20220124,AAPL,Apple,US_EQUITY,158.00570678710938,-0.48641717400992324,162294600.0,,Yahoo Finance / yfinance
20220124,AMZN,Amazon,US_EQUITY,144.54400634765625,1.332698348311534,155624000.0,,Yahoo Finance / yfinance
20220124,GOOGL,Alphabet,US_EQUITY,129.6543426513672,0.3471573099961489,76622000.0,,Yahoo Finance / yfinance
20220124,META,Meta Platforms,US_EQUITY,306.02264404296875,1.8273530442750818,38878100.0,,Yahoo Finance / yfinance
20220124,MSFT,Microsoft,US_EQUITY,285.49114990234375,0.11484076345189553,85731500.0,,Yahoo Finance / yfinance
20220124,NVDA,NVIDIA,US_EQUITY,23.29840087890625,-0.008537902598326763,913982000.0,,Yahoo Finance / yfinance
20220124,TSLA,Tesla,US_EQUITY,310.0,-1.4726129872195681,151565700.0,,Yahoo Finance / yfinance
20220125,000688.SH,科创50,CN_INDEX,1277.0,-2.35,190715900.0,142.63,中证指数官网 / AKShare
20220125,931087.CSI,中国科技龙头,CN_INDEX,4306.92,-2.81,1587917945.0,394.33,中证指数官网 / AKShare
20220125,AAPL,Apple,US_EQUITY,156.20681762695312,-1.1384963218955102,115798400.0,,Yahoo Finance / yfinance
20220125,AMZN,Amazon,US_EQUITY,139.98599243164062,-3.1533745543573244,90824000.0,,Yahoo Finance / yfinance
20220125,GOOGL,Alphabet,US_EQUITY,125.8193359375,-2.957869852596684,46960000.0,,Yahoo Finance / yfinance
20220125,META,Meta Platforms,US_EQUITY,297.53717041015625,-2.772825409488666,25108500.0,,Yahoo Finance / yfinance
20220125,MSFT,Microsoft,US_EQUITY,277.9004211425781,-2.6588315477947932,72848600.0,,Yahoo Finance / yfinance
20220125,NVDA,NVIDIA,US_EQUITY,22.253698348999023,-4.484009590774418,664616000.0,,Yahoo Finance / yfinance
20220125,TSLA,Tesla,US_EQUITY,306.1333312988281,-1.2473124842489969,86595900.0,,Yahoo Finance / yfinance
20220126,000688.SH,科创50,CN_INDEX,1276.36,-0.05,163092784.0,132.89,中证指数官网 / AKShare
20220126,931087.CSI,中国科技龙头,CN_INDEX,4312.32,0.13,1139345365.0,318.52,中证指数官网 / AKShare
20220126,AAPL,Apple,US_EQUITY,156.118896484375,-0.056285086601082224,108275300.0,,Yahoo Finance / yfinance
20220126,AMZN,Amazon,US_EQUITY,138.87249755859375,-0.7954330670553511,95602000.0,,Yahoo Finance / yfinance
20220126,GOOGL,Alphabet,US_EQUITY,128.09715270996094,1.8103868976008908,49130000.0,,Yahoo Finance / yfinance
20220126,META,Meta Platforms,US_EQUITY,292.06524658203125,-1.8390723487024974,28348800.0,,Yahoo Finance / yfinance
20220126,MSFT,Microsoft,US_EQUITY,285.81866455078125,2.8493096108482163,90428900.0,,Yahoo Finance / yfinance
20220126,NVDA,NVIDIA,US_EQUITY,22.700284957885742,2.006797260765447,755959000.0,,Yahoo Finance / yfinance
20220126,TSLA,Tesla,US_EQUITY,312.4700012207031,2.069905258271132,104867400.0,,Yahoo Finance / yfinance
20220127,000688.SH,科创50,CN_INDEX,1240.55,-2.81,175362414.0,138.09,中证指数官网 / AKShare
20220127,931087.CSI,中国科技龙头,CN_INDEX,4190.74,-2.82,1382055239.0,356.69,中证指数官网 / AKShare
20220127,AAPL,Apple,US_EQUITY,155.659423828125,-0.2943094440178706,121954600.0,,Yahoo Finance / yfinance
20220127,AMZN,Amazon,US_EQUITY,139.6374969482422,0.5508645722495764,77516000.0,,Yahoo Finance / yfinance
20220127,GOOGL,Alphabet,US_EQUITY,127.87114715576172,-0.17643292564897273,31950000.0,,Yahoo Finance / yfinance
20220127,META,Meta Platforms,US_EQUITY,292.0751647949219,0.003395889448221112,21629900.0,,Yahoo Finance / yfinance
20220127,MSFT,Microsoft,US_EQUITY,288.833740234375,1.0548911101843306,53481300.0,,Yahoo Finance / yfinance
20220127,NVDA,NVIDIA,US_EQUITY,21.874889373779297,-3.636058250536256,573353000.0,,Yahoo Finance / yfinance
20220127,TSLA,Tesla,US_EQUITY,276.3666687011719,-11.554175561970448,147109500.0,,Yahoo Finance / yfinance
20220128,000688.SH,科创50,CN_INDEX,1229.22,-0.91,155173315.0,128.64,中证指数官网 / AKShare
20220128,931087.CSI,中国科技龙头,CN_INDEX,4142.75,-1.14,1134665770.0,317.77,中证指数官网 / AKShare
20220128,AAPL,Apple,US_EQUITY,166.52090454101562,6.977721262082781,179935700.0,,Yahoo Finance / yfinance
20220128,AMZN,Amazon,US_EQUITY,143.97799682617188,3.1084056738273746,74392000.0,,Yahoo Finance / yfinance
20220128,GOOGL,Alphabet,US_EQUITY,132.17892456054688,3.368842385951054,34362000.0,,Yahoo Finance / yfinance
20220128,META,Meta Platforms,US_EQUITY,299.0835876464844,2.399527141064328,21871600.0,,Yahoo Finance / yfinance
20220128,MSFT,Microsoft,US_EQUITY,296.94476318359375,2.8081978728098145,49743700.0,,Yahoo Finance / yfinance
20220128,NVDA,NVIDIA,US_EQUITY,22.7680721282959,4.083141812763769,543774000.0,,Yahoo Finance / yfinance
20220128,TSLA,Tesla,US_EQUITY,282.1166687011719,2.0805692766870276,134789100.0,,Yahoo Finance / yfinance
20220131,AAPL,Apple,US_EQUITY,170.87142944335938,2.6125998500519554,115541600.0,,Yahoo Finance / yfinance
20220131,AMZN,Amazon,US_EQUITY,149.57350158691406,3.886361030218932,78308000.0,,Yahoo Finance / yfinance
20220131,GOOGL,Alphabet,US_EQUITY,134.1142578125,1.4641768787176046,39986000.0,,Yahoo Finance / yfinance
20220131,META,Meta Platforms,US_EQUITY,310.5329895019531,3.8281611992035725,21579500.0,,Yahoo Finance / yfinance
20220131,MSFT,Microsoft,US_EQUITY,299.56494140625,0.882378996876354,46444500.0,,Yahoo Finance / yfinance
20220131,NVDA,NVIDIA,US_EQUITY,24.408889770507812,7.206660418879851,564680000.0,,Yahoo Finance / yfinance
20220131,TSLA,Tesla,US_EQUITY,312.239990234375,10.677611383930952,104436000.0,,Yahoo Finance / yfinance
20220201,AAPL,Apple,US_EQUITY,170.70521545410156,-0.09727430138513071,86213900.0,,Yahoo Finance / yfinance
20220201,AMZN,Amazon,US_EQUITY,151.19349670410156,1.0830762802234384,59220000.0,,Yahoo Finance / yfinance
20220201,GOOGL,Alphabet,US_EQUITY,136.43421936035156,1.7298396051932174,68644000.0,,Yahoo Finance / yfinance
20220201,META,Meta Platforms,US_EQUITY,316.2230529785156,1.8323539427126612,18023800.0,,Yahoo Finance / yfinance
20220201,MSFT,Microsoft,US_EQUITY,297.42645263671875,-0.7138648332787323,40950400.0,,Yahoo Finance / yfinance
20220201,NVDA,NVIDIA,US_EQUITY,24.560407638549805,0.6207487086326458,518925000.0,,Yahoo Finance / yfinance
20220201,TSLA,Tesla,US_EQUITY,310.4166564941406,-0.5839526637397507,73138200.0,,Yahoo Finance / yfinance
20220202,AAPL,Apple,US_EQUITY,171.90771484375,0.7044303751643444,84914300.0,,Yahoo Finance / yfinance
20220202,AMZN,Amazon,US_EQUITY,150.6125030517578,-0.38427158906232384,87330000.0,,Yahoo Finance / yfinance
20220202,GOOGL,Alphabet,US_EQUITY,146.69920349121094,7.5237606657516,123200000.0,,Yahoo Finance / yfinance
20220202,META,Meta Platforms,US_EQUITY,320.188232421875,1.2539185255506347,58458300.0,,Yahoo Finance / yfinance
20220202,MSFT,Microsoft,US_EQUITY,301.9538269042969,1.522182787523585,36636000.0,,Yahoo Finance / yfinance
20220202,NVDA,NVIDIA,US_EQUITY,25.162506103515625,2.4515002919608397,543419000.0,,Yahoo Finance / yfinance
20220202,TSLA,Tesla,US_EQUITY,301.88665771484375,-2.747919159891432,66792900.0,,Yahoo Finance / yfinance
20220203,AAPL,Apple,US_EQUITY,169.033447265625,-1.671982889620438,89418100.0,,Yahoo Finance / yfinance
20220203,AMZN,Amazon,US_EQUITY,138.8455047607422,-7.812763251781229,225532000.0,,Yahoo Finance / yfinance
20220203,GOOGL,Alphabet,US_EQUITY,141.8323211669922,-3.3175928760310835,71518000.0,,Yahoo Finance / yfinance
20220203,META,Meta Platforms,US_EQUITY,235.69024658203125,-26.390097225219233,188119900.0,,Yahoo Finance / yfinance
20220203,MSFT,Microsoft,US_EQUITY,290.1920166015625,-3.8952347195991166,43730000.0,,Yahoo Finance / yfinance
20220203,NVDA,NVIDIA,US_EQUITY,23.872587203979492,-5.1263530517570715,410178000.0,,Yahoo Finance / yfinance
20220203,TSLA,Tesla,US_EQUITY,297.0466613769531,-1.6032495024879134,78855600.0,,Yahoo Finance / yfinance
20220204,AAPL,Apple,US_EQUITY,168.7495880126953,-0.16793081932691134,82465400.0,,Yahoo Finance / yfinance
20220204,AMZN,Amazon,US_EQUITY,157.63949584960938,13.535901735711864,253456000.0,,Yahoo Finance / yfinance
20220204,GOOGL,Alphabet,US_EQUITY,142.03358459472656,0.1419023718136847,57998000.0,,Yahoo Finance / yfinance
20220204,META,Meta Platforms,US_EQUITY,235.02610778808594,-0.28178458955201435,89342200.0,,Yahoo Finance / yfinance
20220204,MSFT,Microsoft,US_EQUITY,294.7099304199219,1.556870471927052,35096500.0,,Yahoo Finance / yfinance
20220204,NVDA,NVIDIA,US_EQUITY,24.242414474487305,1.5491713040895805,354829000.0,,Yahoo Finance / yfinance
20220204,TSLA,Tesla,US_EQUITY,307.7733459472656,3.611110968421327,73625400.0,,Yahoo Finance / yfinance
20220207,000688.SH,科创50,CN_INDEX,1233.62,0.36,142171529.0,113.66,中证指数官网 / AKShare
20220207,931087.CSI,中国科技龙头,CN_INDEX,4149.46,0.16,1124756659.0,333.99,中证指数官网 / AKShare
20220207,AAPL,Apple,US_EQUITY,168.03501892089844,-0.42344938450641356,77251200.0,,Yahoo Finance / yfinance
20220207,AMZN,Amazon,US_EQUITY,157.9355010986328,0.18777353189827206,102624000.0,,Yahoo Finance / yfinance
20220207,GOOGL,Alphabet,US_EQUITY,137.97752380371094,-2.8557054323377407,54974000.0,,Yahoo Finance / yfinance
20220207,META,Meta Platforms,US_EQUITY,222.95213317871094,-5.137290798459571,88613800.0,,Yahoo Finance / yfinance
20220207,MSFT,Microsoft,US_EQUITY,289.903076171875,-1.63104590374602,28533300.0,,Yahoo Finance / yfinance
20220207,NVDA,NVIDIA,US_EQUITY,24.650127410888672,1.681816540305614,376868000.0,,Yahoo Finance / yfinance
20220207,TSLA,Tesla,US_EQUITY,302.4466552734375,-1.730718642133755,60994500.0,,Yahoo Finance / yfinance
20220208,000688.SH,科创50,CN_INDEX,1204.05,-2.4,156328591.0,121.74,中证指数官网 / AKShare
20220208,931087.CSI,中国科技龙头,CN_INDEX,4124.64,-0.6,1095614764.0,340.85,中证指数官网 / AKShare
20220208,AAPL,Apple,US_EQUITY,171.13804626464844,1.8466551577625223,74829200.0,,Yahoo Finance / yfinance
20220208,AMZN,Amazon,US_EQUITY,161.4134979248047,2.2021627828944013,76040000.0,,Yahoo Finance / yfinance
20220208,GOOGL,Alphabet,US_EQUITY,138.1737823486328,0.14223950358833726,54284000.0,,Yahoo Finance / yfinance
20220208,META,Meta Platforms,US_EQUITY,218.2633056640625,-2.1030646568831135,94729700.0,,Yahoo Finance / yfinance
20220208,MSFT,Microsoft,US_EQUITY,293.3805236816406,1.1995207348900028,32421200.0,,Yahoo Finance / yfinance
20220208,NVDA,NVIDIA,US_EQUITY,25.028928756713867,1.5367115127277842,410359000.0,,Yahoo Finance / yfinance
20220208,TSLA,Tesla,US_EQUITY,307.3333435058594,1.61571905234128,50729100.0,,Yahoo Finance / yfinance
20220209,000688.SH,科创50,CN_INDEX,1210.29,0.52,149908335.0,119.84,中证指数官网 / AKShare
20220209,931087.CSI,中国科技龙头,CN_INDEX,4166.97,1.03,1198465932.0,345.71,中证指数官网 / AKShare
20220209,AAPL,Apple,US_EQUITY,172.55743408203125,0.8293818051351654,71285000.0,,Yahoo Finance / yfinance
20220209,AMZN,Amazon,US_EQUITY,161.1894989013672,-0.13877341505965646,68786000.0,,Yahoo Finance / yfinance
20220209,GOOGL,Alphabet,US_EQUITY,140.34750366210938,1.5731792794033472,40144000.0,,Yahoo Finance / yfinance
20220209,META,Meta Platforms,US_EQUITY,229.9804229736328,5.368340442714903,86563300.0,,Yahoo Finance / yfinance
20220209,MSFT,Microsoft,US_EQUITY,299.7864990234375,2.1835039563663283,31284700.0,,Yahoo Finance / yfinance
20220209,NVDA,NVIDIA,US_EQUITY,26.620899200439453,6.360521695514221,524282000.0,,Yahoo Finance / yfinance
20220209,TSLA,Tesla,US_EQUITY,310.6666564941406,1.0845920427172029,52259400.0,,Yahoo Finance / yfinance
20220210,000688.SH,科创50,CN_INDEX,1188.2,-1.83,181296530.0,140.49,中证指数官网 / AKShare
20220210,931087.CSI,中国科技龙头,CN_INDEX,4140.07,-0.65,1040548398.0,310.24,中证指数官网 / AKShare
20220210,AAPL,Apple,US_EQUITY,168.4852752685547,-2.3598860490361195,90865900.0,,Yahoo Finance / yfinance
20220210,AMZN,Amazon,US_EQUITY,159.0034942626953,-1.3561706274733853,68268000.0,,Yahoo Finance / yfinance
20220210,GOOGL,Alphabet,US_EQUITY,137.40164184570312,-2.0989769960558013,39330000.0,,Yahoo Finance / yfinance
20220210,META,Meta Platforms,US_EQUITY,226.08462524414062,-1.6939692862199984,49310400.0,,Yahoo Finance / yfinance
20220210,MSFT,Microsoft,US_EQUITY,291.280517578125,-2.8373464025301165,45386200.0,,Yahoo Finance / yfinance
20220210,NVDA,NVIDIA,US_EQUITY,25.742673873901367,-3.2990069941874367,513200000.0,,Yahoo Finance / yfinance
20220210,TSLA,Tesla,US_EQUITY,301.51666259765625,-2.945277101746824,66126900.0,,Yahoo Finance / yfinance
20220211,000688.SH,科创50,CN_INDEX,1169.59,-1.57,168730011.0,125.93,中证指数官网 / AKShare
20220211,931087.CSI,中国科技龙头,CN_INDEX,4061.82,-1.89,1208201511.0,340.64,中证指数官网 / AKShare
20220211,AAPL,Apple,US_EQUITY,165.0787811279297,-2.021834926046362,98670700.0,,Yahoo Finance / yfinance
20220211,AMZN,Amazon,US_EQUITY,153.2935028076172,-3.591110674363196,77100000.0,,Yahoo Finance / yfinance
20220211,GOOGL,Alphabet,US_EQUITY,133.1022491455078,-3.1290693782417556,39958000.0,,Yahoo Finance / yfinance
20220211,META,Meta Platforms,US_EQUITY,217.6387939453125,-3.735694671722045,46156900.0,,Yahoo Finance / yfinance
20220211,MSFT,Microsoft,US_EQUITY,284.21002197265625,-2.427383631509905,39175600.0,,Yahoo Finance / yfinance
20220211,NVDA,NVIDIA,US_EQUITY,23.873580932617188,-7.260679098215661,605472000.0,,Yahoo Finance / yfinance
20220211,TSLA,Tesla,US_EQUITY,286.6666564941406,-4.9251029696264155,79645800.0,,Yahoo Finance / yfinance
20220214,000688.SH,科创50,CN_INDEX,1169.44,-0.01,133853977.0,100.95,中证指数官网 / AKShare
20220214,931087.CSI,中国科技龙头,CN_INDEX,4018.23,-1.07,1006720316.0,309.88,中证指数官网 / AKShare
20220214,AAPL,Apple,US_EQUITY,165.3136749267578,0.1422919391718125,86185500.0,,Yahoo Finance / yfinance
20220214,AMZN,Amazon,US_EQUITY,155.16700744628906,1.222168327005435,83230000.0,,Yahoo Finance / yfinance
20220214,GOOGL,Alphabet,US_EQUITY,134.33480834960938,0.926024324918906,34302000.0,,Yahoo Finance / yfinance
20220214,META,Meta Platforms,US_EQUITY,215.80490112304688,-0.8426314027114246,38184000.0,,Yahoo Finance / yfinance
20220214,MSFT,Microsoft,US_EQUITY,284.1714782714844,-0.013561696700326031,36359500.0,,Yahoo Finance / yfinance
20220214,NVDA,NVIDIA,US_EQUITY,24.190574645996094,1.3278012807279138,440424000.0,,Yahoo Finance / yfinance
20220214,TSLA,Tesla,US_EQUITY,291.9200134277344,1.8325664372135009,67756500.0,,Yahoo Finance / yfinance
20220215,000688.SH,科创50,CN_INDEX,1203.12,2.88,164738386.0,130.99,中证指数官网 / AKShare
20220215,931087.CSI,中国科技龙头,CN_INDEX,4115.33,2.42,879648529.0,310.15,中证指数官网 / AKShare
20220215,AAPL,Apple,US_EQUITY,169.14114379882812,2.3152766241305134,62527400.0,,Yahoo Finance / yfinance
20220215,AMZN,Amazon,US_EQUITY,156.510498046875,0.8658352201907249,56440000.0,,Yahoo Finance / yfinance
20220215,GOOGL,Alphabet,US_EQUITY,135.40780639648438,0.7987490807911168,26680000.0,,Yahoo Finance / yfinance
20220215,META,Meta Platforms,US_EQUITY,219.07618713378906,1.5158534369323684,42685500.0,,Yahoo Finance / yfinance
20220215,MSFT,Microsoft,US_EQUITY,289.440673828125,1.8542309695157577,27058300.0,,Yahoo Finance / yfinance
20220215,NVDA,NVIDIA,US_EQUITY,26.41156005859375,9.181201542747397,699869000.0,,Yahoo Finance / yfinance
