trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200630,MSFT,Microsoft,US_EQUITY,193.0714569091797,2.554906183859851,34310300.0,,Yahoo Finance / yfinance
20200630,NVDA,NVIDIA,US_EQUITY,9.453956604003906,3.236456999250392,367892000.0,,Yahoo Finance / yfinance
20200630,TSLA,Tesla,US_EQUITY,71.98733520507812,6.98073149894527,253777500.0,,Yahoo Finance / yfinance
20200701,000688.SH,科创50,CN_INDEX,1439.88,-0.55,167100256.0,97.53,中证指数官网 / AKShare
20200701,931087.CSI,中国科技龙头,CN_INDEX,4527.84,-0.05,2883130685.0,866.24,中证指数官网 / AKShare
20200701,AAPL,Apple,US_EQUITY,88.05941772460938,-0.18915603409823678,110737200.0,,Yahoo Finance / yfinance
20200701,AMZN,Amazon,US_EQUITY,143.93499755859375,4.3453386195574595,127268000.0,,Yahoo Finance / yfinance
20200701,GOOGL,Alphabet,US_EQUITY,71.42037963867188,1.6889477121428298,42182000.0,,Yahoo Finance / yfinance
20200701,META,Meta Platforms,US_EQUITY,235.48211669921875,4.615313280798894,43399700.0,,Yahoo Finance / yfinance
20200701,MSFT,Microsoft,US_EQUITY,194.20046997070312,0.5847643559526938,32061200.0,,Yahoo Finance / yfinance
20200701,NVDA,NVIDIA,US_EQUITY,9.48605728149414,0.33954754432274914,326648000.0,,Yahoo Finance / yfinance
20200701,TSLA,Tesla,US_EQUITY,74.64199829101562,3.687680726581788,199903500.0,,Yahoo Finance / yfinance
20200702,000688.SH,科创50,CN_INDEX,1437.05,-0.2,177661687.0,95.47,中证指数官网 / AKShare
20200702,931087.CSI,中国科技龙头,CN_INDEX,4551.93,0.53,3797306742.0,935.23,中证指数官网 / AKShare
20200702,AAPL,Apple,US_EQUITY,88.05941772460938,0.0,114041600.0,,Yahoo Finance / yfinance
20200702,AMZN,Amazon,US_EQUITY,144.51499938964844,0.40296094827012574,131868000.0,,Yahoo Finance / yfinance
20200702,GOOGL,Alphabet,US_EQUITY,72.80371856689453,1.9368966326155146,57218000.0,,Yahoo Finance / yfinance
20200702,META,Meta Platforms,US_EQUITY,231.38804626464844,-1.738590807640683,30633600.0,,Yahoo Finance / yfinance
20200702,MSFT,Microsoft,US_EQUITY,195.68040466308594,0.762065453603733,29315800.0,,Yahoo Finance / yfinance
20200702,NVDA,NVIDIA,US_EQUITY,9.567928314208984,0.8630670286438269,364056000.0,,Yahoo Finance / yfinance
20200702,TSLA,Tesla,US_EQUITY,80.57733154296875,7.951734128033849,258751500.0,,Yahoo Finance / yfinance
20200703,000688.SH,科创50,CN_INDEX,1438.59,0.11,181236089.0,93.72,中证指数官网 / AKShare
20200703,931087.CSI,中国科技龙头,CN_INDEX,4592.39,0.89,3379792010.0,950.79,中证指数官网 / AKShare
20200706,000688.SH,科创50,CN_INDEX,1538.4,6.94,351757706.0,148.61,中证指数官网 / AKShare
20200706,931087.CSI,中国科技龙头,CN_INDEX,4781.08,4.11,4511400091.0,1208.62,中证指数官网 / AKShare
20200706,AAPL,Apple,US_EQUITY,90.41500091552734,2.6749929215801105,118655600.0,,Yahoo Finance / yfinance
20200706,AMZN,Amazon,US_EQUITY,152.8520050048828,5.768955229869066,137612000.0,,Yahoo Finance / yfinance
20200706,GOOGL,Alphabet,US_EQUITY,74.27571105957031,2.021864434470144,44712000.0,,Yahoo Finance / yfinance
20200706,META,Meta Platforms,US_EQUITY,238.18832397460938,2.9389062312160874,26206200.0,,Yahoo Finance / yfinance
20200706,MSFT,Microsoft,US_EQUITY,199.89268493652344,2.152632646426711,31897600.0,,Yahoo Finance / yfinance
20200706,NVDA,NVIDIA,US_EQUITY,9.793877601623535,2.361527804080654,315892000.0,,Yahoo Finance / yfinance
20200706,TSLA,Tesla,US_EQUITY,91.43866729736328,13.47939370342961,308548500.0,,Yahoo Finance / yfinance
20200707,000688.SH,科创50,CN_INDEX,1572.19,2.2,357665743.0,177.42,中证指数官网 / AKShare
20200707,931087.CSI,中国科技龙头,CN_INDEX,4927.73,3.07,5198728720.0,1370.63,中证指数官网 / AKShare
20200707,AAPL,Apple,US_EQUITY,90.13447570800781,-0.31026401004145,112424400.0,,Yahoo Finance / yfinance
20200707,AMZN,Amazon,US_EQUITY,150.00599670410156,-1.8619371729473477,105150000.0,,Yahoo Finance / yfinance
20200707,GOOGL,Alphabet,US_EQUITY,73.7938003540039,-0.6488133182325329,42364000.0,,Yahoo Finance / yfinance
20200707,META,Meta Platforms,US_EQUITY,238.76329040527344,0.24139152628042115,27887800.0,,Yahoo Finance / yfinance
20200707,MSFT,Microsoft,US_EQUITY,197.56834411621094,-1.162794336896622,33600700.0,,Yahoo Finance / yfinance
20200707,NVDA,NVIDIA,US_EQUITY,9.826229095458984,0.3303236486239758,357800000.0,,Yahoo Finance / yfinance
20200707,TSLA,Tesla,US_EQUITY,92.65733337402344,1.3327688522591696,322345500.0,,Yahoo Finance / yfinance
20200708,000688.SH,科创50,CN_INDEX,1599.91,1.76,252891996.0,129.48,中证指数官网 / AKShare
20200708,931087.CSI,中国科技龙头,CN_INDEX,5014.33,1.76,4087480494.0,1164.19,中证指数官网 / AKShare
20200708,AAPL,Apple,US_EQUITY,92.23373413085938,2.329029382333281,117092000.0,,Yahoo Finance / yfinance
20200708,AMZN,Amazon,US_EQUITY,154.0554962158203,2.6995584181255694,100752000.0,,Yahoo Finance / yfinance
20200708,GOOGL,Alphabet,US_EQUITY,74.47135925292969,0.9181786216123644,31766000.0,,Yahoo Finance / yfinance
20200708,META,Meta Platforms,US_EQUITY,241.45960998535156,1.1292856517019167,29791300.0,,Yahoo Finance / yfinance
20200708,MSFT,Microsoft,US_EQUITY,201.91342163085938,2.1992781961530428,33600000.0,,Yahoo Finance / yfinance
20200708,NVDA,NVIDIA,US_EQUITY,10.168892860412598,3.487235659017651,365480000.0,,Yahoo Finance / yfinance
20200708,TSLA,Tesla,US_EQUITY,91.05867004394531,-1.725350030984496,244669500.0,,Yahoo Finance / yfinance
20200709,000688.SH,科创50,CN_INDEX,1666.85,4.18,348758204.0,167.35,中证指数官网 / AKShare
20200709,931087.CSI,中国科技龙头,CN_INDEX,5183.45,3.37,4612904900.0,1355.42,中证指数官网 / AKShare
20200709,AAPL,Apple,US_EQUITY,92.63035583496094,0.43001804907827346,125642800.0,,Yahoo Finance / yfinance
20200709,AMZN,Amazon,US_EQUITY,159.13150024414062,3.2949191382365184,127774000.0,,Yahoo Finance / yfinance
20200709,GOOGL,Alphabet,US_EQUITY,75.21724700927734,1.0015766649489555,41836000.0,,Yahoo Finance / yfinance
20200709,META,Meta Platforms,US_EQUITY,242.37161254882812,0.3777039826792894,22174900.0,,Yahoo Finance / yfinance
20200709,MSFT,Microsoft,US_EQUITY,203.3270263671875,0.7001043937101326,33121700.0,,Yahoo Finance / yfinance
20200709,NVDA,NVIDIA,US_EQUITY,10.460542678833008,2.868058720097255,494548000.0,,Yahoo Finance / yfinance
20200709,TSLA,Tesla,US_EQUITY,92.9520034790039,2.0792456491456113,175764000.0,,Yahoo Finance / yfinance
20200710,000688.SH,科创50,CN_INDEX,1654.83,-0.72,274890521.0,147.54,中证指数官网 / AKShare
20200710,931087.CSI,中国科技龙头,CN_INDEX,5117.88,-1.26,4477812918.0,1258.02,中证指数官网 / AKShare
20200710,AAPL,Apple,US_EQUITY,92.79239654541016,0.1749326222366232,90257200.0,,Yahoo Finance / yfinance
20200710,AMZN,Amazon,US_EQUITY,160.0,0.5457748808544549,109720000.0,,Yahoo Finance / yfinance
20200710,GOOGL,Alphabet,US_EQUITY,76.22515869140625,1.3400007607358821,35918000.0,,Yahoo Finance / yfinance
20200710,META,Meta Platforms,US_EQUITY,242.93663024902344,0.23312041136067663,22982700.0,,Yahoo Finance / yfinance
20200710,MSFT,Microsoft,US_EQUITY,202.71031188964844,-0.30331161014736097,26177600.0,,Yahoo Finance / yfinance
20200710,NVDA,NVIDIA,US_EQUITY,10.430930137634277,-0.2830880013390824,497676000.0,,Yahoo Finance / yfinance
20200710,TSLA,Tesla,US_EQUITY,102.97666931152344,10.784776505418648,350064000.0,,Yahoo Finance / yfinance
20200713,000688.SH,科创50,CN_INDEX,1721.98,4.06,304811979.0,162.86,中证指数官网 / AKShare
20200713,931087.CSI,中国科技龙头,CN_INDEX,5277.08,3.11,4296027312.0,1251.21,中证指数官网 / AKShare
20200713,AAPL,Apple,US_EQUITY,92.36432647705078,-0.46132019895605003,191649200.0,,Yahoo Finance / yfinance
20200713,AMZN,Amazon,US_EQUITY,155.1999969482422,-3.0000019073486373,154408000.0,,Yahoo Finance / yfinance
20200713,GOOGL,Alphabet,US_EQUITY,74.89879608154297,-1.7400588370474868,42954000.0,,Yahoo Finance / yfinance
20200713,META,Meta Platforms,US_EQUITY,236.9195098876953,-2.476827127782355,24674900.0,,Yahoo Finance / yfinance
20200713,MSFT,Microsoft,US_EQUITY,196.44886779785156,-3.0888631335170946,38135600.0,,Yahoo Finance / yfinance
20200713,NVDA,NVIDIA,US_EQUITY,10.005899429321289,-4.074715319772859,457076000.0,,Yahoo Finance / yfinance
20200713,TSLA,Tesla,US_EQUITY,99.80400085449219,-3.080958510547027,584781000.0,,Yahoo Finance / yfinance
20200714,000688.SH,科创50,CN_INDEX,1701.58,-1.18,348267763.0,182.64,中证指数官网 / AKShare
20200714,931087.CSI,中国科技龙头,CN_INDEX,5173.6,-1.96,4373752094.0,1335.45,中证指数官网 / AKShare
20200714,AAPL,Apple,US_EQUITY,93.89280700683594,1.654838602828912,170989200.0,,Yahoo Finance / yfinance
20200714,AMZN,Amazon,US_EQUITY,154.1999969482422,-0.6443299095769239,144638000.0,,Yahoo Finance / yfinance
20200714,GOOGL,Alphabet,US_EQUITY,75.32622528076172,0.570675660465092,38108000.0,,Yahoo Finance / yfinance
20200714,META,Meta Platforms,US_EQUITY,237.6431121826172,0.30542115137115466,23378100.0,,Yahoo Finance / yfinance
20200714,MSFT,Microsoft,US_EQUITY,197.66326904296875,0.6181767595458076,37591800.0,,Yahoo Finance / yfinance
20200714,NVDA,NVIDIA,US_EQUITY,10.329153060913086,3.23063042833045,542676000.0,,Yahoo Finance / yfinance
20200714,TSLA,Tesla,US_EQUITY,101.12000274658203,1.3185863099901995,351271500.0,,Yahoo Finance / yfinance
20200715,000688.SH,科创50,CN_INDEX,1612.03,-5.26,292698954.0,155.09,中证指数官网 / AKShare
20200715,931087.CSI,中国科技龙头,CN_INDEX,5071.76,-1.97,3846284334.0,1272.02,中证指数官网 / AKShare
20200715,AAPL,Apple,US_EQUITY,94.53853607177734,0.6877300674314579,153198000.0,,Yahoo Finance / yfinance
20200715,AMZN,Amazon,US_EQUITY,150.44349670410156,-2.436122126125273,115778000.0,,Yahoo Finance / yfinance
20200715,GOOGL,Alphabet,US_EQUITY,75.12910461425781,-0.26168929316341405,31026000.0,,Yahoo Finance / yfinance
20200715,META,Meta Platforms,US_EQUITY,238.18832397460938,0.2294246136505862,19133600.0,,Yahoo Finance / yfinance
20200715,MSFT,Microsoft,US_EQUITY,197.36912536621094,-0.14881048875796665,32179400.0,,Yahoo Finance / yfinance
20200715,NVDA,NVIDIA,US_EQUITY,10.180091857910156,-1.4431115709476416,403984000.0,,Yahoo Finance / yfinance
20200715,TSLA,Tesla,US_EQUITY,103.06732940673828,1.9257581163604875,245517000.0,,Yahoo Finance / yfinance
20200716,000688.SH,科创50,CN_INDEX,1469.8,-8.82,256912329.0,135.74,中证指数官网 / AKShare
20200716,931087.CSI,中国科技龙头,CN_INDEX,4754.83,-6.25,4026444109.0,1233.7,中证指数官网 / AKShare
20200716,AAPL,Apple,US_EQUITY,93.375244140625,-1.2304949700819634,110577600.0,,Yahoo Finance / yfinance
20200716,AMZN,Amazon,US_EQUITY,149.9949951171875,-0.2981196241378159,127884000.0,,Yahoo Finance / yfinance
20200716,GOOGL,Alphabet,US_EQUITY,75.03202056884766,-0.12922295015842522,26484000.0,,Yahoo Finance / yfinance
20200716,META,Meta Platforms,US_EQUITY,238.83267211914062,0.27052045783735323,18880700.0,,Yahoo Finance / yfinance
20200716,MSFT,Microsoft,US_EQUITY,193.46044921875,-1.9803888476521037,29940700.0,,Yahoo Finance / yfinance
20200716,NVDA,NVIDIA,US_EQUITY,10.088017463684082,-0.9044554362692803,344964000.0,,Yahoo Finance / yfinance
20200716,TSLA,Tesla,US_EQUITY,100.04266357421875,-2.9346504366899673,214512000.0,,Yahoo Finance / yfinance
20200717,000688.SH,科创50,CN_INDEX,1443.4,-1.8,154635054.0,90.96,中证指数官网 / AKShare
20200717,931087.CSI,中国科技龙头,CN_INDEX,4798.12,0.91,2925830398.0,894.84,中证指数官网 / AKShare
20200717,AAPL,Apple,US_EQUITY,93.18660736083984,-0.20202011948805554,92186800.0,,Yahoo Finance / yfinance
20200717,AMZN,Amazon,US_EQUITY,148.09849548339844,-1.264375276193297,95226000.0,,Yahoo Finance / yfinance
20200717,GOOGL,Alphabet,US_EQUITY,75.12760162353516,0.12738701951895415,34264000.0,,Yahoo Finance / yfinance
20200717,META,Meta Platforms,US_EQUITY,239.923095703125,0.4565638253381188,18152400.0,,Yahoo Finance / yfinance
20200717,MSFT,Microsoft,US_EQUITY,192.47377014160156,-0.5100159133988091,31635300.0,,Yahoo Finance / yfinance
20200717,NVDA,NVIDIA,US_EQUITY,10.154459953308105,0.6586278212068031,266284000.0,,Yahoo Finance / yfinance
20200717,TSLA,Tesla,US_EQUITY,100.05599975585938,0.013330494375263235,139950000.0,,Yahoo Finance / yfinance
20200720,000688.SH,科创50,CN_INDEX,1459.03,1.08,173256166.0,93.22,中证指数官网 / AKShare
20200720,931087.CSI,中国科技龙头,CN_INDEX,4867.56,1.45,2785333704.0,871.57,中证指数官网 / AKShare
20200720,AAPL,Apple,US_EQUITY,95.1504135131836,2.107390973833234,90318000.0,,Yahoo Finance / yfinance
20200720,AMZN,Amazon,US_EQUITY,159.8419952392578,7.929519957328535,151964000.0,,Yahoo Finance / yfinance
20200720,GOOGL,Alphabet,US_EQUITY,77.45497131347656,3.0978889777473206,30166000.0,,Yahoo Finance / yfinance
20200720,META,Meta Platforms,US_EQUITY,243.28359985351562,1.4006588821898314,20872200.0,,Yahoo Finance / yfinance
20200720,MSFT,Microsoft,US_EQUITY,200.74655151367188,4.298134424230415,36884800.0,,Yahoo Finance / yfinance
20200720,NVDA,NVIDIA,US_EQUITY,10.462285041809082,3.0314274704554167,284852000.0,,Yahoo Finance / yfinance
20200720,TSLA,Tesla,US_EQUITY,109.53333282470703,9.472028755869433,256821000.0,,Yahoo Finance / yfinance
20200721,000688.SH,科创50,CN_INDEX,1490.17,2.13,164225676.0,84.09,中证指数官网 / AKShare
20200721,931087.CSI,中国科技龙头,CN_INDEX,4917.63,1.03,2820963597.0,820.2,中证指数官网 / AKShare
20200721,AAPL,Apple,US_EQUITY,93.8371810913086,-1.3801647027976816,103433200.0,,Yahoo Finance / yfinance
20200721,AMZN,Amazon,US_EQUITY,156.9145050048828,-1.8314900474015072,122426000.0,,Yahoo Finance / yfinance
20200721,GOOGL,Alphabet,US_EQUITY,77.06269836425781,-0.50645290104252,27486000.0,,Yahoo Finance / yfinance
20200721,META,Meta Platforms,US_EQUITY,239.64552307128906,-1.495405684730533,19364200.0,,Yahoo Finance / yfinance
20200721,MSFT,Microsoft,US_EQUITY,198.0426788330078,-1.3469086568492883,37990400.0,,Yahoo Finance / yfinance
20200721,NVDA,NVIDIA,US_EQUITY,10.28087329864502,-1.733959096307447,277036000.0,,Yahoo Finance / yfinance
20200721,TSLA,Tesla,US_EQUITY,104.55733489990234,-4.542907438750254,241608000.0,,Yahoo Finance / yfinance
20200722,000688.SH,科创50,CN_INDEX,1497.23,0.47,301260784.0,142.16,中证指数官网 / AKShare
20200722,931087.CSI,中国科技龙头,CN_INDEX,4978.56,1.24,2847507411.0,863.46,中证指数官网 / AKShare
20200722,AAPL,Apple,US_EQUITY,94.1008071899414,0.2809399169571014,89001600.0,,Yahoo Finance / yfinance
20200722,AMZN,Amazon,US_EQUITY,154.99549865722656,-1.2229630062539742,82084000.0,,Yahoo Finance / yfinance
20200722,GOOGL,Alphabet,US_EQUITY,77.5049819946289,0.5739269967949046,24482000.0,,Yahoo Finance / yfinance
20200722,META,Meta Platforms,US_EQUITY,237.78192138671875,-0.7776492799391632,15427900.0,,Yahoo Finance / yfinance
20200722,MSFT,Microsoft,US_EQUITY,200.8887939453125,1.4371221037181359,49605700.0,,Yahoo Finance / yfinance
20200722,NVDA,NVIDIA,US_EQUITY,10.390616416931152,1.0674493800112872,367292000.0,,Yahoo Finance / yfinance
20200722,TSLA,Tesla,US_EQUITY,106.15533447265625,1.5283476518254346,212416500.0,,Yahoo Finance / yfinance
20200723,000688.SH,科创50,CN_INDEX,1494.14,-0.21,232446583.0,122.61,中证指数官网 / AKShare
20200723,931087.CSI,中国科技龙头,CN_INDEX,4942.43,-0.73,3312505659.0,973.29,中证指数官网 / AKShare
20200723,AAPL,Apple,US_EQUITY,89.81766510009766,-4.551652868607469,197004400.0,,Yahoo Finance / yfinance
20200723,AMZN,Amazon,US_EQUITY,149.32749938964844,-3.6568799201794455,113138000.0,,Yahoo Finance / yfinance
20200723,GOOGL,Alphabet,US_EQUITY,75.12265014648438,-3.0737789840524443,33910000.0,,Yahoo Finance / yfinance
20200723,META,Meta Platforms,US_EQUITY,230.57521057128906,-3.0308068727012194,21771800.0,,Yahoo Finance / yfinance
20200723,MSFT,Microsoft,US_EQUITY,192.15126037597656,-4.34943801380705,67457000.0,,Yahoo Finance / yfinance
20200723,NVDA,NVIDIA,US_EQUITY,10.08304214477539,-2.9601157411082935,411660000.0,,Yahoo Finance / yfinance
20200723,TSLA,Tesla,US_EQUITY,100.87133026123047,-4.977615338574292,364927500.0,,Yahoo Finance / yfinance
20200724,000688.SH,科创50,CN_INDEX,1389.31,-7.02,317758682.0,136.43,中证指数官网 / AKShare
20200724,931087.CSI,中国科技龙头,CN_INDEX,4666.56,-5.58,3062832229.0,983.89,中证指数官网 / AKShare
20200724,AAPL,Apple,US_EQUITY,89.59516143798828,-0.2477281744759252,185438800.0,,Yahoo Finance / yfinance
20200724,AMZN,Amazon,US_EQUITY,150.44549560546875,0.7486874288995304,112648000.0,,Yahoo Finance / yfinance
20200724,GOOGL,Alphabet,US_EQUITY,74.6996841430664,-0.5630339219838687,29902000.0,,Yahoo Finance / yfinance
20200724,META,Meta Platforms,US_EQUITY,228.70167541503906,-0.8125483878375306,18325800.0,,Yahoo Finance / yfinance
20200724,MSFT,Microsoft,US_EQUITY,190.97486877441406,-0.612221642085875,39827000.0,,Yahoo Finance / yfinance
20200724,NVDA,NVIDIA,US_EQUITY,10.147492408752441,0.6391946304662222,473292000.0,,Yahoo Finance / yfinance
20200724,TSLA,Tesla,US_EQUITY,94.46666717529297,-6.349339370613127,290949000.0,,Yahoo Finance / yfinance
20200727,000688.SH,科创50,CN_INDEX,1374.52,-1.06,157965656.0,92.62,中证指数官网 / AKShare
20200727,931087.CSI,中国科技龙头,CN_INDEX,4718.54,1.11,2090225412.0,707.52,中证指数官网 / AKShare
20200727,AAPL,Apple,US_EQUITY,91.71858215332031,2.3700171764317046,121214000.0,,Yahoo Finance / yfinance
20200727,AMZN,Amazon,US_EQUITY,152.760498046875,1.5387648743417026,83410000.0,,Yahoo Finance / yfinance
20200727,GOOGL,Alphabet,US_EQUITY,75.75068664550781,1.4069704771823455,27124000.0,,Yahoo Finance / yfinance
20200727,META,Meta Platforms,US_EQUITY,231.46734619140625,1.2092918739437186,13163100.0,,Yahoo Finance / yfinance
20200727,MSFT,Microsoft,US_EQUITY,193.39407348632812,1.2667660030031058,30160900.0,,Yahoo Finance / yfinance
20200727,NVDA,NVIDIA,US_EQUITY,10.373445510864258,2.226689047995012,292132000.0,,Yahoo Finance / yfinance
20200727,TSLA,Tesla,US_EQUITY,102.63999938964844,8.652080631985237,240730500.0,,Yahoo Finance / yfinance
20200728,000688.SH,科创50,CN_INDEX,1400.54,1.89,144273762.0,82.95,中证指数官网 / AKShare
20200728,931087.CSI,中国科技龙头,CN_INDEX,4780.16,1.31,2088474871.0,683.64,中证指数官网 / AKShare
20200728,AAPL,Apple,US_EQUITY,90.21188354492188,-1.642740841632051,103625600.0,,Yahoo Finance / yfinance
20200728,AMZN,Amazon,US_EQUITY,150.01649475097656,-1.7962780502695397,62534000.0,,Yahoo Finance / yfinance
20200728,GOOGL,Alphabet,US_EQUITY,74.47383117675781,-1.685602501169825,30910000.0,,Yahoo Finance / yfinance
20200728,META,Meta Platforms,US_EQUITY,228.11679077148438,-1.4475283339323464,14170100.0,,Yahoo Finance / yfinance
20200728,MSFT,Microsoft,US_EQUITY,191.6578826904297,-0.8977476737523582,23251400.0,,Yahoo Finance / yfinance
20200728,NVDA,NVIDIA,US_EQUITY,10.168395042419434,-1.9766862247463712,271636000.0,,Yahoo Finance / yfinance
20200728,TSLA,Tesla,US_EQUITY,98.43267059326172,-4.099112257799797,237130500.0,,Yahoo Finance / yfinance
20200729,000688.SH,科创50,CN_INDEX,1476.92,5.45,195015729.0,117.84,中证指数官网 / AKShare
20200729,931087.CSI,中国科技龙头,CN_INDEX,4958.42,3.73,2496912881.0,874.97,中证指数官网 / AKShare
20200729,AAPL,Apple,US_EQUITY,91.94108581542969,1.9168231529571589,90329200.0,,Yahoo Finance / yfinance
20200729,AMZN,Amazon,US_EQUITY,151.67649841308594,1.1065474265779418,59482000.0,,Yahoo Finance / yfinance
20200729,GOOGL,Alphabet,US_EQUITY,75.45748138427734,1.3207997923255999,22676000.0,,Yahoo Finance / yfinance
20200729,META,Meta Platforms,US_EQUITY,231.2591552734375,1.3775244212956617,13588300.0,,Yahoo Finance / yfinance
20200729,MSFT,Microsoft,US_EQUITY,193.59320068359375,1.0097774044024233,19632600.0,,Yahoo Finance / yfinance
20200729,NVDA,NVIDIA,US_EQUITY,10.417242050170898,2.447259441763938,284508000.0,,Yahoo Finance / yfinance
20200729,TSLA,Tesla,US_EQUITY,99.94066619873047,1.5320072049045619,141403500.0,,Yahoo Finance / yfinance
20200730,000688.SH,科创50,CN_INDEX,1472.79,-0.28,170630839.0,103.57,中证指数官网 / AKShare
20200730,931087.CSI,中国科技龙头,CN_INDEX,4899.45,-1.19,2189196128.0,767.94,中证指数官网 / AKShare
20200730,AAPL,Apple,US_EQUITY,93.05360412597656,1.210033904516017,158130000.0,,Yahoo Finance / yfinance
20200730,AMZN,Amazon,US_EQUITY,152.593994140625,0.6049030252796905,122566000.0,,Yahoo Finance / yfinance
20200730,GOOGL,Alphabet,US_EQUITY,76.19346618652344,0.9753635938337224,36042000.0,,Yahoo Finance / yfinance
20200730,META,Meta Platforms,US_EQUITY,232.45863342285156,0.5186727193549734,20615300.0,,Yahoo Finance / yfinance
20200730,MSFT,Microsoft,US_EQUITY,193.44146728515625,-0.07837744192550344,25079600.0,,Yahoo Finance / yfinance
20200730,NVDA,NVIDIA,US_EQUITY,10.565055847167969,1.4189340737709388,308880000.0,,Yahoo Finance / yfinance
20200730,TSLA,Tesla,US_EQUITY,99.16600036621094,-0.7751257440881121,114315000.0,,Yahoo Finance / yfinance
20200731,000688.SH,科创50,CN_INDEX,1512.98,2.73,171835590.0,112.14,中证指数官网 / AKShare
20200731,931087.CSI,中国科技龙头,CN_INDEX,4979.82,1.64,2484756357.0,880.32,中证指数官网 / AKShare
20200731,AAPL,Apple,US_EQUITY,102.79523468017578,10.468837446651658,374336800.0,,Yahoo Finance / yfinance
20200731,AMZN,Amazon,US_EQUITY,158.23399353027344,3.6960821567137314,161710000.0,,Yahoo Finance / yfinance
20200731,GOOGL,Alphabet,US_EQUITY,73.69622802734375,-3.277496462841567,91468000.0,,Yahoo Finance / yfinance
20200731,META,Meta Platforms,US_EQUITY,251.46176147460938,8.174842883632705,53005100.0,,Yahoo Finance / yfinance
20200731,MSFT,Microsoft,US_EQUITY,194.49453735351562,0.544386931684615,51044000.0,,Yahoo Finance / yfinance
20200731,NVDA,NVIDIA,US_EQUITY,10.565803527832031,0.007076921077175946,386080000.0,,Yahoo Finance / yfinance
20200731,TSLA,Tesla,US_EQUITY,95.38400268554688,-3.8138047987188117,183123000.0,,Yahoo Finance / yfinance
20200803,000688.SH,科创50,CN_INDEX,1622.81,7.26,262740474.0,163.28,中证指数官网 / AKShare
20200803,931087.CSI,中国科技龙头,CN_INDEX,5073.09,1.87,2936182696.0,1010.94,中证指数官网 / AKShare
20200803,AAPL,Apple,US_EQUITY,105.38542938232422,2.519761456070646,308151200.0,,Yahoo Finance / yfinance
20200803,AMZN,Amazon,US_EQUITY,155.59449768066406,-1.668096589563972,101494000.0,,Yahoo Finance / yfinance
20200803,GOOGL,Alphabet,US_EQUITY,73.43917846679688,-0.3487960882495922,45482000.0,,Yahoo Finance / yfinance
20200803,META,Meta Platforms,US_EQUITY,249.7666473388672,-0.6741041364706102,23124900.0,,Yahoo Finance / yfinance
20200803,MSFT,Microsoft,US_EQUITY,205.4331512451172,5.6241239679238,78983000.0,,Yahoo Finance / yfinance
20200803,NVDA,NVIDIA,US_EQUITY,10.959481239318848,3.7259609309391983,412720000.0,,Yahoo Finance / yfinance
20200803,TSLA,Tesla,US_EQUITY,99.0,3.7909892777031162,132139500.0,,Yahoo Finance / yfinance
20200804,000688.SH,科创50,CN_INDEX,1566.06,-3.5,203627556.0,135.2,中证指数官网 / AKShare
20200804,931087.CSI,中国科技龙头,CN_INDEX,5006.85,-1.31,2712396880.0,983.49,中证指数官网 / AKShare
20200804,AAPL,Apple,US_EQUITY,106.0892105102539,0.6678163499969747,173071600.0,,Yahoo Finance / yfinance
20200804,AMZN,Amazon,US_EQUITY,156.94149780273438,0.8657119256458845,93886000.0,,Yahoo Finance / yfinance
20200804,GOOGL,Alphabet,US_EQUITY,72.97063446044922,-0.6380027883338801,37212000.0,,Yahoo Finance / yfinance
20200804,META,Meta Platforms,US_EQUITY,247.65521240234375,-0.845363045474512,17183500.0,,Yahoo Finance / yfinance
20200804,MSFT,Microsoft,US_EQUITY,202.34982299804688,-1.500891276983518,49280100.0,,Yahoo Finance / yfinance
20200804,NVDA,NVIDIA,US_EQUITY,11.175979614257812,1.9754436383562002,310336000.0,,Yahoo Finance / yfinance
20200804,TSLA,Tesla,US_EQUITY,99.13333129882812,0.13467807962437295,126225000.0,,Yahoo Finance / yfinance
20200805,000688.SH,科创50,CN_INDEX,1588.62,1.44,173097126.0,118.07,中证指数官网 / AKShare
20200805,931087.CSI,中国科技龙头,CN_INDEX,5055.94,0.98,2734159309.0,884.95,中证指数官网 / AKShare
20200805,AAPL,Apple,US_EQUITY,106.47373962402344,0.3624582668869669,121776800.0,,Yahoo Finance / yfinance
20200805,AMZN,Amazon,US_EQUITY,160.25149536132812,2.1090645909052075,78330000.0,,Yahoo Finance / yfinance
20200805,GOOGL,Alphabet,US_EQUITY,73.25740051269531,0.3929882950401531,29134000.0,,Yahoo Finance / yfinance
20200805,META,Meta Platforms,US_EQUITY,246.95135498046875,-0.2842086039891223,13050100.0,,Yahoo Finance / yfinance
20200805,MSFT,Microsoft,US_EQUITY,202.01776123046875,-0.16410282087636618,28806400.0,,Yahoo Finance / yfinance
20200805,NVDA,NVIDIA,US_EQUITY,11.234705924987793,0.5254690215706903,249924000.0,,Yahoo Finance / yfinance
20200805,TSLA,Tesla,US_EQUITY,99.00133514404297,-0.1331501252462397,74217000.0,,Yahoo Finance / yfinance
20200806,000688.SH,科创50,CN_INDEX,1573.87,-0.93,175444878.0,110.76,中证指数官网 / AKShare
20200806,931087.CSI,中国科技龙头,CN_INDEX,5023.39,-0.64,3460700660.0,968.74,中证指数官网 / AKShare
20200806,AAPL,Apple,US_EQUITY,110.18855285644531,3.488947834028844,202428800.0,,Yahoo Finance / yfinance
