trade_date,symbol,name,market,close,pct_change,volume,amount,source
20210331,NVDA,NVIDIA,US_EQUITY,13.299190521240234,3.701912362098825,314776000.0,,Yahoo Finance / yfinance
20210331,TSLA,Tesla,US_EQUITY,222.64332580566406,5.083220558444013,100011900.0,,Yahoo Finance / yfinance
20210401,000688.SH,科创50,CN_INDEX,1266.75,1.48,152857963.0,95.3,中证指数官网 / AKShare
20210401,931087.CSI,中国科技龙头,CN_INDEX,4559.72,1.86,1206697406.0,353.8,中证指数官网 / AKShare
20210401,AAPL,Apple,US_EQUITY,119.69120788574219,0.6959035147299675,75089100.0,,Yahoo Finance / yfinance
20210401,AMZN,Amazon,US_EQUITY,158.0500030517578,2.162845443110406,58806000.0,,Yahoo Finance / yfinance
20210401,GOOGL,Alphabet,US_EQUITY,105.55304718017578,3.261060052568543,39880000.0,,Yahoo Finance / yfinance
20210401,META,Meta Platforms,US_EQUITY,296.0601806640625,1.402268158843234,17616000.0,,Yahoo Finance / yfinance
20210401,MSFT,Microsoft,US_EQUITY,232.0467071533203,2.7908648325007945,30338000.0,,Yahoo Finance / yfinance
20210401,NVDA,NVIDIA,US_EQUITY,13.760987281799316,3.472367433352752,308276000.0,,Yahoo Finance / yfinance
20210401,TSLA,Tesla,US_EQUITY,220.5833282470703,-0.9252455923119962,105895200.0,,Yahoo Finance / yfinance
20210402,000688.SH,科创50,CN_INDEX,1299.92,2.62,218527502.0,134.92,中证指数官网 / AKShare
20210402,931087.CSI,中国科技龙头,CN_INDEX,4605.29,1.0,1729447279.0,442.33,中证指数官网 / AKShare
20210405,AAPL,Apple,US_EQUITY,122.51316833496094,2.3577007025550323,88651200.0,,Yahoo Finance / yfinance
20210405,AMZN,Amazon,US_EQUITY,161.3365020751953,2.079404593469847,66698000.0,,Yahoo Finance / yfinance
20210405,GOOGL,Alphabet,US_EQUITY,109.97284698486328,4.187278266958061,48510000.0,,Yahoo Finance / yfinance
20210405,META,Meta Platforms,US_EQUITY,306.2209167480469,3.431983342438638,28237000.0,,Yahoo Finance / yfinance
20210405,MSFT,Microsoft,US_EQUITY,238.48098754882812,2.7728384834422526,36910600.0,,Yahoo Finance / yfinance
20210405,NVDA,NVIDIA,US_EQUITY,13.936090469360352,1.272460935943398,255672000.0,,Yahoo Finance / yfinance
20210405,TSLA,Tesla,US_EQUITY,230.35000610351562,4.427659122771899,125528400.0,,Yahoo Finance / yfinance
20210406,000688.SH,科创50,CN_INDEX,1296.62,-0.25,123530507.0,76.26,中证指数官网 / AKShare
20210406,931087.CSI,中国科技龙头,CN_INDEX,4580.27,-0.54,1489928557.0,343.15,中证指数官网 / AKShare
20210406,AAPL,Apple,US_EQUITY,122.81481170654297,0.2462130199402779,80171300.0,,Yahoo Finance / yfinance
20210406,AMZN,Amazon,US_EQUITY,161.1909942626953,-0.09018902147276409,50756000.0,,Yahoo Finance / yfinance
20210406,GOOGL,Alphabet,US_EQUITY,109.49210357666016,-0.43714736990422276,35240000.0,,Yahoo Finance / yfinance
20210406,META,Meta Platforms,US_EQUITY,303.593994140625,-0.8578521138656425,17335200.0,,Yahoo Finance / yfinance
20210406,MSFT,Microsoft,US_EQUITY,237.32244873046875,-0.4857992371916753,22931900.0,,Yahoo Finance / yfinance
20210406,NVDA,NVIDIA,US_EQUITY,13.810554504394531,-0.9007975747704955,191744000.0,,Yahoo Finance / yfinance
20210406,TSLA,Tesla,US_EQUITY,230.5399932861328,0.08247761127986308,84815400.0,,Yahoo Finance / yfinance
20210407,000688.SH,科创50,CN_INDEX,1298.78,0.17,133724519.0,85.52,中证指数官网 / AKShare
20210407,931087.CSI,中国科技龙头,CN_INDEX,4569.49,-0.24,2189012679.0,402.09,中证指数官网 / AKShare
20210407,AAPL,Apple,US_EQUITY,124.45935821533203,1.3390457436995407,83466700.0,,Yahoo Finance / yfinance
20210407,AMZN,Amazon,US_EQUITY,163.96949768066406,1.723733655641202,66924000.0,,Yahoo Finance / yfinance
20210407,GOOGL,Alphabet,US_EQUITY,110.967529296875,1.347517923227981,24134000.0,,Yahoo Finance / yfinance
20210407,META,Meta Platforms,US_EQUITY,310.364501953125,2.230119153596921,22855200.0,,Yahoo Finance / yfinance
20210407,MSFT,Microsoft,US_EQUITY,239.2756805419922,0.8230286776375495,22719800.0,,Yahoo Finance / yfinance
20210407,NVDA,NVIDIA,US_EQUITY,14.091519355773926,2.034421219582394,251284000.0,,Yahoo Finance / yfinance
20210407,TSLA,Tesla,US_EQUITY,223.6566619873047,-2.985742820893089,78928200.0,,Yahoo Finance / yfinance
20210408,000688.SH,科创50,CN_INDEX,1291.86,-0.53,139954481.0,93.91,中证指数官网 / AKShare
20210408,931087.CSI,中国科技龙头,CN_INDEX,4599.58,0.66,1467422093.0,341.99,中证指数官网 / AKShare
20210408,AAPL,Apple,US_EQUITY,126.85317993164062,1.9233762335227222,88844600.0,,Yahoo Finance / yfinance
20210408,AMZN,Amazon,US_EQUITY,164.96499633789062,0.6071242952548017,56242000.0,,Yahoo Finance / yfinance
20210408,GOOGL,Alphabet,US_EQUITY,111.53251647949219,0.5091464018322611,28664000.0,,Yahoo Finance / yfinance
20210408,META,Meta Platforms,US_EQUITY,310.2950744628906,-0.02236966205783064,20894100.0,,Yahoo Finance / yfinance
20210408,MSFT,Microsoft,US_EQUITY,242.48329162597656,1.3405503963957788,23625200.0,,Yahoo Finance / yfinance
20210408,NVDA,NVIDIA,US_EQUITY,14.264379501342773,1.2266962930297387,244416000.0,,Yahoo Finance / yfinance
20210408,TSLA,Tesla,US_EQUITY,227.93333435058594,1.912159613436426,71772900.0,,Yahoo Finance / yfinance
20210409,000688.SH,科创50,CN_INDEX,1271.44,-1.58,122499461.0,88.17,中证指数官网 / AKShare
20210409,931087.CSI,中国科技龙头,CN_INDEX,4544.91,-1.19,1851849629.0,347.1,中证指数官网 / AKShare
20210409,AAPL,Apple,US_EQUITY,129.4221649169922,2.0251640414027827,106686700.0,,Yahoo Finance / yfinance
20210409,AMZN,Amazon,US_EQUITY,168.61000061035156,2.209562242522667,86830000.0,,Yahoo Finance / yfinance
20210409,GOOGL,Alphabet,US_EQUITY,112.53562927246094,0.8993904420270038,26146000.0,,Yahoo Finance / yfinance
20210409,META,Meta Platforms,US_EQUITY,309.7399597167969,-0.17889898737665222,15988600.0,,Yahoo Finance / yfinance
20210409,MSFT,Microsoft,US_EQUITY,244.97271728515625,1.0266380180204537,24326800.0,,Yahoo Finance / yfinance
20210409,NVDA,NVIDIA,US_EQUITY,14.347073554992676,0.5797241558395116,195172000.0,,Yahoo Finance / yfinance
20210409,TSLA,Tesla,US_EQUITY,225.67333984375,-0.9915155733034697,64311300.0,,Yahoo Finance / yfinance
20210412,000688.SH,科创50,CN_INDEX,1243.5,-2.2,132630179.0,90.56,中证指数官网 / AKShare
20210412,931087.CSI,中国科技龙头,CN_INDEX,4448.94,-2.11,2095618381.0,413.89,中证指数官网 / AKShare
20210412,AAPL,Apple,US_EQUITY,127.70954132080078,-1.3232846145711075,91420000.0,,Yahoo Finance / yfinance
20210412,AMZN,Amazon,US_EQUITY,168.96949768066406,0.21321218730274705,65636000.0,,Yahoo Finance / yfinance
20210412,GOOGL,Alphabet,US_EQUITY,111.24457550048828,-1.1472400166234298,25024000.0,,Yahoo Finance / yfinance
20210412,META,Meta Platforms,US_EQUITY,308.8280029296875,-0.29442658543095135,10881900.0,,Yahoo Finance / yfinance
20210412,MSFT,Microsoft,US_EQUITY,245.0301971435547,0.023463779573273946,27148700.0,,Yahoo Finance / yfinance
20210412,NVDA,NVIDIA,US_EQUITY,15.153101921081543,5.618068123783848,869324000.0,,Yahoo Finance / yfinance
20210412,TSLA,Tesla,US_EQUITY,233.9933319091797,3.686741230129442,87407100.0,,Yahoo Finance / yfinance
20210413,000688.SH,科创50,CN_INDEX,1241.4,-0.17,102168387.0,68.61,中证指数官网 / AKShare
20210413,931087.CSI,中国科技龙头,CN_INDEX,4471.67,0.51,2523104318.0,430.58,中证指数官网 / AKShare
20210413,AAPL,Apple,US_EQUITY,130.8136749267578,2.430619962967051,91266500.0,,Yahoo Finance / yfinance
20210413,AMZN,Amazon,US_EQUITY,170.0,0.6098747605224553,66316000.0,,Yahoo Finance / yfinance
20210413,GOOGL,Alphabet,US_EQUITY,111.73075103759766,0.43703302828213,25682000.0,,Yahoo Finance / yfinance
20210413,META,Meta Platforms,US_EQUITY,307.0635681152344,-0.5713325209226072,14036900.0,,Yahoo Finance / yfinance
20210413,MSFT,Microsoft,US_EQUITY,247.50051879882812,1.0081702925073266,23837500.0,,Yahoo Finance / yfinance
20210413,NVDA,NVIDIA,US_EQUITY,15.621870994567871,3.0935519072445405,676212000.0,,Yahoo Finance / yfinance
20210413,TSLA,Tesla,US_EQUITY,254.10667419433594,8.59569036478478,133958400.0,,Yahoo Finance / yfinance
20210414,000688.SH,科创50,CN_INDEX,1254.71,1.07,113884036.0,69.12,中证指数官网 / AKShare
20210414,931087.CSI,中国科技龙头,CN_INDEX,4517.72,1.03,2639327675.0,481.66,中证指数官网 / AKShare
20210414,AAPL,Apple,US_EQUITY,128.478271484375,-1.7852899887495721,87222800.0,,Yahoo Finance / yfinance
20210414,AMZN,Amazon,US_EQUITY,166.64999389648438,-1.970591825597423,62904000.0,,Yahoo Finance / yfinance
20210414,GOOGL,Alphabet,US_EQUITY,111.11026000976562,-0.5553449001906685,21002000.0,,Yahoo Finance / yfinance
20210414,META,Meta Platforms,US_EQUITY,300.18389892578125,-2.2404706724671875,17421400.0,,Yahoo Finance / yfinance
20210414,MSFT,Microsoft,US_EQUITY,244.72378540039062,-1.121910132517523,23070900.0,,Yahoo Finance / yfinance
20210414,NVDA,NVIDIA,US_EQUITY,15.220854759216309,-2.5670179678926153,385500000.0,,Yahoo Finance / yfinance
20210414,TSLA,Tesla,US_EQUITY,244.07666015625,-3.947166704647498,147052200.0,,Yahoo Finance / yfinance
20210415,000688.SH,科创50,CN_INDEX,1264.16,0.75,119895438.0,71.79,中证指数官网 / AKShare
20210415,931087.CSI,中国科技龙头,CN_INDEX,4480.03,-0.83,1803519868.0,397.71,中证指数官网 / AKShare
20210415,AAPL,Apple,US_EQUITY,130.8818359375,1.8707945128428216,89347100.0,,Yahoo Finance / yfinance
20210415,AMZN,Amazon,US_EQUITY,168.95449829101562,1.3828409714570444,64672000.0,,Yahoo Finance / yfinance
20210415,GOOGL,Alphabet,US_EQUITY,113.2582015991211,1.9331622382727565,29174000.0,,Yahoo Finance / yfinance
20210415,META,Meta Platforms,US_EQUITY,305.14044189453125,1.6511688290035353,14558300.0,,Yahoo Finance / yfinance
20210415,MSFT,Microsoft,US_EQUITY,248.467529296875,1.5297834210758365,25627500.0,,Yahoo Finance / yfinance
20210415,NVDA,NVIDIA,US_EQUITY,16.077939987182617,5.630992749913322,598480000.0,,Yahoo Finance / yfinance
20210415,TSLA,Tesla,US_EQUITY,246.28334045410156,0.9040931223980753,83546700.0,,Yahoo Finance / yfinance
20210416,000688.SH,科创50,CN_INDEX,1274.7,0.83,133554536.0,76.44,中证指数官网 / AKShare
20210416,931087.CSI,中国科技龙头,CN_INDEX,4481.05,0.02,1600888354.0,383.39,中证指数官网 / AKShare
20210416,AAPL,Apple,US_EQUITY,130.55093383789062,-0.2528250748005889,84922400.0,,Yahoo Finance / yfinance
20210416,AMZN,Amazon,US_EQUITY,169.9720001220703,0.6022342354579324,63720000.0,,Yahoo Finance / yfinance
20210416,GOOGL,Alphabet,US_EQUITY,113.13430786132812,-0.10939052187275422,26282000.0,,Yahoo Finance / yfinance
20210416,META,Meta Platforms,US_EQUITY,303.5146789550781,-0.5327916972785451,13059200.0,,Yahoo Finance / yfinance
20210416,MSFT,Microsoft,US_EQUITY,249.6548309326172,0.4778498176812418,24878600.0,,Yahoo Finance / yfinance
20210416,NVDA,NVIDIA,US_EQUITY,15.854015350341797,-1.3927445743629696,335208000.0,,Yahoo Finance / yfinance
20210416,TSLA,Tesla,US_EQUITY,246.5933380126953,0.12587029151958085,83938500.0,,Yahoo Finance / yfinance
20210419,000688.SH,科创50,CN_INDEX,1299.01,1.91,167305204.0,97.63,中证指数官网 / AKShare
20210419,931087.CSI,中国科技龙头,CN_INDEX,4665.23,4.11,2546632392.0,665.19,中证指数官网 / AKShare
20210419,AAPL,Apple,US_EQUITY,131.21266174316406,0.506873360320137,94264200.0,,Yahoo Finance / yfinance
20210419,AMZN,Amazon,US_EQUITY,168.60049438476562,-0.8069009815261929,54508000.0,,Yahoo Finance / yfinance
20210419,GOOGL,Alphabet,US_EQUITY,113.48173522949219,0.3070928480774393,30290000.0,,Yahoo Finance / yfinance
20210419,META,Meta Platforms,US_EQUITY,299.60894775390625,-1.28683436814927,14553500.0,,Yahoo Finance / yfinance
20210419,MSFT,Microsoft,US_EQUITY,247.7398681640625,-0.7670441470734257,23209300.0,,Yahoo Finance / yfinance
20210419,NVDA,NVIDIA,US_EQUITY,15.305291175842285,-3.461105356427463,404420000.0,,Yahoo Finance / yfinance
20210419,TSLA,Tesla,US_EQUITY,238.2100067138672,-3.3996584686308617,119058600.0,,Yahoo Finance / yfinance
20210420,000688.SH,科创50,CN_INDEX,1290.5,-0.65,161773329.0,92.56,中证指数官网 / AKShare
20210420,931087.CSI,中国科技龙头,CN_INDEX,4640.52,-0.53,1854945405.0,534.17,中证指数官网 / AKShare
20210420,AAPL,Apple,US_EQUITY,129.5292205810547,-1.2829868244000342,94812300.0,,Yahoo Finance / yfinance
20210420,AMZN,Amazon,US_EQUITY,166.7344970703125,-1.1067567276491497,52460000.0,,Yahoo Finance / yfinance
20210420,GOOGL,Alphabet,US_EQUITY,112.94895935058594,-0.4694816111410538,22288000.0,,Yahoo Finance / yfinance
20210420,META,Meta Platforms,US_EQUITY,300.0154113769531,0.1356647143197831,16796400.0,,Yahoo Finance / yfinance
20210420,MSFT,Microsoft,US_EQUITY,247.28028869628906,-0.18550888525906695,19722900.0,,Yahoo Finance / yfinance
20210420,NVDA,NVIDIA,US_EQUITY,15.11549186706543,-1.240089499743935,334132000.0,,Yahoo Finance / yfinance
20210420,TSLA,Tesla,US_EQUITY,239.663330078125,0.6101017267521991,106827000.0,,Yahoo Finance / yfinance
20210421,000688.SH,科创50,CN_INDEX,1286.86,-0.28,135453296.0,94.82,中证指数官网 / AKShare
20210421,931087.CSI,中国科技龙头,CN_INDEX,4677.91,0.8,1913088598.0,474.53,中证指数官网 / AKShare
20210421,AAPL,Apple,US_EQUITY,129.90872192382812,0.29298512032345236,68847100.0,,Yahoo Finance / yfinance
20210421,AMZN,Amazon,US_EQUITY,168.1009979248047,0.8195669633476843,44224000.0,,Yahoo Finance / yfinance
20210421,GOOGL,Alphabet,US_EQUITY,112.916259765625,-0.028950762493917814,23204000.0,,Yahoo Finance / yfinance
20210421,META,Meta Platforms,US_EQUITY,298.8456726074219,-0.389892893889221,14863500.0,,Yahoo Finance / yfinance
20210421,MSFT,Microsoft,US_EQUITY,249.5016326904297,0.898310175005057,24030400.0,,Yahoo Finance / yfinance
20210421,NVDA,NVIDIA,US_EQUITY,15.304046630859375,1.2474272451879598,216776000.0,,Yahoo Finance / yfinance
20210421,TSLA,Tesla,US_EQUITY,248.0399932861328,3.4951793439894185,93646500.0,,Yahoo Finance / yfinance
20210422,000688.SH,科创50,CN_INDEX,1305.18,1.42,132543057.0,91.51,中证指数官网 / AKShare
20210422,931087.CSI,中国科技龙头,CN_INDEX,4710.28,0.69,1918572891.0,564.86,中证指数官网 / AKShare
20210422,AAPL,Apple,US_EQUITY,128.39068603515625,-1.1685403922009008,84566500.0,,Yahoo Finance / yfinance
20210422,AMZN,Amazon,US_EQUITY,165.45199584960938,-1.5758395892332966,51612000.0,,Yahoo Finance / yfinance
20210422,GOOGL,Alphabet,US_EQUITY,111.63610076904297,-1.1337242300083261,24146000.0,,Yahoo Finance / yfinance
20210422,META,Meta Platforms,US_EQUITY,293.93878173828125,-1.6419481086435428,16375400.0,,Yahoo Finance / yfinance
20210422,MSFT,Microsoft,US_EQUITY,246.2366180419922,-1.308614542209663,25606200.0,,Yahoo Finance / yfinance
20210422,NVDA,NVIDIA,US_EQUITY,14.795672416687012,-3.3218287060578278,277788000.0,,Yahoo Finance / yfinance
20210422,TSLA,Tesla,US_EQUITY,239.89666748046875,-3.283069676699324,106770900.0,,Yahoo Finance / yfinance
20210423,000688.SH,科创50,CN_INDEX,1311.83,0.51,117294509.0,75.48,中证指数官网 / AKShare
20210423,931087.CSI,中国科技龙头,CN_INDEX,4746.03,0.76,1938676096.0,524.06,中证指数官网 / AKShare
20210423,AAPL,Apple,US_EQUITY,130.70664978027344,1.8038409300835223,78657500.0,,Yahoo Finance / yfinance
20210423,AMZN,Amazon,US_EQUITY,167.04400634765625,0.962218974677076,63856000.0,,Yahoo Finance / yfinance
20210423,GOOGL,Alphabet,US_EQUITY,113.98574829101562,2.104738078261703,29066000.0,,Yahoo Finance / yfinance
20210423,META,Meta Platforms,US_EQUITY,298.5086669921875,1.5547064687691403,17536800.0,,Yahoo Finance / yfinance
20210423,MSFT,Microsoft,US_EQUITY,250.04739379882812,1.5476072515689276,21462600.0,,Yahoo Finance / yfinance
20210423,NVDA,NVIDIA,US_EQUITY,15.209147453308105,2.7945673908998048,227500000.0,,Yahoo Finance / yfinance
20210423,TSLA,Tesla,US_EQUITY,243.13333129882812,1.3491908213451476,85110000.0,,Yahoo Finance / yfinance
20210426,000688.SH,科创50,CN_INDEX,1314.91,0.23,201584198.0,126.04,中证指数官网 / AKShare
20210426,931087.CSI,中国科技龙头,CN_INDEX,4727.16,-0.4,2529374411.0,634.3,中证指数官网 / AKShare
20210426,AAPL,Apple,US_EQUITY,131.0959014892578,0.2978055895692666,66905100.0,,Yahoo Finance / yfinance
20210426,AMZN,Amazon,US_EQUITY,170.4499969482422,2.0389780364207244,97614000.0,,Yahoo Finance / yfinance
20210426,GOOGL,Alphabet,US_EQUITY,114.48136901855469,0.43480938184807805,32038000.0,,Yahoo Finance / yfinance
20210426,META,Meta Platforms,US_EQUITY,300.40203857421875,0.6342769210385457,16172600.0,,Yahoo Finance / yfinance
20210426,MSFT,Microsoft,US_EQUITY,250.43038940429688,0.15316920510553,19763300.0,,Yahoo Finance / yfinance
20210426,NVDA,NVIDIA,US_EQUITY,15.421114921569824,1.393684089870617,197796000.0,,Yahoo Finance / yfinance
20210426,TSLA,Tesla,US_EQUITY,246.06666564941406,1.2064715006025573,93115500.0,,Yahoo Finance / yfinance
20210427,000688.SH,科创50,CN_INDEX,1311.91,-0.23,143302285.0,92.52,中证指数官网 / AKShare
20210427,931087.CSI,中国科技龙头,CN_INDEX,4749.71,0.48,1778530249.0,513.63,中证指数官网 / AKShare
20210427,AAPL,Apple,US_EQUITY,130.7747802734375,-0.2449513769479883,66015800.0,,Yahoo Finance / yfinance
20210427,AMZN,Amazon,US_EQUITY,170.8715057373047,0.24729175512423485,76542000.0,,Yahoo Finance / yfinance
20210427,GOOGL,Alphabet,US_EQUITY,113.54219818115234,-0.8203700265412839,44386000.0,,Yahoo Finance / yfinance
20210427,META,Meta Platforms,US_EQUITY,300.9273376464844,0.17486534870363446,15309300.0,,Yahoo Finance / yfinance
20210427,MSFT,Microsoft,US_EQUITY,250.8325958251953,0.1606060757463057,31014200.0,,Yahoo Finance / yfinance
20210427,NVDA,NVIDIA,US_EQUITY,15.325218200683594,-0.6218533573866147,164572000.0,,Yahoo Finance / yfinance
20210427,TSLA,Tesla,US_EQUITY,234.913330078125,-4.532647907368281,88311000.0,,Yahoo Finance / yfinance
20210428,000688.SH,科创50,CN_INDEX,1324.24,0.94,126962982.0,91.71,中证指数官网 / AKShare
20210428,931087.CSI,中国科技龙头,CN_INDEX,4775.4,0.54,1919238985.0,524.92,中证指数官网 / AKShare
20210428,AAPL,Apple,US_EQUITY,129.98658752441406,-0.6027100541674768,107760100.0,,Yahoo Finance / yfinance
20210428,AMZN,Amazon,US_EQUITY,172.9250030517578,1.2017786731569835,92638000.0,,Yahoo Finance / yfinance
20210428,GOOGL,Alphabet,US_EQUITY,116.915283203125,2.9707765711837197,81106000.0,,Yahoo Finance / yfinance
20210428,META,Meta Platforms,US_EQUITY,304.4267272949219,1.1628686432431756,33907200.0,,Yahoo Finance / yfinance
20210428,MSFT,Microsoft,US_EQUITY,243.73756408691406,-2.828592398424068,46903100.0,,Yahoo Finance / yfinance
20210428,NVDA,NVIDIA,US_EQUITY,15.22060489654541,-0.6826219553175306,209416000.0,,Yahoo Finance / yfinance
20210428,TSLA,Tesla,US_EQUITY,231.46665954589844,-1.4672094304228334,66813000.0,,Yahoo Finance / yfinance
20210429,000688.SH,科创50,CN_INDEX,1324.05,-0.01,149430540.0,106.75,中证指数官网 / AKShare
20210429,931087.CSI,中国科技龙头,CN_INDEX,4780.22,0.1,1583022162.0,494.43,中证指数官网 / AKShare
20210429,AAPL,Apple,US_EQUITY,129.88926696777344,-0.07486969116897724,151101000.0,,Yahoo Finance / yfinance
20210429,AMZN,Amazon,US_EQUITY,173.5655059814453,0.37039347600635875,153648000.0,,Yahoo Finance / yfinance
20210429,GOOGL,Alphabet,US_EQUITY,118.58646392822266,1.4293945832506871,41234000.0,,Yahoo Finance / yfinance
20210429,META,Meta Platforms,US_EQUITY,326.6415710449219,7.297271152042684,56526800.0,,Yahoo Finance / yfinance
20210429,MSFT,Microsoft,US_EQUITY,241.77471923828125,-0.8053107677456262,40589000.0,,Yahoo Finance / yfinance
20210429,NVDA,NVIDIA,US_EQUITY,15.268424987792969,0.3141799657279787,173196000.0,,Yahoo Finance / yfinance
20210429,TSLA,Tesla,US_EQUITY,225.6666717529297,-2.505755171974844,86536200.0,,Yahoo Finance / yfinance
20210430,000688.SH,科创50,CN_INDEX,1322.24,-0.14,181221344.0,136.15,中证指数官网 / AKShare
20210430,931087.CSI,中国科技龙头,CN_INDEX,4798.73,0.39,1846957746.0,531.22,中证指数官网 / AKShare
20210430,AAPL,Apple,US_EQUITY,127.92362976074219,-1.5133176535047643,109839500.0,,Yahoo Finance / yfinance
20210430,AMZN,Amazon,US_EQUITY,173.37100219726562,-0.1120636171800582,140186000.0,,Yahoo Finance / yfinance
20210430,GOOGL,Alphabet,US_EQUITY,116.64073181152344,-1.6407708369455376,44856000.0,,Yahoo Finance / yfinance
20210430,META,Meta Platforms,US_EQUITY,322.2500915527344,-1.3444337406715356,26332400.0,,Yahoo Finance / yfinance
20210430,MSFT,Microsoft,US_EQUITY,241.45877075195312,-0.13067887632070008,30945100.0,,Yahoo Finance / yfinance
20210430,NVDA,NVIDIA,US_EQUITY,14.95433521270752,-2.0571196789227586,201912000.0,,Yahoo Finance / yfinance
20210430,TSLA,Tesla,US_EQUITY,236.47999572753906,4.791723957558203,122276100.0,,Yahoo Finance / yfinance
20210503,AAPL,Apple,US_EQUITY,128.9745330810547,0.8215083657945099,75135100.0,,Yahoo Finance / yfinance
20210503,AMZN,Amazon,US_EQUITY,169.32449340820312,-2.3340170719312603,117510000.0,,Yahoo Finance / yfinance
20210503,GOOGL,Alphabet,US_EQUITY,116.12430572509766,-0.44274935385373304,28242000.0,,Yahoo Finance / yfinance
20210503,META,Meta Platforms,US_EQUITY,319.77191162109375,-0.7690238099544722,18719500.0,,Yahoo Finance / yfinance
20210503,MSFT,Microsoft,US_EQUITY,241.15237426757812,-0.12689391378114534,19626600.0,,Yahoo Finance / yfinance
20210503,NVDA,NVIDIA,US_EQUITY,14.782222747802734,-1.1509202011101838,203912000.0,,Yahoo Finance / yfinance
20210503,TSLA,Tesla,US_EQUITY,228.3000030517578,-3.4590632711300695,81129300.0,,Yahoo Finance / yfinance
20210504,AAPL,Apple,US_EQUITY,124.41070556640625,-3.5385493598029005,137564700.0,,Yahoo Finance / yfinance
20210504,AMZN,Amazon,US_EQUITY,165.593505859375,-2.2034541333801894,108788000.0,,Yahoo Finance / yfinance
20210504,GOOGL,Alphabet,US_EQUITY,114.3277359008789,-1.5471092059502034,44818000.0,,Yahoo Finance / yfinance
20210504,META,Meta Platforms,US_EQUITY,315.5886535644531,-1.3082005969296873,24032600.0,,Yahoo Finance / yfinance
20210504,MSFT,Microsoft,US_EQUITY,237.2554168701172,-1.6159730582361753,32756100.0,,Yahoo Finance / yfinance
20210504,NVDA,NVIDIA,US_EQUITY,14.298505783081055,-3.2722884303281186,405324000.0,,Yahoo Finance / yfinance
20210504,TSLA,Tesla,US_EQUITY,224.53334045410156,-1.649874089928205,89217900.0,,Yahoo Finance / yfinance
20210505,AAPL,Apple,US_EQUITY,124.65397644042969,0.19553853739184834,84000900.0,,Yahoo Finance / yfinance
20210505,AMZN,Amazon,US_EQUITY,163.52699279785156,-1.2479432999494278,74226000.0,,Yahoo Finance / yfinance
20210505,GOOGL,Alphabet,US_EQUITY,114.72125244140625,0.3442004142096611,26636000.0,,Yahoo Finance / yfinance
20210505,META,Meta Platforms,US_EQUITY,312.2776794433594,-1.0491423198196625,15577600.0,,Yahoo Finance / yfinance
20210505,MSFT,Microsoft,US_EQUITY,235.99151611328125,-0.5327173446698752,21901300.0,,Yahoo Finance / yfinance
20210505,NVDA,NVIDIA,US_EQUITY,14.405359268188477,0.7473052550278192,292024000.0,,Yahoo Finance / yfinance
20210505,TSLA,Tesla,US_EQUITY,223.64666748046875,-0.39489590803735153,65705700.0,,Yahoo Finance / yfinance
20210506,000688.SH,科创50,CN_INDEX,1310.13,-0.92,143573640.0,102.68,中证指数官网 / AKShare
20210506,931087.CSI,中国科技龙头,CN_INDEX,4676.3,-2.55,2159477693.0,573.64,中证指数官网 / AKShare
20210506,AAPL,Apple,US_EQUITY,126.24987030029297,1.2802590863404406,78128300.0,,Yahoo Finance / yfinance
20210506,AMZN,Amazon,US_EQUITY,165.31849670410156,1.0955401769447537,88954000.0,,Yahoo Finance / yfinance
20210506,GOOGL,Alphabet,US_EQUITY,115.84033203125,0.9754771378697402,25190000.0,,Yahoo Finance / yfinance
20210506,META,Meta Platforms,US_EQUITY,317.23419189453125,1.587213168743573,19012200.0,,Yahoo Finance / yfinance
20210506,MSFT,Microsoft,US_EQUITY,239.11293029785156,1.322680677669763,26491100.0,,Yahoo Finance / yfinance
20210506,NVDA,NVIDIA,US_EQUITY,14.469620704650879,0.4460939520218199,193380000.0,,Yahoo Finance / yfinance
20210506,TSLA,Tesla,US_EQUITY,221.17999267578125,-1.1029338520784915,83353800.0,,Yahoo Finance / yfinance
20210507,000688.SH,科创50,CN_INDEX,1263.9,-3.53,160294135.0,101.52,中证指数官网 / AKShare
20210507,931087.CSI,中国科技龙头,CN_INDEX,4509.32,-3.57,2442235950.0,566.91,中证指数官网 / AKShare
20210507,AAPL,Apple,US_EQUITY,126.92245483398438,0.5327407720036703,78973300.0,,Yahoo Finance / yfinance
20210507,AMZN,Amazon,US_EQUITY,164.58050537109375,-0.44640578502762596,94206000.0,,Yahoo Finance / yfinance
20210507,GOOGL,Alphabet,US_EQUITY,116.56290435791016,0.6237657592911949,28898000.0,,Yahoo Finance / yfinance
20210507,META,Meta Platforms,US_EQUITY,316.30230712890625,-0.29375294007867314,15916700.0,,Yahoo Finance / yfinance
20210507,MSFT,Microsoft,US_EQUITY,241.72686767578125,1.0931811067990571,27032900.0,,Yahoo Finance / yfinance
20210507,NVDA,NVIDIA,US_EQUITY,14.757810592651367,1.99168930466751,229328000.0,,Yahoo Finance / yfinance
20210507,TSLA,Tesla,US_EQUITY,224.1233367919922,1.3307460953421169,70407600.0,,Yahoo Finance / yfinance
20210510,000688.SH,科创50,CN_INDEX,1254.49,-0.74,148820371.0,94.23,中证指数官网 / AKShare
20210510,931087.CSI,中国科技龙头,CN_INDEX,4512.38,0.07,1548896982.0,399.22,中证指数官网 / AKShare
