trade_date,symbol,name,market,close,pct_change,volume,amount,source
20210407,MSFT,Microsoft,US_EQUITY,239.2757110595703,0.8230545017148261,22719800.0,,Yahoo Finance / yfinance
20210407,NVDA,NVIDIA,US_EQUITY,14.091517448425293,2.0344003628926632,251284000.0,,Yahoo Finance / yfinance
20210407,TSLA,Tesla,US_EQUITY,223.6566619873047,-2.985742820893089,78928200.0,,Yahoo Finance / yfinance
20210408,000688.SH,科创50,CN_INDEX,1291.86,-0.53,139954481.0,93.91,中证指数官网 / AKShare
20210408,931087.CSI,中国科技龙头,CN_INDEX,4599.58,0.66,1467422093.0,341.99,中证指数官网 / AKShare
20210408,AAPL,Apple,US_EQUITY,126.74388885498047,1.9233907680678897,88844600.0,,Yahoo Finance / yfinance
20210408,AMZN,Amazon,US_EQUITY,164.96499633789062,0.6071242952548017,56242000.0,,Yahoo Finance / yfinance
20210408,GOOGL,Alphabet,US_EQUITY,111.53251647949219,0.5091533121779124,28664000.0,,Yahoo Finance / yfinance
20210408,META,Meta Platforms,US_EQUITY,310.29510498046875,-0.022369659858256785,20894100.0,,Yahoo Finance / yfinance
20210408,MSFT,Microsoft,US_EQUITY,242.4832763671875,1.3405310941981163,23625200.0,,Yahoo Finance / yfinance
20210408,NVDA,NVIDIA,US_EQUITY,14.264382362365723,1.2267302976639138,244416000.0,,Yahoo Finance / yfinance
20210408,TSLA,Tesla,US_EQUITY,227.93333435058594,1.912159613436426,71772900.0,,Yahoo Finance / yfinance
20210409,000688.SH,科创50,CN_INDEX,1271.44,-1.58,122499461.0,88.17,中证指数官网 / AKShare
20210409,931087.CSI,中国科技龙头,CN_INDEX,4544.91,-1.19,1851849629.0,347.1,中证指数官网 / AKShare
20210409,AAPL,Apple,US_EQUITY,129.31065368652344,2.025158652406378,106686700.0,,Yahoo Finance / yfinance
20210409,AMZN,Amazon,US_EQUITY,168.61000061035156,2.209562242522667,86830000.0,,Yahoo Finance / yfinance
20210409,GOOGL,Alphabet,US_EQUITY,112.53561401367188,0.8993767610041559,26146000.0,,Yahoo Finance / yfinance
20210409,META,Meta Platforms,US_EQUITY,309.7400207519531,-0.17888913476432622,15988600.0,,Yahoo Finance / yfinance
20210409,MSFT,Microsoft,US_EQUITY,244.97274780273438,1.0266569607782383,24326800.0,,Yahoo Finance / yfinance
20210409,NVDA,NVIDIA,US_EQUITY,14.347075462341309,0.5797173538600431,195172000.0,,Yahoo Finance / yfinance
20210409,TSLA,Tesla,US_EQUITY,225.67333984375,-0.9915155733034697,64311300.0,,Yahoo Finance / yfinance
20210412,000688.SH,科创50,CN_INDEX,1243.5,-2.2,132630179.0,90.56,中证指数官网 / AKShare
20210412,931087.CSI,中国科技龙头,CN_INDEX,4448.94,-2.11,2095618381.0,413.89,中证指数官网 / AKShare
20210412,AAPL,Apple,US_EQUITY,127.5994873046875,-1.3232988412417823,91420000.0,,Yahoo Finance / yfinance
20210412,AMZN,Amazon,US_EQUITY,168.96949768066406,0.21321218730274705,65636000.0,,Yahoo Finance / yfinance
20210412,GOOGL,Alphabet,US_EQUITY,111.24456787109375,-1.147233392640734,25024000.0,,Yahoo Finance / yfinance
20210412,META,Meta Platforms,US_EQUITY,308.8280334472656,-0.29443638005623995,10881900.0,,Yahoo Finance / yfinance
20210412,MSFT,Microsoft,US_EQUITY,245.03021240234375,0.023457547880245677,27148700.0,,Yahoo Finance / yfinance
20210412,NVDA,NVIDIA,US_EQUITY,15.153101921081543,5.618054082561419,869324000.0,,Yahoo Finance / yfinance
20210412,TSLA,Tesla,US_EQUITY,233.9933319091797,3.686741230129442,87407100.0,,Yahoo Finance / yfinance
20210413,000688.SH,科创50,CN_INDEX,1241.4,-0.17,102168387.0,68.61,中证指数官网 / AKShare
20210413,931087.CSI,中国科技龙头,CN_INDEX,4471.67,0.51,2523104318.0,430.58,中证指数官网 / AKShare
20210413,AAPL,Apple,US_EQUITY,130.70098876953125,2.430653547563133,91266500.0,,Yahoo Finance / yfinance
20210413,AMZN,Amazon,US_EQUITY,170.0,0.6098747605224553,66316000.0,,Yahoo Finance / yfinance
20210413,GOOGL,Alphabet,US_EQUITY,111.73074340820312,0.43703305825479877,25682000.0,,Yahoo Finance / yfinance
20210413,META,Meta Platforms,US_EQUITY,307.0635070800781,-0.5713621096799848,14036900.0,,Yahoo Finance / yfinance
20210413,MSFT,Microsoft,US_EQUITY,247.50047302246094,1.0081453204884738,23837500.0,,Yahoo Finance / yfinance
20210413,NVDA,NVIDIA,US_EQUITY,15.621870994567871,3.0935519072445405,676212000.0,,Yahoo Finance / yfinance
20210413,TSLA,Tesla,US_EQUITY,254.10667419433594,8.59569036478478,133958400.0,,Yahoo Finance / yfinance
20210414,000688.SH,科创50,CN_INDEX,1254.71,1.07,113884036.0,69.12,中证指数官网 / AKShare
20210414,931087.CSI,中国科技龙头,CN_INDEX,4517.72,1.03,2639327675.0,481.66,中证指数官网 / AKShare
20210414,AAPL,Apple,US_EQUITY,128.36758422851562,-1.7852998381903462,87222800.0,,Yahoo Finance / yfinance
20210414,AMZN,Amazon,US_EQUITY,166.64999389648438,-1.970591825597423,62904000.0,,Yahoo Finance / yfinance
20210414,GOOGL,Alphabet,US_EQUITY,111.11026000976562,-0.5553381097363586,21002000.0,,Yahoo Finance / yfinance
20210414,META,Meta Platforms,US_EQUITY,300.1839599609375,-2.24043136371348,17421400.0,,Yahoo Finance / yfinance
20210414,MSFT,Microsoft,US_EQUITY,244.72378540039062,-1.121891844553491,23070900.0,,Yahoo Finance / yfinance
20210414,NVDA,NVIDIA,US_EQUITY,15.220852851867676,-2.5670301773688897,385500000.0,,Yahoo Finance / yfinance
20210414,TSLA,Tesla,US_EQUITY,244.07666015625,-3.947166704647498,147052200.0,,Yahoo Finance / yfinance
20210415,000688.SH,科创50,CN_INDEX,1264.16,0.75,119895438.0,71.79,中证指数官网 / AKShare
20210415,931087.CSI,中国科技龙头,CN_INDEX,4480.03,-0.83,1803519868.0,397.71,中证指数官网 / AKShare
20210415,AAPL,Apple,US_EQUITY,130.76902770996094,1.8707553747917771,89347100.0,,Yahoo Finance / yfinance
20210415,AMZN,Amazon,US_EQUITY,168.95449829101562,1.3828409714570444,64672000.0,,Yahoo Finance / yfinance
20210415,GOOGL,Alphabet,US_EQUITY,113.25821685791016,1.9331759712881036,29174000.0,,Yahoo Finance / yfinance
20210415,META,Meta Platforms,US_EQUITY,305.1404113769531,1.651137994402041,14558300.0,,Yahoo Finance / yfinance
20210415,MSFT,Microsoft,US_EQUITY,248.46759033203125,1.529808361502516,25627500.0,,Yahoo Finance / yfinance
20210415,NVDA,NVIDIA,US_EQUITY,16.077939987182617,5.631005986696547,598480000.0,,Yahoo Finance / yfinance
20210415,TSLA,Tesla,US_EQUITY,246.28334045410156,0.9040931223980753,83546700.0,,Yahoo Finance / yfinance
20210416,000688.SH,科创50,CN_INDEX,1274.7,0.83,133554536.0,76.44,中证指数官网 / AKShare
20210416,931087.CSI,中国科技龙头,CN_INDEX,4481.05,0.02,1600888354.0,383.39,中证指数官网 / AKShare
20210416,AAPL,Apple,US_EQUITY,130.4384765625,-0.25277479939216363,84922400.0,,Yahoo Finance / yfinance
20210416,AMZN,Amazon,US_EQUITY,169.9720001220703,0.6022342354579324,63720000.0,,Yahoo Finance / yfinance
20210416,GOOGL,Alphabet,US_EQUITY,113.13431549072266,-0.10939724341849644,26282000.0,,Yahoo Finance / yfinance
20210416,META,Meta Platforms,US_EQUITY,303.5146484375,-0.532791750563888,13059200.0,,Yahoo Finance / yfinance
20210416,MSFT,Microsoft,US_EQUITY,249.6548614501953,0.4778374179817524,24878600.0,,Yahoo Finance / yfinance
20210416,NVDA,NVIDIA,US_EQUITY,15.85401725769043,-1.392732711222333,335208000.0,,Yahoo Finance / yfinance
20210416,TSLA,Tesla,US_EQUITY,246.5933380126953,0.12587029151958085,83938500.0,,Yahoo Finance / yfinance
20210419,000688.SH,科创50,CN_INDEX,1299.01,1.91,167305204.0,97.63,中证指数官网 / AKShare
20210419,931087.CSI,中国科技龙头,CN_INDEX,4665.23,4.11,2546632392.0,665.19,中证指数官网 / AKShare
20210419,AAPL,Apple,US_EQUITY,131.09962463378906,0.5068658333894804,94264200.0,,Yahoo Finance / yfinance
20210419,AMZN,Amazon,US_EQUITY,168.60049438476562,-0.8069009815261929,54508000.0,,Yahoo Finance / yfinance
20210419,GOOGL,Alphabet,US_EQUITY,113.48172760009766,0.30707934004647885,30290000.0,,Yahoo Finance / yfinance
20210419,META,Meta Platforms,US_EQUITY,299.60894775390625,-1.2868244428070885,14553500.0,,Yahoo Finance / yfinance
20210419,MSFT,Microsoft,US_EQUITY,247.73988342285156,-0.7670501652641715,23209300.0,,Yahoo Finance / yfinance
20210419,NVDA,NVIDIA,US_EQUITY,15.305290222167969,-3.4611229860765147,404420000.0,,Yahoo Finance / yfinance
20210419,TSLA,Tesla,US_EQUITY,238.2100067138672,-3.3996584686308617,119058600.0,,Yahoo Finance / yfinance
20210420,000688.SH,科创50,CN_INDEX,1290.5,-0.65,161773329.0,92.56,中证指数官网 / AKShare
20210420,931087.CSI,中国科技龙头,CN_INDEX,4640.52,-0.53,1854945405.0,534.17,中证指数官网 / AKShare
20210420,AAPL,Apple,US_EQUITY,129.4176025390625,-1.2830106107664996,94812300.0,,Yahoo Finance / yfinance
20210420,AMZN,Amazon,US_EQUITY,166.7344970703125,-1.1067567276491497,52460000.0,,Yahoo Finance / yfinance
20210420,GOOGL,Alphabet,US_EQUITY,112.94895935058594,-0.4694749196885284,22288000.0,,Yahoo Finance / yfinance
20210420,META,Meta Platforms,US_EQUITY,300.0154113769531,0.1356647143197831,16796400.0,,Yahoo Finance / yfinance
20210420,MSFT,Microsoft,US_EQUITY,247.28028869628906,-0.1855150330308586,19722900.0,,Yahoo Finance / yfinance
20210420,NVDA,NVIDIA,US_EQUITY,15.115490913391113,-1.2400895770140474,334132000.0,,Yahoo Finance / yfinance
20210420,TSLA,Tesla,US_EQUITY,239.663330078125,0.6101017267521991,106827000.0,,Yahoo Finance / yfinance
20210421,000688.SH,科创50,CN_INDEX,1286.86,-0.28,135453296.0,94.82,中证指数官网 / AKShare
20210421,931087.CSI,中国科技龙头,CN_INDEX,4677.91,0.8,1913088598.0,474.53,中证指数官网 / AKShare
20210421,AAPL,Apple,US_EQUITY,129.7967987060547,0.2930020024731528,68847100.0,,Yahoo Finance / yfinance
20210421,AMZN,Amazon,US_EQUITY,168.1009979248047,0.8195669633476843,44224000.0,,Yahoo Finance / yfinance
20210421,GOOGL,Alphabet,US_EQUITY,112.916259765625,-0.028950762493917814,23204000.0,,Yahoo Finance / yfinance
20210421,META,Meta Platforms,US_EQUITY,298.8456726074219,-0.389892893889221,14863500.0,,Yahoo Finance / yfinance
20210421,MSFT,Microsoft,US_EQUITY,249.50167846679688,0.8983286869403972,24030400.0,,Yahoo Finance / yfinance
20210421,NVDA,NVIDIA,US_EQUITY,15.304046630859375,1.2474336331426583,216776000.0,,Yahoo Finance / yfinance
20210421,TSLA,Tesla,US_EQUITY,248.0399932861328,3.4951793439894185,93646500.0,,Yahoo Finance / yfinance
20210422,000688.SH,科创50,CN_INDEX,1305.18,1.42,132543057.0,91.51,中证指数官网 / AKShare
20210422,931087.CSI,中国科技龙头,CN_INDEX,4710.28,0.69,1918572891.0,564.86,中证指数官网 / AKShare
20210422,AAPL,Apple,US_EQUITY,128.28004455566406,-1.1685605234575625,84566500.0,,Yahoo Finance / yfinance
20210422,AMZN,Amazon,US_EQUITY,165.45199584960938,-1.5758395892332966,51612000.0,,Yahoo Finance / yfinance
20210422,GOOGL,Alphabet,US_EQUITY,111.6361083984375,-1.1337174733246136,24146000.0,,Yahoo Finance / yfinance
20210422,META,Meta Platforms,US_EQUITY,293.93878173828125,-1.6419481086435428,16375400.0,,Yahoo Finance / yfinance
20210422,MSFT,Microsoft,US_EQUITY,246.23666381835938,-1.3086143021166063,25606200.0,,Yahoo Finance / yfinance
20210422,NVDA,NVIDIA,US_EQUITY,14.795669555664062,-3.32184740060979,277788000.0,,Yahoo Finance / yfinance
20210422,TSLA,Tesla,US_EQUITY,239.89666748046875,-3.283069676699324,106770900.0,,Yahoo Finance / yfinance
20210423,000688.SH,科创50,CN_INDEX,1311.83,0.51,117294509.0,75.48,中证指数官网 / AKShare
20210423,931087.CSI,中国科技龙头,CN_INDEX,4746.03,0.76,1938676096.0,524.06,中证指数官网 / AKShare
20210423,AAPL,Apple,US_EQUITY,130.59402465820312,1.8038504044445958,78657500.0,,Yahoo Finance / yfinance
20210423,AMZN,Amazon,US_EQUITY,167.04400634765625,0.962218974677076,63856000.0,,Yahoo Finance / yfinance
20210423,GOOGL,Alphabet,US_EQUITY,113.98576354980469,2.104744768584288,29066000.0,,Yahoo Finance / yfinance
20210423,META,Meta Platforms,US_EQUITY,298.5086669921875,1.5547064687691403,17536800.0,,Yahoo Finance / yfinance
20210423,MSFT,Microsoft,US_EQUITY,250.04745483398438,1.547613160660788,21462600.0,,Yahoo Finance / yfinance
20210423,NVDA,NVIDIA,US_EQUITY,15.209146499633789,2.7945808225450675,227500000.0,,Yahoo Finance / yfinance
20210423,TSLA,Tesla,US_EQUITY,243.13333129882812,1.3491908213451476,85110000.0,,Yahoo Finance / yfinance
20210426,000688.SH,科创50,CN_INDEX,1314.91,0.23,201584198.0,126.04,中证指数官网 / AKShare
20210426,931087.CSI,中国科技龙头,CN_INDEX,4727.16,-0.4,2529374411.0,634.3,中证指数官网 / AKShare
20210426,AAPL,Apple,US_EQUITY,130.9829559326172,0.297817052068039,66905100.0,,Yahoo Finance / yfinance
20210426,AMZN,Amazon,US_EQUITY,170.4499969482422,2.0389780364207244,97614000.0,,Yahoo Finance / yfinance
20210426,GOOGL,Alphabet,US_EQUITY,114.48136138916016,0.43478924378035355,32038000.0,,Yahoo Finance / yfinance
20210426,META,Meta Platforms,US_EQUITY,300.4019470214844,0.6342462509962621,16172600.0,,Yahoo Finance / yfinance
20210426,MSFT,Microsoft,US_EQUITY,250.43040466308594,0.1531508606459564,19763300.0,,Yahoo Finance / yfinance
20210426,NVDA,NVIDIA,US_EQUITY,15.421113014221191,1.3936779068602245,197796000.0,,Yahoo Finance / yfinance
20210426,TSLA,Tesla,US_EQUITY,246.06666564941406,1.2064715006025573,93115500.0,,Yahoo Finance / yfinance
20210427,000688.SH,科创50,CN_INDEX,1311.91,-0.23,143302285.0,92.52,中证指数官网 / AKShare
20210427,931087.CSI,中国科技龙头,CN_INDEX,4749.71,0.48,1778530249.0,513.63,中证指数官网 / AKShare
20210427,AAPL,Apple,US_EQUITY,130.66207885742188,-0.2449762054235416,66015800.0,,Yahoo Finance / yfinance
20210427,AMZN,Amazon,US_EQUITY,170.8715057373047,0.24729175512423485,76542000.0,,Yahoo Finance / yfinance
20210427,GOOGL,Alphabet,US_EQUITY,113.54219818115234,-0.8203634169018037,44386000.0,,Yahoo Finance / yfinance
20210427,META,Meta Platforms,US_EQUITY,300.9273376464844,0.17489587874157664,15309300.0,,Yahoo Finance / yfinance
20210427,MSFT,Microsoft,US_EQUITY,250.83251953125,0.16056950780598545,31014200.0,,Yahoo Finance / yfinance
20210427,NVDA,NVIDIA,US_EQUITY,15.325217247009277,-0.6218472500881145,164572000.0,,Yahoo Finance / yfinance
20210427,TSLA,Tesla,US_EQUITY,234.913330078125,-4.532647907368281,88311000.0,,Yahoo Finance / yfinance
20210428,000688.SH,科创50,CN_INDEX,1324.24,0.94,126962982.0,91.71,中证指数官网 / AKShare
20210428,931087.CSI,中国科技龙头,CN_INDEX,4775.4,0.54,1919238985.0,524.92,中证指数官网 / AKShare
20210428,AAPL,Apple,US_EQUITY,129.8745574951172,-0.6027160819659261,107760100.0,,Yahoo Finance / yfinance
20210428,AMZN,Amazon,US_EQUITY,172.9250030517578,1.2017786731569835,92638000.0,,Yahoo Finance / yfinance
20210428,GOOGL,Alphabet,US_EQUITY,116.91529083251953,2.9707832906189946,81106000.0,,Yahoo Finance / yfinance
20210428,META,Meta Platforms,US_EQUITY,304.42669677734375,1.1628585020647897,33907200.0,,Yahoo Finance / yfinance
20210428,MSFT,Microsoft,US_EQUITY,243.7375946044922,-2.8285506759716195,46903100.0,,Yahoo Finance / yfinance
20210428,NVDA,NVIDIA,US_EQUITY,15.220602989196777,-0.682628220705428,209416000.0,,Yahoo Finance / yfinance
20210428,TSLA,Tesla,US_EQUITY,231.46665954589844,-1.4672094304228334,66813000.0,,Yahoo Finance / yfinance
20210429,000688.SH,科创50,CN_INDEX,1324.05,-0.01,149430540.0,106.75,中证指数官网 / AKShare
20210429,931087.CSI,中国科技龙头,CN_INDEX,4780.22,0.1,1583022162.0,494.43,中证指数官网 / AKShare
20210429,AAPL,Apple,US_EQUITY,129.77731323242188,-0.07487552956549903,151101000.0,,Yahoo Finance / yfinance
20210429,AMZN,Amazon,US_EQUITY,173.5655059814453,0.37039347600635875,153648000.0,,Yahoo Finance / yfinance
20210429,GOOGL,Alphabet,US_EQUITY,118.58645629882812,1.4293814388252502,41234000.0,,Yahoo Finance / yfinance
20210429,META,Meta Platforms,US_EQUITY,326.6415100097656,7.297261858959003,56526800.0,,Yahoo Finance / yfinance
20210429,MSFT,Microsoft,US_EQUITY,241.77471923828125,-0.8053231875846056,40589000.0,,Yahoo Finance / yfinance
20210429,NVDA,NVIDIA,US_EQUITY,15.268427848815918,0.3142113335002916,173196000.0,,Yahoo Finance / yfinance
20210429,TSLA,Tesla,US_EQUITY,225.6666717529297,-2.505755171974844,86536200.0,,Yahoo Finance / yfinance
20210430,000688.SH,科创50,CN_INDEX,1322.24,-0.14,181221344.0,136.15,中证指数官网 / AKShare
20210430,931087.CSI,中国科技龙头,CN_INDEX,4798.73,0.39,1846957746.0,531.22,中证指数官网 / AKShare
20210430,AAPL,Apple,US_EQUITY,127.8133544921875,-1.513329788787554,109839500.0,,Yahoo Finance / yfinance
20210430,AMZN,Amazon,US_EQUITY,173.37100219726562,-0.1120636171800582,140186000.0,,Yahoo Finance / yfinance
20210430,GOOGL,Alphabet,US_EQUITY,116.64073181152344,-1.640764508892667,44856000.0,,Yahoo Finance / yfinance
20210430,META,Meta Platforms,US_EQUITY,322.2500915527344,-1.3444153062174946,26332400.0,,Yahoo Finance / yfinance
20210430,MSFT,Microsoft,US_EQUITY,241.45875549316406,-0.13068518748057256,30945100.0,,Yahoo Finance / yfinance
20210430,NVDA,NVIDIA,US_EQUITY,14.954334259033203,-2.0571442776740945,201912000.0,,Yahoo Finance / yfinance
20210430,TSLA,Tesla,US_EQUITY,236.47999572753906,4.791723957558203,122276100.0,,Yahoo Finance / yfinance
20210503,AAPL,Apple,US_EQUITY,128.86341857910156,0.8215605412173366,75135100.0,,Yahoo Finance / yfinance
20210503,AMZN,Amazon,US_EQUITY,169.32449340820312,-2.3340170719312603,117510000.0,,Yahoo Finance / yfinance
20210503,GOOGL,Alphabet,US_EQUITY,116.1242904663086,-0.44276243572386464,28242000.0,,Yahoo Finance / yfinance
20210503,META,Meta Platforms,US_EQUITY,319.77191162109375,-0.7690238099544722,18719500.0,,Yahoo Finance / yfinance
20210503,MSFT,Microsoft,US_EQUITY,241.15240478515625,-0.12687496354485406,19626600.0,,Yahoo Finance / yfinance
20210503,NVDA,NVIDIA,US_EQUITY,14.782221794128418,-1.1509202745071723,203912000.0,,Yahoo Finance / yfinance
20210503,TSLA,Tesla,US_EQUITY,228.3000030517578,-3.4590632711300695,81129300.0,,Yahoo Finance / yfinance
20210504,AAPL,Apple,US_EQUITY,124.30350494384766,-3.538563298671804,137564700.0,,Yahoo Finance / yfinance
20210504,AMZN,Amazon,US_EQUITY,165.593505859375,-2.2034541333801894,108788000.0,,Yahoo Finance / yfinance
20210504,GOOGL,Alphabet,US_EQUITY,114.3277359008789,-1.5470962691917833,44818000.0,,Yahoo Finance / yfinance
20210504,META,Meta Platforms,US_EQUITY,315.588623046875,-1.3082101404752633,24032600.0,,Yahoo Finance / yfinance
20210504,MSFT,Microsoft,US_EQUITY,237.2554168701172,-1.6159855086292474,32756100.0,,Yahoo Finance / yfinance
20210504,NVDA,NVIDIA,US_EQUITY,14.298503875732422,-3.2722950929347516,405324000.0,,Yahoo Finance / yfinance
20210504,TSLA,Tesla,US_EQUITY,224.53334045410156,-1.649874089928205,89217900.0,,Yahoo Finance / yfinance
20210505,AAPL,Apple,US_EQUITY,124.54658508300781,0.19555372897164247,84000900.0,,Yahoo Finance / yfinance
20210505,AMZN,Amazon,US_EQUITY,163.52699279785156,-1.2479432999494278,74226000.0,,Yahoo Finance / yfinance
20210505,GOOGL,Alphabet,US_EQUITY,114.72124481201172,0.3441937409431217,26636000.0,,Yahoo Finance / yfinance
20210505,META,Meta Platforms,US_EQUITY,312.27764892578125,-1.0491424212722533,15577600.0,,Yahoo Finance / yfinance
20210505,MSFT,Microsoft,US_EQUITY,235.99147033691406,-0.5327366387993027,21901300.0,,Yahoo Finance / yfinance
20210505,NVDA,NVIDIA,US_EQUITY,14.40536117553711,0.7473320337105127,292024000.0,,Yahoo Finance / yfinance
20210505,TSLA,Tesla,US_EQUITY,223.64666748046875,-0.39489590803735153,65705700.0,,Yahoo Finance / yfinance
20210506,000688.SH,科创50,CN_INDEX,1310.13,-0.92,143573640.0,102.68,中证指数官网 / AKShare
20210506,931087.CSI,中国科技龙头,CN_INDEX,4676.3,-2.55,2159477693.0,573.64,中证指数官网 / AKShare
20210506,AAPL,Apple,US_EQUITY,126.14109802246094,1.2802542425313534,78128300.0,,Yahoo Finance / yfinance
20210506,AMZN,Amazon,US_EQUITY,165.31849670410156,1.0955401769447537,88954000.0,,Yahoo Finance / yfinance
20210506,GOOGL,Alphabet,US_EQUITY,115.84032440185547,0.9754772027426473,25190000.0,,Yahoo Finance / yfinance
20210506,META,Meta Platforms,US_EQUITY,317.23419189453125,1.5872230964336431,19012200.0,,Yahoo Finance / yfinance
20210506,MSFT,Microsoft,US_EQUITY,239.11293029785156,1.3227003317031416,26491100.0,,Yahoo Finance / yfinance
20210506,NVDA,NVIDIA,US_EQUITY,14.469622611999512,0.4460938929565339,193380000.0,,Yahoo Finance / yfinance
20210506,TSLA,Tesla,US_EQUITY,221.17999267578125,-1.1029338520784915,83353800.0,,Yahoo Finance / yfinance
20210507,000688.SH,科创50,CN_INDEX,1263.9,-3.53,160294135.0,101.52,中证指数官网 / AKShare
20210507,931087.CSI,中国科技龙头,CN_INDEX,4509.32,-3.57,2442235950.0,566.91,中证指数官网 / AKShare
20210507,AAPL,Apple,US_EQUITY,126.81309509277344,0.5327344385355204,78973300.0,,Yahoo Finance / yfinance
20210507,AMZN,Amazon,US_EQUITY,164.58050537109375,-0.44640578502762596,94206000.0,,Yahoo Finance / yfinance
20210507,GOOGL,Alphabet,US_EQUITY,116.56290435791016,0.6237723865033518,28898000.0,,Yahoo Finance / yfinance
20210507,META,Meta Platforms,US_EQUITY,316.3023681640625,-0.2937337003000473,15916700.0,,Yahoo Finance / yfinance
20210507,MSFT,Microsoft,US_EQUITY,241.7268829345703,1.09318748821432,27032900.0,,Yahoo Finance / yfinance
20210507,NVDA,NVIDIA,US_EQUITY,14.757808685302734,1.9916626786398162,229328000.0,,Yahoo Finance / yfinance
20210507,TSLA,Tesla,US_EQUITY,224.1233367919922,1.3307460953421169,70407600.0,,Yahoo Finance / yfinance
20210510,000688.SH,科创50,CN_INDEX,1254.49,-0.74,148820371.0,94.23,中证指数官网 / AKShare
20210510,931087.CSI,中国科技龙头,CN_INDEX,4512.38,0.07,1548896982.0,399.22,中证指数官网 / AKShare
20210510,AAPL,Apple,US_EQUITY,123.54071807861328,-2.5804724754696418,88071200.0,,Yahoo Finance / yfinance
20210510,AMZN,Amazon,US_EQUITY,159.52450561523438,-3.072052637375966,116772000.0,,Yahoo Finance / yfinance
20210510,GOOGL,Alphabet,US_EQUITY,113.58036041259766,-2.5587419614687246,30914000.0,,Yahoo Finance / yfinance
20210510,META,Meta Platforms,US_EQUITY,303.3064880371094,-4.108688848074737,24239200.0,,Yahoo Finance / yfinance
20210510,MSFT,Microsoft,US_EQUITY,236.67132568359375,-2.0914336004345,29299900.0,,Yahoo Finance / yfinance
20210510,NVDA,NVIDIA,US_EQUITY,14.213319778442383,-3.689496987466756,268904000.0,,Yahoo Finance / yfinance
20210510,TSLA,Tesla,US_EQUITY,209.67999267578125,-6.444373139784076,94177200.0,,Yahoo Finance / yfinance
20210511,000688.SH,科创50,CN_INDEX,1258.11,0.29,119237004.0,77.15,中证指数官网 / AKShare
20210511,931087.CSI,中国科技龙头,CN_INDEX,4576.81,1.43,1694349164.0,500.44,中证指数官网 / AKShare
20210511,AAPL,Apple,US_EQUITY,122.62525939941406,-0.7410177740886037,126142800.0,,Yahoo Finance / yfinance
20210511,AMZN,Amazon,US_EQUITY,161.19549560546875,1.0474816917876772,92396000.0,,Yahoo Finance / yfinance
20210511,GOOGL,Alphabet,US_EQUITY,112.50540161132812,-0.94643017275573,34186000.0,,Yahoo Finance / yfinance
20210511,META,Meta Platforms,US_EQUITY,303.8616638183594,0.1830411821530431,18920100.0,,Yahoo Finance / yfinance
20210511,MSFT,Microsoft,US_EQUITY,235.76171875,-0.38433339187434745,33641600.0,,Yahoo Finance / yfinance
20210511,NVDA,NVIDIA,US_EQUITY,14.253671646118164,0.2839017787876985,285584000.0,,Yahoo Finance / yfinance
20210511,TSLA,Tesla,US_EQUITY,205.73333740234375,-1.8822278764288325,139511700.0,,Yahoo Finance / yfinance
20210512,000688.SH,科创50,CN_INDEX,1270.91,1.02,131270629.0,83.68,中证指数官网 / AKShare
20210512,931087.CSI,中国科技龙头,CN_INDEX,4599.98,0.51,1436223669.0,424.1,中证指数官网 / AKShare
20210512,AAPL,Apple,US_EQUITY,119.56716918945312,-2.4938501455072593,112172300.0,,Yahoo Finance / yfinance
20210512,AMZN,Amazon,US_EQUITY,157.5970001220703,-2.2323796765424953,98728000.0,,Yahoo Finance / yfinance
20210512,GOOGL,Alphabet,US_EQUITY,109.04556274414062,-3.0752646696379893,46376000.0,,Yahoo Finance / yfinance
20210512,META,Meta Platforms,US_EQUITY,299.916259765625,-1.2984211312332072,24645500.0,,Yahoo Finance / yfinance
20210512,MSFT,Microsoft,US_EQUITY,228.839111328125,-2.936272885427882,36684400.0,,Yahoo Finance / yfinance
20210512,NVDA,NVIDIA,US_EQUITY,13.707932472229004,-3.8287620722467386,303408000.0,,Yahoo Finance / yfinance
20210512,TSLA,Tesla,US_EQUITY,196.6300048828125,-4.424821292685421,101470800.0,,Yahoo Finance / yfinance
20210513,000688.SH,科创50,CN_INDEX,1275.48,0.36,142064685.0,91.6,中证指数官网 / AKShare
20210513,931087.CSI,中国科技龙头,CN_INDEX,4559.02,-0.89,1596732088.0,410.18,中证指数官网 / AKShare
20210513,AAPL,Apple,US_EQUITY,121.70979309082031,1.79198346493612,105861300.0,,Yahoo Finance / yfinance
20210513,AMZN,Amazon,US_EQUITY,158.07350158691406,0.30235440044839024,67018000.0,,Yahoo Finance / yfinance
20210513,GOOGL,Alphabet,US_EQUITY,110.47241973876953,1.3084961540129836,33204000.0,,Yahoo Finance / yfinance
20210513,META,Meta Platforms,US_EQUITY,302.60272216796875,0.8957374983414201,18079200.0,,Yahoo Finance / yfinance
20210513,MSFT,Microsoft,US_EQUITY,232.69778442382812,1.6861947563545199,29624300.0,,Yahoo Finance / yfinance
20210513,NVDA,NVIDIA,US_EQUITY,13.615025520324707,-0.677760501757052,285404000.0,,Yahoo Finance / yfinance
20210513,TSLA,Tesla,US_EQUITY,190.56333923339844,-3.0853203980896415,132554700.0,,Yahoo Finance / yfinance
20210514,000688.SH,科创50,CN_INDEX,1300.54,1.96,149662441.0,97.9,中证指数官网 / AKShare
